model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
rand_forest,1992,1997,Wood,2_2,85.2585569131565,186.02791641456204
boost_tree,1992,1997,Wood,2_2,85.2585569131565,102.37723588943481
rand_forest,1993,1998,Wood,2_2,138.580944540375,78.09857074331876
boost_tree,1993,1998,Wood,2_2,138.580944540375,118.03895235061646
rand_forest,1994,1999,Wood,2_2,400.06585280224095,134.4906240875093
boost_tree,1994,1999,Wood,2_2,400.06585280224095,90.11119604110718
rand_forest,1995,2000,Wood,2_2,117.39806477986,106.13369524408559
boost_tree,1995,2000,Wood,2_2,117.39806477986,136.39360666275024
rand_forest,1996,2001,Wood,2_2,2.90044984345796,190.21229087983562
boost_tree,1996,2001,Wood,2_2,2.90044984345796,116.65135622024536
rand_forest,1997,2002,Wood,2_2,194.836391392085,114.40998859011887
boost_tree,1997,2002,Wood,2_2,194.836391392085,0
rand_forest,1998,2003,Wood,2_2,148.016758074404,197.93084910798223
boost_tree,1998,2003,Wood,2_2,148.016758074404,141.3440704345703
rand_forest,1999,2004,Wood,2_2,399.867334772937,171.48372607686858
boost_tree,1999,2004,Wood,2_2,399.867334772937,170.11523246765137
rand_forest,2000,2005,Wood,2_2,112.747788294284,176.79116672194056
boost_tree,2000,2005,Wood,2_2,112.747788294284,179.21745777130127
rand_forest,2001,2006,Wood,2_2,562.702140515434,169.9137962339263
boost_tree,2001,2006,Wood,2_2,562.702140515434,165.2693748474121
rand_forest,2002,2007,Wood,2_2,236.544500564186,203.8128685569383
boost_tree,2002,2007,Wood,2_2,236.544500564186,142.12876558303833
rand_forest,2003,2008,Wood,2_2,37.7414969629164,186.5699157166173
boost_tree,2003,2008,Wood,2_2,37.7414969629164,145.26575803756714
rand_forest,2004,2009,Wood,2_2,112.868386957441,182.55108412514258
boost_tree,2004,2009,Wood,2_2,112.868386957441,102.45710611343384
rand_forest,2005,2010,Wood,2_2,235.871353075303,166.3985178613477
boost_tree,2005,2010,Wood,2_2,235.871353075303,124.61751699447632
rand_forest,2006,2011,Wood,2_2,185.856810906484,224.7215244962966
boost_tree,2006,2011,Wood,2_2,185.856810906484,174.6845245361328
rand_forest,2007,2012,Wood,2_2,175.41290265588398,229.3179525916186
boost_tree,2007,2012,Wood,2_2,175.41290265588398,291.038453578949
rand_forest,2008,2013,Wood,2_2,47.7946937799896,165.98717712631122
boost_tree,2008,2013,Wood,2_2,47.7946937799896,110.50015687942505
rand_forest,2009,2014,Wood,2_2,208.955751202565,258.9415051851158
boost_tree,2009,2014,Wood,2_2,208.955751202565,492.2863841056824
rand_forest,2010,2015,Wood,2_2,214.85272466989701,231.945774523016
boost_tree,2010,2015,Wood,2_2,214.85272466989701,185.74923276901245
rand_forest,2011,2016,Wood,2_2,105.680451345522,239.85389386869576
boost_tree,2011,2016,Wood,2_2,105.680451345522,182.2379231452942
rand_forest,2012,2017,Wood,2_2,56.375811879954,184.11684245317707
boost_tree,2012,2017,Wood,2_2,56.375811879954,180.8178424835205
rand_forest,2013,2018,Wood,2_2,57.51685658046069,101.53931410974575
boost_tree,2013,2018,Wood,2_2,57.51685658046069,160.3218913078308
rand_forest,2014,2019,Wood,2_2,340.885925042278,138.00146452405974
boost_tree,2014,2019,Wood,2_2,340.885925042278,173.2015609741211
rand_forest,1985,1990,Egegik,1_3,781.317551974892,472.5664648615117
boost_tree,1985,1990,Egegik,1_3,781.317551974892,1189.2706155776978
rand_forest,1986,1991,Egegik,1_3,3246.2431863537,1767.0638922698981
boost_tree,1986,1991,Egegik,1_3,3246.2431863537,1022.1433639526367
rand_forest,1987,1992,Egegik,1_3,4224.7643198417,1480.1519173267643
boost_tree,1987,1992,Egegik,1_3,4224.7643198417,2267.385423183441
rand_forest,1988,1993,Egegik,1_3,1049.59395412407,885.6562209652463
boost_tree,1988,1993,Egegik,1_3,1049.59395412407,1690.2965307235718
rand_forest,1989,1994,Egegik,1_3,251.240483423863,693.3440639183472
boost_tree,1989,1994,Egegik,1_3,251.240483423863,1876.5488266944885
rand_forest,1990,1995,Egegik,1_3,729.603397874664,607.54194831118
boost_tree,1990,1995,Egegik,1_3,729.603397874664,467.55462884902954
rand_forest,1991,1996,Egegik,1_3,2874.74051729011,2856.100751804217
boost_tree,1991,1996,Egegik,1_3,2874.74051729011,2963.4684324264526
rand_forest,1992,1997,Egegik,1_3,531.796340706028,684.8453513026008
boost_tree,1992,1997,Egegik,1_3,531.796340706028,970.6395864486694
rand_forest,1993,1998,Egegik,1_3,329.34410391586994,419.12098659109586
boost_tree,1993,1998,Egegik,1_3,329.34410391586994,451.9176483154297
rand_forest,1994,1999,Egegik,1_3,493.716326715755,803.6522663995678
boost_tree,1994,1999,Egegik,1_3,493.716326715755,654.3669104576111
rand_forest,1995,2000,Egegik,1_3,2696.12358303612,2906.601411880172
boost_tree,1995,2000,Egegik,1_3,2696.12358303612,1890.1577591896057
rand_forest,1996,2001,Egegik,1_3,1386.36608215562,628.4243354297176
boost_tree,1996,2001,Egegik,1_3,1386.36608215562,711.5191221237183
rand_forest,1997,2002,Egegik,1_3,177.854741528293,291.9881120609549
boost_tree,1997,2002,Egegik,1_3,177.854741528293,600.8931994438171
rand_forest,1998,2003,Egegik,1_3,76.4336324749365,202.7906551343485
boost_tree,1998,2003,Egegik,1_3,76.4336324749365,619.1638112068176
rand_forest,1999,2004,Egegik,1_3,395.979776102227,423.2906994969778
boost_tree,1999,2004,Egegik,1_3,395.979776102227,769.3085074424744
rand_forest,2000,2005,Egegik,1_3,2432.55443428977,2685.9501684340908
boost_tree,2000,2005,Egegik,1_3,2432.55443428977,1863.328218460083
rand_forest,2001,2006,Egegik,1_3,797.157916885736,624.6865652111951
boost_tree,2001,2006,Egegik,1_3,797.157916885736,969.3631529808044
rand_forest,2002,2007,Egegik,1_3,2203.10766731632,2508.2667459789714
boost_tree,2002,2007,Egegik,1_3,2203.10766731632,2602.667808532715
rand_forest,2003,2008,Egegik,1_3,2551.65384329518,2533.2041231926337
boost_tree,2003,2008,Egegik,1_3,2551.65384329518,2402.593493461609
rand_forest,2004,2009,Egegik,1_3,3459.26592735207,2555.489207089095
boost_tree,2004,2009,Egegik,1_3,3459.26592735207,2791.517972946167
rand_forest,2005,2010,Egegik,1_3,202.329242340627,988.8304430632246
boost_tree,2005,2010,Egegik,1_3,202.329242340627,877.0453929901123
rand_forest,2006,2011,Egegik,1_3,253.93580865245,547.4742857874008
boost_tree,2006,2011,Egegik,1_3,253.93580865245,429.80968952178955
rand_forest,2007,2012,Egegik,1_3,429.303381286117,358.86580966580635
boost_tree,2007,2012,Egegik,1_3,429.303381286117,465.15196561813354
rand_forest,2008,2013,Egegik,1_3,1090.63651110288,878.8284030498021
boost_tree,2008,2013,Egegik,1_3,1090.63651110288,674.1040945053101
rand_forest,2009,2014,Egegik,1_3,488.70449355940804,850.2206848420959
boost_tree,2009,2014,Egegik,1_3,488.70449355940804,496.29896879196167
rand_forest,2010,2015,Egegik,1_3,671.7059064685909,550.7809552144657
boost_tree,2010,2015,Egegik,1_3,671.7059064685909,402.2952914237976
rand_forest,2011,2016,Egegik,1_3,1095.74023201025,501.30782403020294
boost_tree,2011,2016,Egegik,1_3,1095.74023201025,1061.8317127227783
rand_forest,2012,2017,Egegik,1_3,1278.33131161235,2693.4643297157713
boost_tree,2012,2017,Egegik,1_3,1278.33131161235,2191.8028593063354
rand_forest,2013,2018,Egegik,1_3,1945.68054396391,2145.3019137970578
boost_tree,2013,2018,Egegik,1_3,1945.68054396391,1927.8022646903992
rand_forest,2014,2019,Egegik,1_3,2005.62824700751,1972.5123634251415
boost_tree,2014,2019,Egegik,1_3,2005.62824700751,2014.121413230896
rand_forest,1985,1990,Igushik,1_3,639.187667843652,476.07964957567623
boost_tree,1985,1990,Igushik,1_3,639.187667843652,333.784818649292
rand_forest,1986,1991,Igushik,1_3,1497.27524200159,324.7897405312258
boost_tree,1986,1991,Igushik,1_3,1497.27524200159,0
rand_forest,1987,1992,Igushik,1_3,338.280673118261,619.2333447085045
boost_tree,1987,1992,Igushik,1_3,338.280673118261,400.1808166503906
rand_forest,1988,1993,Igushik,1_3,479.542117997172,561.7911706770676
boost_tree,1988,1993,Igushik,1_3,479.542117997172,382.8996419906616
rand_forest,1989,1994,Igushik,1_3,693.5030729536982,517.0092769927938
boost_tree,1989,1994,Igushik,1_3,693.5030729536982,386.0151767730713
rand_forest,1990,1995,Igushik,1_3,883.940866873795,496.5574620162974
boost_tree,1990,1995,Igushik,1_3,883.940866873795,395.6258296966553
rand_forest,1991,1996,Igushik,1_3,798.731025340402,623.4880061487685
boost_tree,1991,1996,Igushik,1_3,798.731025340402,410.4223847389221
rand_forest,1992,1997,Igushik,1_3,91.7137599861677,597.0399573609317
boost_tree,1992,1997,Igushik,1_3,91.7137599861677,458.1207036972046
rand_forest,1993,1998,Igushik,1_3,239.150727432154,529.9773680527785
boost_tree,1993,1998,Igushik,1_3,239.150727432154,560.9604716300964
rand_forest,1994,1999,Igushik,1_3,435.418545791522,559.4425309409061
boost_tree,1994,1999,Igushik,1_3,435.418545791522,526.4183878898621
rand_forest,1995,2000,Igushik,1_3,881.255914116359,695.2054751113972
boost_tree,1995,2000,Igushik,1_3,881.255914116359,662.7178192138672
rand_forest,1996,2001,Igushik,1_3,800.392988632161,455.2169674760584
boost_tree,1996,2001,Igushik,1_3,800.392988632161,534.1088771820068
rand_forest,1997,2002,Igushik,1_3,51.66832987016989,410.49818288282034
boost_tree,1997,2002,Igushik,1_3,51.66832987016989,716.6203856468201
rand_forest,1998,2003,Igushik,1_3,393.266109393025,453.8072438209741
boost_tree,1998,2003,Igushik,1_3,393.266109393025,583.2737684249878
rand_forest,1999,2004,Igushik,1_3,146.839968080134,419.2809908861965
boost_tree,1999,2004,Igushik,1_3,146.839968080134,630.3247809410095
rand_forest,2000,2005,Igushik,1_3,660.5463414763641,549.3564761604775
boost_tree,2000,2005,Igushik,1_3,660.5463414763641,413.8663411140442
rand_forest,2001,2006,Igushik,1_3,442.819634474873,489.2823345693387
boost_tree,2001,2006,Igushik,1_3,442.819634474873,611.7701530456543
rand_forest,2002,2007,Igushik,1_3,202.31346825446596,721.2132840126228
boost_tree,2002,2007,Igushik,1_3,202.31346825446596,859.3863248825073
rand_forest,2003,2008,Igushik,1_3,1273.52914699582,632.4678918431038
boost_tree,2003,2008,Igushik,1_3,1273.52914699582,733.4476709365845
rand_forest,2004,2009,Igushik,1_3,1202.30941578869,784.2419704565943
boost_tree,2004,2009,Igushik,1_3,1202.30941578869,680.5223226547241
rand_forest,2005,2010,Igushik,1_3,1169.82240676128,699.2195887593142
boost_tree,2005,2010,Igushik,1_3,1169.82240676128,884.3109011650085
rand_forest,2006,2011,Igushik,1_3,782.302549399953,699.2200670325241
boost_tree,2006,2011,Igushik,1_3,782.302549399953,517.9175734519958
rand_forest,2007,2012,Igushik,1_3,422.8332093667469,650.2652206037733
boost_tree,2007,2012,Igushik,1_3,422.8332093667469,487.61725425720215
rand_forest,2008,2013,Igushik,1_3,513.077366998821,481.7180348618705
boost_tree,2008,2013,Igushik,1_3,513.077366998821,337.72677183151245
rand_forest,2009,2014,Igushik,1_3,751.7582660387142,526.6465959530666
boost_tree,2009,2014,Igushik,1_3,751.7582660387142,367.1500086784363
rand_forest,2010,2015,Igushik,1_3,1132.84511906157,846.0550846929555
boost_tree,2010,2015,Igushik,1_3,1132.84511906157,814.2244815826416
rand_forest,2011,2016,Igushik,1_3,1460.18756497842,884.3999286162377
boost_tree,2011,2016,Igushik,1_3,1460.18756497842,917.4352884292603
rand_forest,2012,2017,Igushik,1_3,312.467766126239,1078.0101096791836
boost_tree,2012,2017,Igushik,1_3,312.467766126239,1014.3113136291504
rand_forest,2013,2018,Igushik,1_3,1180.87685456537,1075.943946008193
boost_tree,2013,2018,Igushik,1_3,1180.87685456537,741.9538497924805
rand_forest,2014,2019,Igushik,1_3,1110.79227293715,1154.4712741152464
boost_tree,2014,2019,Igushik,1_3,1110.79227293715,1141.6912078857422
rand_forest,1985,1990,Kvichak,1_3,959.015790900485,1052.8712372026737
boost_tree,1985,1990,Kvichak,1_3,959.015790900485,1673.0102896690369
rand_forest,1986,1991,Kvichak,1_3,868.1589179984688,853.7912934273563
boost_tree,1986,1991,Kvichak,1_3,868.1589179984688,750.4665851593018
rand_forest,1987,1992,Kvichak,1_3,2193.83071264806,1035.9452836231917
boost_tree,1987,1992,Kvichak,1_3,2193.83071264806,1465.14892578125
rand_forest,1988,1993,Kvichak,1_3,1958.43441272523,1223.7306948557339
boost_tree,1988,1993,Kvichak,1_3,1958.43441272523,1355.179250240326
rand_forest,1989,1994,Kvichak,1_3,1072.38273567232,1411.0264314097387
boost_tree,1989,1994,Kvichak,1_3,1072.38273567232,1220.889389514923
rand_forest,1990,1995,Kvichak,1_3,890.766528272166,988.4440541861683
boost_tree,1990,1995,Kvichak,1_3,890.766528272166,564.025342464447
rand_forest,1991,1996,Kvichak,1_3,1181.69315116645,1318.0864963955382
boost_tree,1991,1996,Kvichak,1_3,1181.69315116645,1374.7963309288025
rand_forest,1992,1997,Kvichak,1_3,300.635187870466,1173.1705028586
boost_tree,1992,1997,Kvichak,1_3,300.635187870466,1245.1070547103882
rand_forest,1993,1998,Kvichak,1_3,873.115774861855,954.047011515196
boost_tree,1993,1998,Kvichak,1_3,873.115774861855,839.7454023361206
rand_forest,1994,1999,Kvichak,1_3,1062.07160333619,1078.8983767211982
boost_tree,1994,1999,Kvichak,1_3,1062.07160333619,422.6645827293396
rand_forest,1995,2000,Kvichak,1_3,2098.0556476268,1396.1422085595716
boost_tree,1995,2000,Kvichak,1_3,2098.0556476268,1785.4931950569153
rand_forest,1996,2001,Kvichak,1_3,1651.8177864150703,995.0286630206577
boost_tree,1996,2001,Kvichak,1_3,1651.8177864150703,737.8262281417847
rand_forest,1997,2002,Kvichak,1_3,140.515836672732,816.5929771337314
boost_tree,1997,2002,Kvichak,1_3,140.515836672732,599.5342135429382
rand_forest,1998,2003,Kvichak,1_3,422.187106522037,853.9245497332392
boost_tree,1998,2003,Kvichak,1_3,422.187106522037,1209.1165781021118
rand_forest,1999,2004,Kvichak,1_3,278.781842750109,1132.967630724643
boost_tree,1999,2004,Kvichak,1_3,278.781842750109,1073.048710823059
rand_forest,2000,2005,Kvichak,1_3,1264.56700289689,1007.2420538957483
boost_tree,2000,2005,Kvichak,1_3,1264.56700289689,965.1091694831848
rand_forest,2001,2006,Kvichak,1_3,2051.09847023304,989.6399512258101
boost_tree,2001,2006,Kvichak,1_3,2051.09847023304,705.9586048126221
rand_forest,2002,2007,Kvichak,1_3,1265.2470236775102,1210.0740907172844
boost_tree,2002,2007,Kvichak,1_3,1265.2470236775102,970.7257151603699
rand_forest,2003,2008,Kvichak,1_3,1186.1805065656,1547.2752133003567
boost_tree,2003,2008,Kvichak,1_3,1186.1805065656,2103.0890941619873
rand_forest,2004,2009,Kvichak,1_3,2931.1637992824903,1334.988965944766
boost_tree,2004,2009,Kvichak,1_3,2931.1637992824903,1534.4339609146118
rand_forest,2005,2010,Kvichak,1_3,2033.4474117072502,1377.8416803332816
boost_tree,2005,2010,Kvichak,1_3,2033.4474117072502,1215.309500694275
rand_forest,2006,2011,Kvichak,1_3,2701.9971698060394,1373.344389781861
boost_tree,2006,2011,Kvichak,1_3,2701.9971698060394,1494.7545528411865
rand_forest,2007,2012,Kvichak,1_3,1852.3641920129703,1154.6496563506587
boost_tree,2007,2012,Kvichak,1_3,1852.3641920129703,1564.6746754646301
rand_forest,2008,2013,Kvichak,1_3,1930.8471095213301,1319.9114255334441
boost_tree,2008,2013,Kvichak,1_3,1930.8471095213301,1740.8043146133423
rand_forest,2009,2014,Kvichak,1_3,1001.60456234264,1381.3813506703789
boost_tree,2009,2014,Kvichak,1_3,1001.60456234264,1650.8817672729492
rand_forest,2010,2015,Kvichak,1_3,5545.19985246301,1870.146518686305
boost_tree,2010,2015,Kvichak,1_3,5545.19985246301,2083.445191383362
rand_forest,2011,2016,Kvichak,1_3,2168.99919073739,2298.3718096758694
boost_tree,2011,2016,Kvichak,1_3,2168.99919073739,2873.9935159683228
rand_forest,2012,2017,Kvichak,1_3,2635.00348041849,2306.6949999827534
boost_tree,2012,2017,Kvichak,1_3,2635.00348041849,2833.186388015747
rand_forest,2013,2018,Kvichak,1_3,2789.2732996277095,2442.177750321861
boost_tree,2013,2018,Kvichak,1_3,2789.2732996277095,2675.1601696014404
rand_forest,2014,2019,Kvichak,1_3,2065.40691275077,2517.0572800188
boost_tree,2014,2019,Kvichak,1_3,2065.40691275077,2690.3915405273438
rand_forest,1985,1990,Naknek,1_3,3274.44493950671,1221.3134761458793
boost_tree,1985,1990,Naknek,1_3,3274.44493950671,969.8182344436646
rand_forest,1986,1991,Naknek,1_3,6684.27894040582,1468.686082675419
boost_tree,1986,1991,Naknek,1_3,6684.27894040582,1680.082380771637
rand_forest,1987,1992,Naknek,1_3,1244.91768044809,2436.623461675233
boost_tree,1987,1992,Naknek,1_3,1244.91768044809,1594.0412878990173
rand_forest,1988,1993,Naknek,1_3,1120.89525967834,2096.535325746606
boost_tree,1988,1993,Naknek,1_3,1120.89525967834,2501.08540058136
rand_forest,1989,1994,Naknek,1_3,819.386622423112,2245.9061851609067
boost_tree,1989,1994,Naknek,1_3,819.386622423112,2502.9855966567993
rand_forest,1990,1995,Naknek,1_3,911.10143911156,1242.0046181980103
boost_tree,1990,1995,Naknek,1_3,911.10143911156,2248.2603788375854
rand_forest,1991,1996,Naknek,1_3,3533.6156734382394,1929.269049967085
boost_tree,1991,1996,Naknek,1_3,3533.6156734382394,2030.6289196014404
rand_forest,1992,1997,Naknek,1_3,751.849023652494,1839.7141233891637
boost_tree,1992,1997,Naknek,1_3,751.849023652494,1221.209168434143
rand_forest,1993,1998,Naknek,1_3,1121.93780794475,991.2455419754936
boost_tree,1993,1998,Naknek,1_3,1121.93780794475,263.1247043609619
rand_forest,1994,1999,Naknek,1_3,758.141952572327,1746.5942386579438
boost_tree,1994,1999,Naknek,1_3,758.141952572327,1411.1009240150452
rand_forest,1995,2000,Naknek,1_3,3130.74532811901,2380.5675378264878
boost_tree,1995,2000,Naknek,1_3,3130.74532811901,3627.53689289093
rand_forest,1996,2001,Naknek,1_3,5591.15433758177,1522.4949260892206
boost_tree,1996,2001,Naknek,1_3,5591.15433758177,1430.412232875824
rand_forest,1997,2002,Naknek,1_3,899.635540323144,1652.6839257459267
boost_tree,1997,2002,Naknek,1_3,899.635540323144,870.9049224853516
rand_forest,1998,2003,Naknek,1_3,1957.15353190854,1476.0987340803422
boost_tree,1998,2003,Naknek,1_3,1957.15353190854,1031.394600868225
rand_forest,1999,2004,Naknek,1_3,1388.57877652449,1568.1426199538196
boost_tree,1999,2004,Naknek,1_3,1388.57877652449,987.25825548172
rand_forest,2000,2005,Naknek,1_3,6824.90877785729,2273.4308211835228
boost_tree,2000,2005,Naknek,1_3,6824.90877785729,3616.511821746826
rand_forest,2001,2006,Naknek,1_3,2926.49329707033,2393.5595091913433
boost_tree,2001,2006,Naknek,1_3,2926.49329707033,1523.4482288360596
rand_forest,2002,2007,Naknek,1_3,3683.6756780987603,4128.591392202514
boost_tree,2002,2007,Naknek,1_3,3683.6756780987603,3523.895740509033
rand_forest,2003,2008,Naknek,1_3,7547.53538394196,3948.804558566805
boost_tree,2003,2008,Naknek,1_3,7547.53538394196,4028.4526348114014
rand_forest,2004,2009,Naknek,1_3,1652.17279248148,4281.790123843294
boost_tree,2004,2009,Naknek,1_3,1652.17279248148,4076.4907002449036
rand_forest,2005,2010,Naknek,1_3,2255.79484990553,3782.5231552258065
boost_tree,2005,2010,Naknek,1_3,2255.79484990553,4398.348033428192
rand_forest,2006,2011,Naknek,1_3,1928.2481182961,3123.6856883093533
boost_tree,2006,2011,Naknek,1_3,1928.2481182961,3289.5904779434204
rand_forest,2007,2012,Naknek,1_3,1538.88490400028,3029.2018072552983
boost_tree,2007,2012,Naknek,1_3,1538.88490400028,2449.5184421539307
rand_forest,2008,2013,Naknek,1_3,1594.8960582041,2243.9755648495725
boost_tree,2008,2013,Naknek,1_3,1594.8960582041,891.1886811256409
rand_forest,2009,2014,Naknek,1_3,889.419031032678,1927.3900084922223
boost_tree,2009,2014,Naknek,1_3,889.419031032678,1441.514492034912
rand_forest,2010,2015,Naknek,1_3,2291.46876796817,2645.853741815754
boost_tree,2010,2015,Naknek,1_3,2291.46876796817,1586.7650508880615
rand_forest,2011,2016,Naknek,1_3,1311.12943620946,3096.7446217251077
boost_tree,2011,2016,Naknek,1_3,1311.12943620946,4005.047380924225
rand_forest,2012,2017,Naknek,1_3,2012.81404076256,3860.0820237111907
boost_tree,2012,2017,Naknek,1_3,2012.81404076256,4857.222139835358
rand_forest,2013,2018,Naknek,1_3,3315.11419779743,3889.2471451911047
boost_tree,2013,2018,Naknek,1_3,3315.11419779743,2954.5122385025024
rand_forest,2014,2019,Naknek,1_3,3153.39817056381,3268.046653854003
boost_tree,2014,2019,Naknek,1_3,3153.39817056381,2961.309552192688
rand_forest,1985,1990,Nushagak,1_3,638.819125362922,1135.7845558347308
boost_tree,1985,1990,Nushagak,1_3,638.819125362922,922.7314591407776
rand_forest,1986,1991,Nushagak,1_3,791.155337996986,883.7316447130082
boost_tree,1986,1991,Nushagak,1_3,791.155337996986,616.1659955978394
rand_forest,1987,1992,Nushagak,1_3,660.534688197484,1044.8456453318258
boost_tree,1987,1992,Nushagak,1_3,660.534688197484,833.6314558982849
rand_forest,1988,1993,Nushagak,1_3,1651.45331197424,794.4878307198379
boost_tree,1988,1993,Nushagak,1_3,1651.45331197424,597.4024534225464
rand_forest,1989,1994,Nushagak,1_3,693.606135894039,1067.3000247519453
boost_tree,1989,1994,Nushagak,1_3,693.606135894039,502.20251083374023
rand_forest,1990,1995,Nushagak,1_3,292.042135124859,946.7447526305425
boost_tree,1990,1995,Nushagak,1_3,292.042135124859,554.2558431625366
rand_forest,1991,1996,Nushagak,1_3,1073.21474422365,1180.7484747557428
boost_tree,1991,1996,Nushagak,1_3,1073.21474422365,1678.2131791114807
rand_forest,1992,1997,Nushagak,1_3,567.660163538025,735.6361503538216
boost_tree,1992,1997,Nushagak,1_3,567.660163538025,400.6236791610718
rand_forest,1993,1998,Nushagak,1_3,828.614678953225,765.1952657494161
boost_tree,1993,1998,Nushagak,1_3,828.614678953225,615.6417727470398
rand_forest,1994,1999,Nushagak,1_3,277.738128173881,779.4272639722257
boost_tree,1994,1999,Nushagak,1_3,277.738128173881,603.7008762359619
rand_forest,1995,2000,Nushagak,1_3,925.44881908919,1083.7025588074503
boost_tree,1995,2000,Nushagak,1_3,925.44881908919,837.3931050300598
rand_forest,1996,2001,Nushagak,1_3,1857.2412856885,852.3673908327522
boost_tree,1996,2001,Nushagak,1_3,1857.2412856885,759.7658038139343
rand_forest,1997,2002,Nushagak,1_3,423.104905511225,953.0623440626592
boost_tree,1997,2002,Nushagak,1_3,423.104905511225,589.1096591949463
rand_forest,1998,2003,Nushagak,1_3,2237.86876198425,736.1621818042439
boost_tree,1998,2003,Nushagak,1_3,2237.86876198425,527.3070931434631
rand_forest,1999,2004,Nushagak,1_3,1540.40264509258,699.4761669335103
boost_tree,1999,2004,Nushagak,1_3,1540.40264509258,594.1635370254517
rand_forest,2000,2005,Nushagak,1_3,3299.2198346689797,1272.174032232587
boost_tree,2000,2005,Nushagak,1_3,3299.2198346689797,1149.6025323867798
rand_forest,2001,2006,Nushagak,1_3,2113.32508612488,1672.9916048385141
boost_tree,2001,2006,Nushagak,1_3,2113.32508612488,2099.134922027588
rand_forest,2002,2007,Nushagak,1_3,1763.5077178889603,1888.5744966800692
boost_tree,2002,2007,Nushagak,1_3,1763.5077178889603,2406.112551689148
rand_forest,2003,2008,Nushagak,1_3,1542.62200735137,1816.5327290328398
boost_tree,2003,2008,Nushagak,1_3,1542.62200735137,2072.5107192993164
rand_forest,2004,2009,Nushagak,1_3,1474.12386197733,1651.9855810017389
boost_tree,2004,2009,Nushagak,1_3,1474.12386197733,1474.2225408554077
rand_forest,2005,2010,Nushagak,1_3,975.33819625788,1560.1842601044118
boost_tree,2005,2010,Nushagak,1_3,975.33819625788,1704.370677471161
rand_forest,2006,2011,Nushagak,1_3,1017.2136463072901,1456.0729293840732
boost_tree,2006,2011,Nushagak,1_3,1017.2136463072901,983.4447503089905
rand_forest,2007,2012,Nushagak,1_3,750.2915287126789,1189.8505523491594
boost_tree,2007,2012,Nushagak,1_3,750.2915287126789,1294.4009900093079
rand_forest,2008,2013,Nushagak,1_3,1834.25407695218,1133.6630094807279
boost_tree,2008,2013,Nushagak,1_3,1834.25407695218,834.7886800765991
rand_forest,2009,2014,Nushagak,1_3,1139.86837365865,1342.9863626761075
boost_tree,2009,2014,Nushagak,1_3,1139.86837365865,514.5728588104248
rand_forest,2010,2015,Nushagak,1_3,2223.15268351992,1382.5831949596088
boost_tree,2010,2015,Nushagak,1_3,2223.15268351992,1119.1090941429138
rand_forest,2011,2016,Nushagak,1_3,2060.68174574473,2000.3352296744042
boost_tree,2011,2016,Nushagak,1_3,2060.68174574473,2432.164251804352
rand_forest,2012,2017,Nushagak,1_3,4407.85951753084,1902.3593744822338
boost_tree,2012,2017,Nushagak,1_3,4407.85951753084,2282.9633951187134
rand_forest,2013,2018,Nushagak,1_3,8286.00033156285,3164.9061560814166
boost_tree,2013,2018,Nushagak,1_3,8286.00033156285,3443.365693092346
rand_forest,2014,2019,Nushagak,1_3,3629.9583411278504,4985.489222913238
boost_tree,2014,2019,Nushagak,1_3,3629.9583411278504,6118.453145027161
rand_forest,1985,1990,Ugashik,1_3,807.793190513286,1046.0401346583176
boost_tree,1985,1990,Ugashik,1_3,807.793190513286,626.4036893844604
rand_forest,1986,1991,Ugashik,1_3,2678.32879409752,1093.3368176838028
boost_tree,1986,1991,Ugashik,1_3,2678.32879409752,1324.523687362671
rand_forest,1987,1992,Ugashik,1_3,1811.30618856715,757.9436736578708
boost_tree,1987,1992,Ugashik,1_3,1811.30618856715,605.8400869369507
rand_forest,1988,1993,Ugashik,1_3,795.903366481872,1233.5162396043318
boost_tree,1988,1993,Ugashik,1_3,795.903366481872,1165.7506227493286
rand_forest,1989,1994,Ugashik,1_3,407.113500122584,1084.3377415105056
boost_tree,1989,1994,Ugashik,1_3,407.113500122584,945.4652667045593
rand_forest,1990,1995,Ugashik,1_3,787.820686063366,778.9694394469898
boost_tree,1990,1995,Ugashik,1_3,787.820686063366,1553.1715750694275
rand_forest,1991,1996,Ugashik,1_3,3857.99130699428,1152.785941828572
boost_tree,1991,1996,Ugashik,1_3,3857.99130699428,1031.6583514213562
rand_forest,1992,1997,Ugashik,1_3,839.604929808562,1274.5445490306506
boost_tree,1992,1997,Ugashik,1_3,839.604929808562,1533.5512161254883
rand_forest,1993,1998,Ugashik,1_3,391.217229636828,831.8180846402041
boost_tree,1993,1998,Ugashik,1_3,391.217229636828,578.6490440368652
rand_forest,1994,1999,Ugashik,1_3,521.899934422871,1144.803064253474
boost_tree,1994,1999,Ugashik,1_3,521.899934422871,1273.338794708252
rand_forest,1995,2000,Ugashik,1_3,1732.03486209766,1773.0895072957474
boost_tree,1995,2000,Ugashik,1_3,1732.03486209766,2334.7723484039307
rand_forest,1996,2001,Ugashik,1_3,1050.8333022563,1059.5630112554377
boost_tree,1996,2001,Ugashik,1_3,1050.8333022563,800.0543713569641
rand_forest,1997,2002,Ugashik,1_3,647.818202319307,759.2968101207482
boost_tree,1997,2002,Ugashik,1_3,647.818202319307,1028.9806127548218
rand_forest,1998,2003,Ugashik,1_3,302.211294523464,497.4921685862524
boost_tree,1998,2003,Ugashik,1_3,302.211294523464,389.53810930252075
rand_forest,1999,2004,Ugashik,1_3,907.85114741791,938.7565405401755
