dep_age,test_year,pred_system,model_type,ret_yr,ret,rugg_chum_ci,rugg_chum_e_kam,rugg_chum_kod,rugg_chum_korea,rugg_chum_m_i,rugg_chum_nbc,rugg_chum_pws,rugg_chum_s_pen,rugg_chum_sbc,rugg_chum_seak,rugg_chum_w_kam,rugg_chum_wa,rugg_chum_wak,rugg_pink_ci,rugg_pink_e_kam,rugg_pink_japan,rugg_pink_kod,rugg_pink_korea,rugg_pink_m_i,rugg_pink_nbc,rugg_pink_pws,rugg_pink_s_pen,rugg_pink_sbc,rugg_pink_seak,rugg_pink_w_kam,rugg_pink_wa,rugg_pink_wak,age_4_Egegik,age_4_Igushik,age_4_Kvichak,age_4_Naknek,age_4_Nushagak,age_4_Ugashik,age_4_Wood,env_pdo,env_slp,env_sst,env_upstr,spawner_strength,pred,system,split,age_3_Egegik,age_3_Igushik,age_3_Kvichak,age_3_Naknek,age_3_Nushagak,age_3_Ugashik,age_3_Wood,age_5_Egegik,age_5_Igushik,age_5_Kvichak,age_5_Naknek,age_5_Nushagak,age_5_Ugashik,age_5_Wood
1.3,2020,Kvichak,rand_forest,1989,1438442.50166142,2.422882,2.4131976903297905,2.005004,0,11.327922450716047,4.810304684877204,2.598946,2.912361759914878,4.79537560266107,5.160311746497807,1.3955889894440303,1.010129447722547,11.870987040525325,2.165306,9.476943181498994,2.4089529821787856,18.753108,0,29.533703797091572,32.04058509062956,3.567686963302752,15.681379,2.7680504582810355,24.27656,36.3481366015984,0,6.53865,39.8395698490898,3.02984194229752,257.869280069278,51.373630260592,4.67705412210206,47.9102576627199,58.669516295289505,0.515,1013.6999816894531,5.708483695983887,12.300100326538086,247.006501013749,1339546.6132609441,Kvichak,training,0.048408325696837,0,3.8202444271170003e-13,0.0248558936247438,1.55128756194565e-9,0.0074221480910622506,0.0381823930147657,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Kvichak,rand_forest,1990,959015.790900485,0.995594,2.8248446426830798,1.185249,0,11.712042611800513,2.1685981580076565,1.326032,1.2375482908545767,2.6980201706001306,2.055183996463217,1.0140457090449362,0.3761328298069238,9.711240482187153,1.630199,68.67876950498385,4.649908616490991,19.578435,0,98.99160506018823,14.477917272194755,7.119976559633027,11.570352,8.123336929171638,88.229962,1.5976100888253164,1.965862,0.204529,42.5954881389059,39.5497523860395,105.130482291986,82.87874423946,6.34780956455417,64.674334623154,138.08223018524902,0.9125,1011.8299865722656,5.9832093715667725,6.550100088119507,138.503726297717,1022652.8022242567,Kvichak,training,0.0434777004877546,0,0.755872602900398,0.210999172521108,0,0.0445950907248594,0.14545210962476798,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Kvichak,rand_forest,1991,868158.917998469,0.765408,4.3899522407293015,1.042813,0,8.682589174101654,3.2757044842394683,0.998001,1.8815626051191157,4.7287031138140945,2.225224469449099,1.2048112163045936,1.0842833273695673,7.223338352780444,1.072101,27.498174666643255,4.44673722631709,11.910306,0,60.84781243344331,28.767996445832885,15.398991192660551,6.447608,4.375155637671758,54.300772,27.97203566075762,0,5.769809,241.55271115837303,15.734804496443498,65.2916622529594,185.898382544858,9.80204532820955,45.9249597640838,122.588375435902,1.8549999999999998,1013.1699829101562,6.486647129058838,8.800100326538086,18.899829679534403,874347.8664509194,Kvichak,training,0.140897250800187,0,4.4716355398616597e-13,0.775194956985668,0,0.055539329629036696,0.21866541011609802,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Kvichak,rand_forest,1992,2193830.71264806,0.815068,1.5385696881120365,1.928307,0,10.298392072186811,2.0340170439659766,0.24075,2.588214891760202,5.19020267017366,2.6172618637175606,0.9924884132555252,0.8124822950819672,8.429829836526864,0.757857,97.14216177022507,12.584596465997832,18.274998,0,121.48205386621679,29.00274286694615,10.974712490825686,15.510728,18.2421378055882,87.128227999999993,2.840872912161896,1.114519,0.187592,69.91186227130059,7.55878467581789,471.539165107696,36.9590255973837,3.29938193841774,85.6333735321201,157.99653542073298,0.6925,1009.2200012207031,5.611908435821533,0.9000999927520752,38.5822910209325,1833242.3602246495,Kvichak,training,4.6849870648238e-13,0,0.729442560205342,4.66391148194813e-13,0,0.00972794790342384,0,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Kvichak,rand_forest,1993,1958434.41272523,0.982742,1.8342847192049672,1.17472,0,8.244343926555924,1.2499319478262785,0.240513,2.2798,8.8118673298922765,5.136034074127433,0.8115711982089047,1.5042651125360451,7.107457210215567,1.923988,9.90593929250164,12.368450179973243,6.255048,0,88.71133529483211,19.624860831151686,2.4417487568807337,16.802493,3.6325557227002405,57.979378,19.283064461911412,0,3.550377,29.619523165761702,10.5973281997585,303.579152389429,35.4737962299196,20.6199488894642,47.068777051868,185.050632317076,0.4375,1014.6099853515625,6.513455152511597,15.800100326538086,299.516976133723,1723314.145173123,Kvichak,training,0.11758251334573099,0,0.619761222548967,0,0,0.179193032703654,0.112372960466152,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Kvichak,rand_forest,1994,1072382.73567232,0.367639,2.0966026930888995,0.759324,0,22.20081111522036,1.921495870333466,0.336504,1.606293,7.598580167335278,5.347527904078527,1.0231295750186218,0.937545143997031,5.066961307322923,0.759935,69.66539776616625,11.336278186017577,26.599219,0,112.49488326085905,7.5587709450192175,3.5340102706422014,16.615617,23.907453007660973,85.743376,0.5899526027519304,1.108747,0.967687,19.9211883823385,21.3200354151432,186.064386705856,36.091025953049495,10.590423479021,92.8149840586936,256.34872642702896,0.315,1009.0599975585938,6.54789137840271,4.7500998973846436,143.84425016614202,1062487.7993159157,Kvichak,training,0,0,0.333319576178907,0.119178261996315,0,0.5841084237058181,0.410994372806682,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Kvichak,rand_forest,1995,890766.528272166,0.874153,3.598380069362717,1.07152,0,20.412208211353963,2.432049987421291,0.419303,3.245546,9.292501825048305,6.36134712957801,1.6980159596027289,1.8451195925925925,9.022364825764667,1.767964,21.174333361685235,20.580860387799547,10.361232,0,108.01701707508246,5.544807805510289,7.305014633027523,12.651363,1.6908934332784886,85.196616,108.51186489105861,0,8.435934,39.397117983723,13.8197883361157,163.567981816017,65.9726896789352,3.7828355425862203,37.421971322896304,112.228338620057,-0.43,1011.0049743652344,6.250776529312134,10.550099849700928,95.9015790900485,891708.4548758664,Kvichak,training,5.1052762792867e-13,0.0165670651491918,0.27406845905877797,5.10138571536514e-13,0,0.0973071157263856,0.14421117210398798,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Kvichak,rand_forest,1996,1181693.15116645,1.354075,2.359860133971756,1.70491,0,20.068675679660355,2.844561199847052,0.399132,3.214008,4.1069402084297515,6.643775867864181,1.1637950376061916,0.9977143100662719,10.96657729122255,1.49431,77.85002038234225,11.919258432847265,49.99251,0,97.47180668351719,12.950659601902727,6.156248770642201,30.775778,19.920386478087327,81.433029,0.47685569566342056,2.131404,0.1458515,120.892889659698,17.095282365719402,219.24354713108303,45.150536426189795,12.4515362637432,206.305564428774,273.916672702597,1.535,1015.0499877929688,6.62441611289978,0.4000999927520752,86.8158917998469,1218428.7829227087,Kvichak,training,0.14502136383428402,0,0.11295772153888,1.14368045496153,0.0400641155600087,0.684317303918373,1.23070191636498,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Kvichak,rand_forest,1997,300635.187870466,0.591124,2.3461321527072996,0.867361,0,21.692233530216978,2.055561966932769,0.671749,2.003987,3.0444234896952738,6.946391251151049,1.5731922164127519,1.5740586823334795,10.754657758093575,0.904855,15.843570106220218,22.148344340277546,6.006261,0,90.62703768915497,22.86347597110663,7.269432486238531,9.170408,2.748901884154287,122.09865,77.26768857865589,0,4.0284935,23.9876584152459,3.0018227123657097,65.1582687252569,15.8742824990435,13.053506505028299,32.2825193912444,238.088583567677,2.3775,1009.5499877929688,6.775468111038208,-3.4999001026153564,219.383071264806,646170.2948937406,Kvichak,training,0.006316474968540041,0,0,0,0,0.637627208367574,0.12952268207384,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Kvichak,rand_forest,1998,873115.774861855,0.985364,2.009524466574988,0.726003,0,12.829643692227874,1.7143055765837008,0.731367,2.488876,3.429385309214669,5.5999429807051895,1.4106479454275092,0.4222083199105145,5.229801051769693,1.08362,99.64806635953627,6.896808234590614,13.238513,0,121.04477239233476,6.60426314628602,5.244801339449542,12.239531,13.76314989153629,63.15554,0.8139632892188341,0.409688,0.26073,11.7628642903402,10.0425513591718,108.708805581493,35.2180965215156,4.838628125499381,40.8126139475337,171.029646458879,0.24,1008.5650024414062,6.350823879241943,12.900099754333496,195.843441272523,935984.0253857312,Kvichak,training,3.21359993847129e-13,0,0.0229693582572667,0.0122458983367356,0,0.196960993482482,0,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Kvichak,rand_forest,1999,1062071.60333619,0.665577,2.2395139555869656,0.517258,0,14.511841170024862,4.24233609068907,0.705137,2.310226,12.46755265078034,9.873576491052173,2.0007096237789015,1.5971767562746295,5.659153928990826,1.824403,13.262234857252636,14.865653280055335,23.629526,0,84.51532697925539,7.992381292410706,7.925572449541285,16.404048,2.483760767806073,80.295624,137.44917634187067,0,3.7888825,24.9363128415902,16.3636987936597,202.363103936713,50.453082753853096,7.018215569043511,26.0832749944349,299.051669954421,1.1625,1010.3250122070312,6.347146987915039,-3.999899983406067,107.238273567232,1245312.1860419877,Kvichak,training,0.773161327614933,0,0.184666668308248,0.49499230478320594,0.020710690754808702,1.9397435653971902,1.0891949866631299,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Kvichak,rand_forest,2000,2098055.6476268,0.6357627557789329,3.3664590675135835,1.241894,0,12.80237010236815,2.056622645825648,1.07626,2.352981,3.7421872968455125,8.679225144197623,1.2634866828461042,0.5991808873489438,6.186846688985099,0.614296,107.58019706669364,6.4166562841395605,12.133309,0,95.28127162943449,9.252259884907687,14.003319371559632,17.558391,9.141589621622028,149.911543,0.0837872500117042,0.954151,0.1212955,149.526813582122,37.6061832221647,773.795202207543,242.52554996235398,6.28907641215736,380.314040344641,445.243493814906,0.9775,1015.5399780273438,6.5600433349609375,0.8001000202166324,89.0766528272166,1976295.7330272226,Kvichak,training,0.354644628190767,6.0376916203582e-14,1.76054118429777,0.8708225467047539,0.056301279756458496,1.0260691660586798,0.733607822762095,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Kvichak,rand_forest,2001,1651817.78641507,0.6802490048174312,6.542701920176586,1.62054,0,12.162436570721377,1.596395297309783,1.2766980000000001,2.180051,1.2900308501847533,9.60574590548292,2.752614086102058,0.504944506268464,3.969557388761488,1.058677,1.8133234150951258,17.0394936158755,11.183611,0,115.97985277930482,13.061659071241397,10.4873006146789,8.601464,6.537279350305683,50.273181,88.81887935046129,0,2.3746115,41.2382557954044,7.70318964232781,54.7555939104106,34.063456610331606,36.3788390887271,26.0683564861841,310.46433031303303,2.4325,1011.9400024414062,6.601251840591431,2.7000999450683594,118.169315116645,1423983.8059498903,Kvichak,training,0.0363424524889434,0,0,0.13861427025681902,0,0,0,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Kvichak,rand_forest,2002,140515.836672732,0.6129938514876945,5.171697212387443,1.252461,0,19.500733097000527,2.0662220944047007,1.372638,2.975637,3.9065381989459182,6.025890751166041,3.0934304219980517,1.704499308285818,6.575473788216374,0.626082,43.421075370195744,4.105816461098828,10.069052,0,105.83351711867209,18.02687140061266,12.589342586308781,12.486067,5.045528379846087,112.838181,1.3833597018402188,3.5882918403530244,0.136342,1.71621261780294,0.192656180904292,15.936471419261899,9.747149743812582,3.75721894059692,28.382795378632697,20.4615171809202,0.21,1010.3699951171875,6.522582769393921,28.55009937286377,30.063518787046597,387090.8680596252,Kvichak,training,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Kvichak,rand_forest,2003,422187.10652203707,0.8744136759185474,3.902633439040911,0.924397,0,12.30986311627854,2.6661602336778683,0.808164,1.715356,4.64408254115995,4.553356675748457,3.5568991218643466,2.6470782642435586,6.3705104144270885,2.231014,4.741233463944059,14.793634859851243,20.943718,0,86.54098159331288,14.861812654071466,3.0255308102025924,7.776545,1.1576561389950926,96.759732,82.3297196315213,0.044,2.625897,2.03345866728331,13.0362457260891,37.594227518815195,59.5642300287036,15.493359319850102,17.9053304944581,303.83335432708,-0.9,1013.6300048828125,5.964122533798218,11.900099754333496,87.3115774861855,603753.0692861592,Kvichak,training,1.58076948838586e-4,1.22305197534631e-13,0.00587069288887365,0.106466804961309,5.31089533943836e-13,0.12372743641854299,0.27764690439871603,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Kvichak,rand_forest,2004,278781.842750109,0.5694266351220133,2.266598522664395,1.005576,0,11.08978692880027,3.9243105700134198,2.74339871,1.603108,2.6326085078465495,4.3937527275041965,2.0470245344926097,1.557849869025281,7.781795940701064,0.735308,66.6540053917276,12.504644179568727,13.138615,0,119.46009860154857,18.593611324465012,12.689548861837654,14.284749,24.143312711393556,95.29613,0.7395049398651126,3.2520818181818183,0.6140795,16.2299801201633,6.08524256849945,101.049340035683,71.305987482427,8.80305658390268,125.507523042598,229.169964014751,-0.585,1013.5050048828125,6.545531988143921,4.850100040435791,106.20716033361902,623261.7457466668,Kvichak,training,0,0,0.0370104087207093,0,0,0.36708789146905,0.07252490843751261,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Kvichak,rand_forest,2005,1264567.00289689,1.0362684910375444,1.9436189407788629,1.71358601,0,15.3561118428409,3.602818738055631,0.54831177,1.976142,6.305456563204666,6.8703323883172605,2.1118984770981633,2.516808567134748,6.815343822004849,5.3381384463455275,22.788410555443413,6.131617327123026,26.86373298,0,45.84505953045269,9.330381283352136,8.661424455430009,16.626453,1.7816530069635086,83.657642,85.2214513023144,0.044,7.230080571428571,130.246197760485,5.3302668283195,188.465153942878,120.702065903027,24.0485342231469,186.634035288292,328.06760294120403,-0.7125,1013.9450073242188,6.210292816162109,15.400099754333496,209.80556476268,1240971.0986063206,Kvichak,training,0.0542222232157931,9.943906442427741e-14,0.00155616531858221,0.29657954023467703,1.0020465657368401e-13,0.22487817369700402,0.429686349845493,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Kvichak,rand_forest,2006,2051098.47023304,0.59655312282361594,4.50883084028176,0.7485390500000001,0,9.158475146234368,2.125059829839434,0.51171245,2.375707,5.321900812523304,7.611676,2.9926319279977958,0.8488390233371171,11.854681043803888,4.481898874936495,100.45039618725569,8.670995076644877,20.471087880000002,0,137.76372060050488,18.036890905423174,25.848882886500604,16.986247,25.350080755517492,107.497988,23.881743470768388,1.937918,2.641842408624997,29.265580557413102,3.182731825472,63.325902696178794,48.4233355316322,25.6405375229429,39.929790540828,217.62591366582097,-0.1725,1014.7349853515625,6.804781198501587,1.3000999689102173,165.181778641507,1645592.3312758207,Kvichak,training,0,0,0,0,0,0.062889017327146,0,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Kvichak,rand_forest,2007,1265247.02367751,0.59529997472,4.522948258975366,1.85389925,0,17.772738173402484,1.9212599030332085,0.7128034500000002,2.8736232000000004,4.639722972153812,1.605132828,5.298411278033211,1.9625801319243943,8.746057464285714,2.799678,29.129787304559418,4.749173703372831,33.928102,0,83.48380281658321,2.943555208931034,5.528704689117692,8.21764,0.7421025307931849,36.784103,60.208855241048624,0.044,3.7045262857142855,145.09712816660098,23.517232722564998,245.69321869443903,147.110554402306,17.9949038081643,207.128897153353,593.728388446856,0.8525,1012.9199829101562,6.850649833679199,20.45009994506836,14.0515836672732,1577385.6824381244,Kvichak,training,2.76414097930203,1.1284739664543999e-13,0.339069693475351,4.85689280272866,1.71084071656003e-13,0.774502471164575,4.4385763239694995,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Kvichak,rand_forest,2008,1186180.5065656,0.61275047896,4.6354124111418615,0.8407105,0,17.61708434130013,1.1188996687986785,0.6708677999999998,2.8650944,2.521042396773725,3.349450736,4.303649689434279,1.48473557103048,8.687822333333333,1.887211,101.07004866162346,13.08923497043889,19.785124,0,162.40205781899837,11.277552041877358,14.344497874331925,14.1896,11.02173571744989,87.69433930132176,13.666459501909625,3.183129,0.152,198.495574038946,77.2529875114685,359.585401013122,369.20371925430896,38.861820292044904,470.17776303380106,535.0245611547181,0.5525,1011.4199829101562,7.087587356567383,3.300100088119507,42.218710652203704,2156308.9759058524,Kvichak,training,1.9080614421336501,1.75764811589342e-13,0.384673672084768,0.894205890315605,1.76773704071167e-13,1.09377034940556,0.413974833188124,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Kvichak,rand_forest,2009,2931163.79928249,0.5765071239999999,5.019776477658261,1.05888375,0,18.789614151977137,0.6505517541511071,0.30522154,2.3413702,2.344818073151703,1.914030805,3.812404030695678,0.9044065999651261,7.468079892857142,1.231,11.984329292171449,6.231129180329552,10.187922,0,93.66810117949237,3.1608055464293807,3.9008033032065397,19.9833,0.6712506784019495,39.638474,69.83582405175433,0.044,3.7045262857142855,278.897791750252,59.620642290151594,479.786543600341,98.66137384777021,19.4590815556188,131.948461189936,391.288410041349,0.985,1009.8699951171875,7.221896648406982,-1.899899959564209,27.8781842750109,2493503.8266919837,Kvichak,training,2.34343713561369,1.21480173285298e-13,0,0,1.22614017662066e-13,1.26267679500013,1.07844738201332,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Kvichak,rand_forest,2010,2033447.41170725,0.6194622113599999,4.774070970568607,1.16900325,0,37.06223625431892,1.0177984879727657,0.42259995000000017,3.0959692000000003,2.220778509639523,1.598965088,3.2300869339666907,0.5519653809769719,7.320542273809524,2.748647,199.65662019191777,9.751159460388727,24.275627000000004,0,218.45604433822814,23.659556952739596,6.240185661787436,13.9282,9.795283092473264,69.07903873791821,4.502382415625527,10.265625,0.152,47.0725912920338,32.6356128009367,125.42425550963002,130.29247710825,35.9162588976833,87.62213028424371,251.574297661026,0.305,1011.9500122070312,6.165428638458252,8.600099563598633,126.45670028968901,1986585.1473895912,Kvichak,training,0.43487076262563995,1.69637022995747e-13,0.431474990613017,3.6660886558019405,0.240864968820994,0.06499284912150219,2.05130270141601e-12,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Kvichak,rand_forest,2011,2701997.16980604,0.81544479744,4.146656123067493,0.87462025,0,33.845914668311806,0.6580125715145629,0.8626910300000002,1.691153,1.1432162650434026,3.2397279919999997,5.008792389685977,0.879389931198613,8.890587404761908,0.640911,14.415949073788008,6.921153832056453,9.665347,0,90.39128531234694,7.006404989398665,7.899360238562777,2.6613,1.7335196598180427,51.460141994836846,104.879740390702,0.044,4.679192,14.494302378843399,18.7979077791814,366.381512406944,165.723827752978,10.473984738397,106.691959563798,454.58996007836305,0.3175,1013.4299926757812,5.917433023452759,4.000100135803223,205.10984702330398,2511606.2976454855,Kvichak,training,0.781950035493107,1.10618233898646e-13,0.29108827186049696,5.0441695996049605,1.1127352646166502e-13,6.6930376025991904,4.06770334732011,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Kvichak,rand_forest,2012,1852364.1920129699,0.68255249592,3.606557136199785,0.9853345,0,24.03467571594366,1.8457278016517447,0.7971902000000002,2.473866,5.270806240736939,2.996329613,5.620868468253786,1.109803863989862,11.138507714285714,0.790246,222.60230972196322,5.1752001129695255,17.239098000000002,0,180.74287477605637,4.5699108496788226,16.97518677416304,10.16736,24.437060435948,101.67350340061995,5.231088699550183,5.65852921463181,0.152,5.30881178603434,16.0642145531697,154.251961604364,186.18947592203,3.0883239598652197,127.464602509249,146.682717641917,-1.5200000000000002,1010.2000122070312,5.499595642089844,-1.6999000310897827,126.524702367751,1683488.1163728533,Kvichak,training,0.8768602126136129,0,3.12874022961581e-13,1.75405492511427,0.103401659746382,4.18427843330607,0.25056877592648996,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Kvichak,rand_forest,2013,1930847.10952133,0.86779631016,5.403384977742498,1.0405295,0,30.68014033391353,1.6312392754312068,0.13762920508200024,1.4130103999999999,2.9869543052211585,2.4419038109999995,7.245136428809365,0.9774918750991178,10.676652738095237,1.451196,23.702261330845253,1.8567752074969652,19.170369,0,123.10696595696118,7.266674984495497,6.529905656049822,1.6514642,3.0988718478889354,48.75231240512793,143.84340424560384,0.044,3.818682,63.0133091348166,5.26719293508331,267.915770013573,58.002803054457296,16.355336749,104.67653160319401,130.663321118868,-0.40750000000000003,1014.8550109863281,5.7108728885650635,-2.149899959564209,118.61805065655999,1759191.6489343075,Kvichak,training,0.031709017605065,1.1597914948192199e-11,0,2.30868952629586,0.127349879457973,0.797425253419587,2.26823960305547e-11,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Kvichak,rand_forest,2014,1001604.56234264,0.69597596072,7.243139470686906,1.15717075,0,28.759909711263248,1.5898460609279825,0.5108283099999992,2.5603606,3.16356880156824,3.6297159929999996,5.960052248139591,1.05706114754042,10.851827988095238,4.05935,33.372799170145775,3.4740764311741965,20.843703,0,151.97080468472794,19.936881429787675,30.71079859102948,12.541486800000001,22.63089783210052,155.832,1.6090309187577696,8.739605821794694,0.152,30.515701629289,13.2091507585816,74.0946621602929,45.7370173649014,9.789726738999299,37.6195383259125,138.265634945268,-0.48000000000000004,1013.2899780273438,6.272067070007324,5.7500998973846436,293.116379928249,1357385.064738655,Kvichak,training,0.548403136709926,0,0,0.541269750071135,0.0627124100971048,0.8822263989337371,0.17897967170898602,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Kvichak,rand_forest,2015,5545199.85246301,0.6302766666666667,9.609883754111904,0.545898,0,42.3371933412306,0.9615189730089274,0.6655558999999999,1.3114974,3.139066633752779,1.0353146880000001,7.87276959264448,1.1425524744947344,10.13585651190476,1.681173,48.18801346039517,1.431793730498807,7.446982,0,116.64784963886834,13.85471684880641,4.069678702170932,2.8364012,7.24738087851438,71.76599999999999,6.395793583296287,0.044,4.596326,53.7385892056891,56.7608859534158,605.303384854532,321.916698952576,20.3017832787787,57.897361108780395,479.548131876965,-1.165,1010.1699829101562,5.684781312942505,25.000099182128906,203.344741170725,4469247.394244877,Kvichak,training,1.0189262624257,6.38896962462476e-14,0.30460309082973097,9.769263283987721,1.62017855878646e-13,1.00427656129677,4.1815604379634594,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Kvichak,rand_forest,2016,2168999.19073739,1.2714666666666667,6.612652370893018,1.190213,0,45.58747533734362,1.7137973704563,0.33293665,2.9172282000000003,3.0442236535421716,6.2964104139999995,8.16822910405501,1.185696520071396,8.609591357142858,10.674518,163.49362351,1.8329749999999996,33.780891000000004,0,56.38608889082986,15.496,43.619,28.520763199999998,14.901162789997093,64.602,3.363529877,6,0.152,44.4756270913306,50.7839901161762,284.620898286685,221.584687872177,20.679429720728,273.86031890886,266.659522541511,-1.3950000000000002,1010.1799926757812,5.8565473556518555,12.000100135803223,270.19971698060397,2493303.969061452,Kvichak,training,3.6527814351583197,1.0389135995104399e-13,0.45885278960656595,8.23870812204374,1.0443829072039201e-13,6.403107989571771,1.04067556012363,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Kvichak,rand_forest,2017,2635003.4804184893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.751129768959,36.4111882177068,859.099449963888,239.153669757651,48.6257720178261,348.057400293882,313.342309669789,-0.7475,1017.9600219726562,6.380616188049316,2.800100088119507,185.236419201297,2700587.5096624396,Kvichak,training,3.81989387353947,9.426931335011591e-14,2.1302087986654397,1.17447628560935,9.493816566666661e-14,10.4692505704383,7.72191543257213,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Kvichak,rand_forest,2018,2789273.85254593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.958209145963,90.6912973924536,371.39311999689,274.209540731836,358.657085022912,386.050665211961,967.7409993178081,0.9975,1015.9000244140625,7.679527759552002,8.500100135803223,193.084710952133,2920190.462325484,Kvichak,training,16.2141358191375,1.0962000837043e-13,0.261571211105508,6.136923715953841,0.563210546594796,2.9906304127901904,20.782349008528502,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Kvichak,rand_forest,2019,2072930.0898513999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.659067326633,73.49039201075661,448.406615121177,295.513799571068,112.454061726678,259.618236352685,2024.6491971511598,1.5350000000000001,1011.5500183105469,6.929098129272461,-4.199899911880493,100.160456234264,2580100.3359569027,Kvichak,training,10.2285982580548,0.17657712404928,0.983229644933951,3.28240604752215,1.25876821715444,7.04097808051525,16.3320939223872,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Kvichak,rand_forest,2020,7146518.238709409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1155.34338341857,23.324900495741,574.3118169553579,526.167635124055,50.4879848232399,188.055573257158,806.480700764855,1.5375000000000003,1015.5,8.054673671722412,14.550099849700928,554.519985246301,5092379.644594686,Kvichak,training,29.527761843947502,3.62428400563028e-13,0.42266375189437605,3.87020433879735,1.02141695964636,1.35537805223411,3.6368147328297597e-13,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Kvichak,rand_forest,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.694073092241,55.92747911019391,268.930229354139,262.32447328051103,172.24583878574398,305.685632509806,578.91195237723,1.5375000000000003,1015.5,8.054673671722412,14.550099849700928,216.899919073739,3044774.2341771643,Kvichak,forecast,2.93908851980707,0.0850611166049017,0.301093665441462,0.12048765382774,0.712922808721296,5.38384847720888,8.75177015094692,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Kvichak,boost_tree,1963,32838.213624788,2.648376924576367,3.6516447392120024,1.2088941469742065,0,26.439557935338936,2.736303709586841,1.1843763154611702,1.8765496158230535,1.029822730874689,3.290762594624139,2.156871225188488,0.5618957338050902,5.46500265520626,7.405544,15.894839125490513,2.3840556998288074,16.858612514046307,0,16.74431449184117,36.003004849550784,12.527895128440367,6.660146,1.7460210274881163,18.100445,20.625446008076977,0,3.2800662857142853,NA,NA,NA,NA,NA,NA,NA,-0.11249999999999999,NA,6.079019546508789,NA,NA,20389.05143737793,Kvichak,training,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Kvichak,boost_tree,1964,0.036439995883634,1.4143234501062198,4.573791491455512,0.5872171295201635,0,25.8499552221746,2.6893422518576777,1.2346968368790292,1.3940754078649642,1.8421695860299654,2.5957903147080352,1.6257015622324735,0.652280463837635,4.156757963086376,0.6453241761476923,59.28900280546532,2.669811003902712,7.623297990273196,0,42.324606278725774,12.443259558424897,9.182247266055045,6.576663,6.021129687840821,30.332644,36.88719208635485,7.809729,0.337923,5.04613757551481,7.577878687246369,23.651357398061098,48.6708046209008,4.97704998202916e-11,2.76922549353037,90.78517772724699,0.225,1012.5550231933594,6.6749749183654785,6.250100135803223,NA,-3275.2931118011475,Kvichak,training,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
