model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
rnn,1986,1991,Egegik,1_3,3246.2431863537,2728.371024131775
rnn,1986,1991,Igushik,1_3,1497.27524200159,106.68130591511726
rnn,1986,1991,Kvichak,1_3,868.1589179984688,692.8111612796783
rnn,1986,1991,Naknek,1_3,6684.27894040582,2572.205066680908
rnn,1986,1991,Nushagak,1_3,791.155337996986,531.5294861793518
rnn,1986,1991,Ugashik,1_3,2678.32879409752,1935.388743877411
rnn,1986,1991,Wood,1_3,2760.1080628574796,2012.1747255325317
rnn,1987,1992,Egegik,1_3,4224.7643198417,2633.0003142356873
rnn,1987,1992,Igushik,1_3,338.280673118261,553.1841516494751
rnn,1987,1992,Kvichak,1_3,2193.83071264806,2690.037786960602
rnn,1987,1992,Naknek,1_3,1244.91768044809,700.698122382164
rnn,1987,1992,Nushagak,1_3,660.534688197484,267.5316855311394
rnn,1987,1992,Ugashik,1_3,1811.30618856715,660.1399183273315
rnn,1987,1992,Wood,1_3,991.109369232489,989.8483753204346
rnn,1988,1993,Egegik,1_3,1049.59395412407,1839.6805226802826
rnn,1988,1993,Igushik,1_3,479.542117997172,307.5562044978142
rnn,1988,1993,Kvichak,1_3,1958.43441272523,2395.073026418686
rnn,1988,1993,Naknek,1_3,1120.89525967834,441.7957738041878
rnn,1988,1993,Nushagak,1_3,1651.45331197424,60.09664386510849
rnn,1988,1993,Ugashik,1_3,795.903366481872,423.3420640230179
rnn,1988,1993,Wood,1_3,1935.32326109797,785.650759935379
rnn,1989,1994,Egegik,1_3,251.240483423863,1124.6249079704285
rnn,1989,1994,Igushik,1_3,693.5030729536982,503.1963437795639
rnn,1989,1994,Kvichak,1_3,1072.38273567232,2309.301942586899
rnn,1989,1994,Naknek,1_3,819.386622423112,1027.323231101036
rnn,1989,1994,Nushagak,1_3,693.606135894039,509.69086587429047
rnn,1989,1994,Ugashik,1_3,407.113500122584,405.7817533612251
rnn,1989,1994,Wood,1_3,2443.44652830819,1403.7449657917023
rnn,1990,1995,Egegik,1_3,729.603397874664,2181.936204433441
rnn,1990,1995,Igushik,1_3,883.940866873795,333.7773308157921
rnn,1990,1995,Kvichak,1_3,890.766528272166,2079.780101776123
rnn,1990,1995,Naknek,1_3,911.10143911156,879.3188631534576
rnn,1990,1995,Nushagak,1_3,292.042135124859,183.25559794902802
rnn,1990,1995,Ugashik,1_3,787.820686063366,925.4450350999832
rnn,1990,1995,Wood,1_3,1824.00900482649,739.2555475234985
rnn,1991,1996,Egegik,1_3,2874.74051729011,2321.760207414627
rnn,1991,1996,Igushik,1_3,798.731025340402,759.5118880271912
rnn,1991,1996,Kvichak,1_3,1181.69315116645,2133.674770593643
rnn,1991,1996,Naknek,1_3,3533.6156734382394,3032.2110652923584
rnn,1991,1996,Nushagak,1_3,1073.21474422365,2058.0844581127167
rnn,1991,1996,Ugashik,1_3,3857.99130699428,2763.206362724304
rnn,1991,1996,Wood,1_3,3167.63324941956,2165.132910013199
rnn,1992,1997,Egegik,1_3,531.796340706028,923.8211065530777
rnn,1992,1997,Igushik,1_3,91.7137599861677,9.601041674613953
rnn,1992,1997,Kvichak,1_3,300.635187870466,2077.660709619522
rnn,1992,1997,Naknek,1_3,751.849023652494,561.0273405909538
rnn,1992,1997,Nushagak,1_3,567.660163538025,116.52989313006401
rnn,1992,1997,Ugashik,1_3,839.604929808562,0
rnn,1992,1997,Wood,1_3,1931.60899752227,1447.485089302063
rnn,1993,1998,Egegik,1_3,329.34410391586994,1915.0052964687347
rnn,1993,1998,Igushik,1_3,239.150727432154,806.4118772745132
rnn,1993,1998,Kvichak,1_3,873.115774861855,2506.7538022994995
rnn,1993,1998,Naknek,1_3,1121.93780794475,1107.0393025875092
rnn,1993,1998,Nushagak,1_3,828.614678953225,1018.296480178833
rnn,1993,1998,Ugashik,1_3,391.217229636828,1014.8267447948456
rnn,1993,1998,Wood,1_3,1233.24143524435,1594.2931175231934
rnn,1994,1999,Egegik,1_3,493.716326715755,1848.173588514328
rnn,1994,1999,Igushik,1_3,435.418545791522,430.363267660141
rnn,1994,1999,Kvichak,1_3,1062.07160333619,3531.0307145118713
rnn,1994,1999,Naknek,1_3,758.141952572327,1293.65473985672
rnn,1994,1999,Nushagak,1_3,277.738128173881,1060.500591993332
rnn,1994,1999,Ugashik,1_3,521.899934422871,347.1074253320694
rnn,1994,1999,Wood,1_3,2383.37395964543,2148.3486890792847
rnn,1995,2000,Egegik,1_3,2696.12358303612,4352.659583091736
rnn,1995,2000,Igushik,1_3,881.255914116359,563.688799738884
rnn,1995,2000,Kvichak,1_3,2098.0556476268,4817.976951599121
rnn,1995,2000,Naknek,1_3,3130.74532811901,5097.835063934326
rnn,1995,2000,Nushagak,1_3,925.44881908919,3873.2510805130005
rnn,1995,2000,Ugashik,1_3,1732.03486209766,3964.587450027466
rnn,1995,2000,Wood,1_3,3217.0870279288697,3029.113709926605
rnn,1996,2001,Egegik,1_3,1386.36608215562,1055.5770993232727
rnn,1996,2001,Igushik,1_3,800.392988632161,0
rnn,1996,2001,Kvichak,1_3,1651.8177864150703,2538.807690143585
rnn,1996,2001,Naknek,1_3,5591.15433758177,850.7832884788513
rnn,1996,2001,Nushagak,1_3,1857.2412856885,299.256406724453
rnn,1996,2001,Ugashik,1_3,1050.8333022563,0
rnn,1996,2001,Wood,1_3,4383.74544721192,1758.333295583725
rnn,1997,2002,Egegik,1_3,177.854741528293,1232.9256534576416
rnn,1997,2002,Igushik,1_3,51.66832987016989,739.4479215145111
rnn,1997,2002,Kvichak,1_3,140.515836672732,1432.6262474060059
rnn,1997,2002,Naknek,1_3,899.635540323144,931.7000955343246
rnn,1997,2002,Nushagak,1_3,423.104905511225,744.6502149105072
rnn,1997,2002,Ugashik,1_3,647.818202319307,804.3999969959259
rnn,1997,2002,Wood,1_3,584.427046511976,1146.0287868976593
rnn,1998,2003,Egegik,1_3,76.4336324749365,1230.8737635612488
rnn,1998,2003,Igushik,1_3,393.266109393025,349.85724836587906
rnn,1998,2003,Kvichak,1_3,422.187106522037,2930.9794306755066
rnn,1998,2003,Naknek,1_3,1957.15353190854,1079.094409942627
rnn,1998,2003,Nushagak,1_3,2237.86876198425,834.81065928936
rnn,1998,2003,Ugashik,1_3,302.211294523464,239.79218676686287
rnn,1998,2003,Wood,1_3,3535.6823544722606,1977.6234030723572
rnn,1999,2004,Egegik,1_3,395.979776102227,1907.4982404708862
rnn,1999,2004,Igushik,1_3,146.839968080134,1096.3279008865356
rnn,1999,2004,Kvichak,1_3,278.781842750109,2331.6361010074615
rnn,1999,2004,Naknek,1_3,1388.57877652449,2245.734930038452
rnn,1999,2004,Nushagak,1_3,1540.40264509258,1493.377685546875
rnn,1999,2004,Ugashik,1_3,907.85114741791,1980.063021183014
rnn,1999,2004,Wood,1_3,2609.4754126986295,1973.629891872406
rnn,2000,2005,Egegik,1_3,2432.55443428977,2631.4622163772583
rnn,2000,2005,Igushik,1_3,660.5463414763641,1142.6883935928345
rnn,2000,2005,Kvichak,1_3,1264.56700289689,2599.702775478363
rnn,2000,2005,Naknek,1_3,6824.90877785729,3505.2376985549927
rnn,2000,2005,Nushagak,1_3,3299.2198346689797,2117.2043681144714
rnn,2000,2005,Ugashik,1_3,2342.56706618587,3098.8553166389465
rnn,2000,2005,Wood,1_3,3230.09422067033,2417.2443151474
rnn,2001,2006,Egegik,1_3,797.157916885736,2034.0925455093384
rnn,2001,2006,Igushik,1_3,442.819634474873,292.65135526657104
rnn,2001,2006,Kvichak,1_3,2051.09847023304,2354.2197048664093
rnn,2001,2006,Naknek,1_3,2926.49329707033,1236.8693947792053
rnn,2001,2006,Nushagak,1_3,2113.32508612488,417.6318645477295
rnn,2001,2006,Ugashik,1_3,1437.9120884613803,671.7944145202637
rnn,2001,2006,Wood,1_3,5495.80117948832,1667.0070588588715
rnn,2002,2007,Egegik,1_3,2203.10766731632,2551.681101322174
rnn,2002,2007,Igushik,1_3,202.31346825446596,702.497661113739
rnn,2002,2007,Kvichak,1_3,1265.2470236775102,3801.7410039901733
rnn,2002,2007,Naknek,1_3,3683.6756780987603,4348.037540912628
rnn,2002,2007,Nushagak,1_3,1763.5077178889603,2856.602668762207
rnn,2002,2007,Ugashik,1_3,2167.49285111855,1778.2920598983765
rnn,2002,2007,Wood,1_3,2121.06295633507,2953.4024000167847
rnn,2003,2008,Egegik,1_3,2551.65384329518,2090.2685821056366
rnn,2003,2008,Igushik,1_3,1273.52914699582,0
rnn,2003,2008,Kvichak,1_3,1186.1805065656,2556.317448616028
rnn,2003,2008,Naknek,1_3,7547.53538394196,3980.8499813079834
rnn,2003,2008,Nushagak,1_3,1542.62200735137,2009.7574591636658
rnn,2003,2008,Ugashik,1_3,1532.34598944904,2868.6073422431946
rnn,2003,2008,Wood,1_3,2810.30786757518,1589.4633531570435
rnn,2004,2009,Egegik,1_3,3459.26592735207,5596.470832824707
rnn,2004,2009,Igushik,1_3,1202.30941578869,425.4722595214844
rnn,2004,2009,Kvichak,1_3,2931.1637992824903,4350.170791149139
rnn,2004,2009,Naknek,1_3,1652.17279248148,2913.1150245666504
rnn,2004,2009,Nushagak,1_3,1474.12386197733,1225.2546846866608
rnn,2004,2009,Ugashik,1_3,1594.09232397385,2375.6183683872223
rnn,2004,2009,Wood,1_3,3867.60264820086,3471.8048572540283
rnn,2005,2010,Egegik,1_3,202.329242340627,2344.014346599579
rnn,2005,2010,Igushik,1_3,1169.82240676128,819.108784198761
rnn,2005,2010,Kvichak,1_3,2033.4474117072502,2534.2145562171936
rnn,2005,2010,Naknek,1_3,2255.79484990553,2098.5975861549377
rnn,2005,2010,Nushagak,1_3,975.33819625788,890.8285945653915
rnn,2005,2010,Ugashik,1_3,2314.05032215778,1653.909832239151
rnn,2005,2010,Wood,1_3,3860.07930013579,1815.405935049057
rnn,2006,2011,Egegik,1_3,253.93580865245,3333.6493372917175
rnn,2006,2011,Igushik,1_3,782.302549399953,1039.1974449157715
rnn,2006,2011,Kvichak,1_3,2701.9971698060394,4837.25517988205
rnn,2006,2011,Naknek,1_3,1928.2481182961,3052.8050661087036
rnn,2006,2011,Nushagak,1_3,1017.2136463072901,2197.2407400608063
rnn,2006,2011,Ugashik,1_3,1077.43577034226,1367.7054643630981
rnn,2006,2011,Wood,1_3,3188.31758366476,2647.4347710609436
rnn,2007,2012,Egegik,1_3,429.303381286117,2252.8183460235596
rnn,2007,2012,Igushik,1_3,422.8332093667469,1382.7207684516907
rnn,2007,2012,Kvichak,1_3,1852.3641920129703,2568.466067314148
rnn,2007,2012,Naknek,1_3,1538.88490400028,2690.286636352539
rnn,2007,2012,Nushagak,1_3,750.2915287126789,1476.4156937599182
rnn,2007,2012,Ugashik,1_3,929.949659984446,2645.5509662628174
rnn,2007,2012,Wood,1_3,1144.81584442661,1730.1855981349945
rnn,2008,2013,Egegik,1_3,1090.63651110288,2816.874086856842
rnn,2008,2013,Igushik,1_3,513.077366998821,804.7879487276077
rnn,2008,2013,Kvichak,1_3,1930.8471095213301,3006.303310394287
rnn,2008,2013,Naknek,1_3,1594.8960582041,1354.4200360774994
rnn,2008,2013,Nushagak,1_3,1834.25407695218,143.96460726857185
rnn,2008,2013,Ugashik,1_3,1728.70502348764,1249.4540214538574
rnn,2008,2013,Wood,1_3,1776.27349699445,1450.8077502250671
rnn,2009,2014,Egegik,1_3,488.70449355940804,1950.3223896026611
rnn,2009,2014,Igushik,1_3,751.7582660387142,429.31199073791504
rnn,2009,2014,Kvichak,1_3,1001.60456234264,2119.5611357688904
rnn,2009,2014,Naknek,1_3,889.419031032678,1315.8105313777924
rnn,2009,2014,Nushagak,1_3,1139.86837365865,295.12014240026474
rnn,2009,2014,Ugashik,1_3,317.077895304194,606.5469980239868
rnn,2009,2014,Wood,1_3,2055.98667154187,1707.540601491928
rnn,2010,2015,Egegik,1_3,671.7059064685909,5334.611535072327
rnn,2010,2015,Igushik,1_3,1132.84511906157,1864.1887605190277
rnn,2010,2015,Kvichak,1_3,5545.19985246301,6100.284457206726
rnn,2010,2015,Naknek,1_3,2291.46876796817,4517.086744308472
rnn,2010,2015,Nushagak,1_3,2223.15268351992,3323.7823843955994
rnn,2010,2015,Ugashik,1_3,790.183524881795,2856.834828853607
rnn,2010,2015,Wood,1_3,1989.18394826046,3879.329562187195
rnn,2011,2016,Egegik,1_3,1095.74023201025,2122.253030538559
rnn,2011,2016,Igushik,1_3,1460.18756497842,700.5690783262253
rnn,2011,2016,Kvichak,1_3,2168.99919073739,2366.2781715393066
rnn,2011,2016,Naknek,1_3,1311.12943620946,3227.2329926490784
rnn,2011,2016,Nushagak,1_3,2060.68174574473,1469.3263173103333
rnn,2011,2016,Ugashik,1_3,2087.48178283184,2996.383011341095
rnn,2011,2016,Wood,1_3,2859.73674639226,1409.2060923576355
rnn,2012,2017,Egegik,1_3,1278.33131161235,4512.869119644165
rnn,2012,2017,Igushik,1_3,312.467766126239,89.57058191299438
rnn,2012,2017,Kvichak,1_3,2635.00348041849,4432.93422460556
rnn,2012,2017,Naknek,1_3,2012.81404076256,3244.8840141296387
rnn,2012,2017,Nushagak,1_3,4407.85951753084,1076.7143964767456
rnn,2012,2017,Ugashik,1_3,1582.99073727334,3095.584213733673
rnn,2012,2017,Wood,1_3,1384.22579766987,1280.4709374904633
rnn,2013,2018,Egegik,1_3,1945.68054396391,0
rnn,2013,2018,Igushik,1_3,1180.87685456537,0
rnn,2013,2018,Kvichak,1_3,2789.2732996277095,0
rnn,2013,2018,Naknek,1_3,3315.11419779743,0
rnn,2013,2018,Nushagak,1_3,8286.00033156285,0
rnn,2013,2018,Ugashik,1_3,2008.4506129874403,0
rnn,2013,2018,Wood,1_3,2368.58076887782,0
rnn,2014,2019,Egegik,1_3,2005.62824700751,0
rnn,2014,2019,Igushik,1_3,1110.79227293715,0
rnn,2014,2019,Kvichak,1_3,2065.40691275077,0
rnn,2014,2019,Naknek,1_3,3153.39817056381,0
rnn,2014,2019,Nushagak,1_3,3629.9583411278504,0
rnn,2014,2019,Ugashik,1_3,1576.31748850496,0
rnn,2014,2019,Wood,1_3,3789.79977220408,0
rnn,1984,1990,Egegik,2_3,5130.35033121676,1366.899311542511
rnn,1984,1990,Igushik,2_3,16.0330906515222,0
rnn,1984,1990,Kvichak,2_3,1663.05062238422,1806.9688975811005
rnn,1984,1990,Naknek,2_3,1527.6716691663,1239.3543869256973
rnn,1984,1990,Nushagak,2_3,1.88990831878611,0
rnn,1984,1990,Ugashik,2_3,500.631745379609,1279.5990705490112
rnn,1984,1990,Wood,2_3,34.5578850816372,150.31017363071442
rnn,1985,1991,Egegik,2_3,1102.4670081613,1251.5778839588165
rnn,1985,1991,Igushik,2_3,41.1596814807239,0
rnn,1985,1991,Kvichak,2_3,1382.90730562953,1750.9357631206512
rnn,1985,1991,Naknek,2_3,1407.68914807708,1484.5485985279083
rnn,1985,1991,Nushagak,2_3,10.90023944139,0
rnn,1985,1991,Ugashik,2_3,470.702978929069,945.4614669084549
rnn,1985,1991,Wood,2_3,24.7163860976435,92.0710526406765
rnn,1986,1992,Egegik,2_3,4210.4704769184,1623.4928369522095
rnn,1986,1992,Igushik,2_3,15.5204950934021,113.82583528757095
rnn,1986,1992,Kvichak,2_3,1007.4357119004999,657.8875333070755
rnn,1986,1992,Naknek,2_3,2484.5911239052,1614.263355731964
rnn,1986,1992,Nushagak,2_3,50.0924590511316,155.66205605864525
rnn,1986,1992,Ugashik,2_3,1925.2213801017897,1301.940679550171
rnn,1986,1992,Wood,2_3,78.1546640718495,56.51509389281273
rnn,1987,1993,Egegik,2_3,11458.6354830289,2406.638264656067
rnn,1987,1993,Igushik,2_3,9.62649788143917,425.69950222969055
rnn,1987,1993,Kvichak,2_3,329.082114224602,1204.8369646072388
rnn,1987,1993,Naknek,2_3,3148.63966224016,1504.5452117919922
rnn,1987,1993,Nushagak,2_3,11.5168172206779,270.0408548116684
rnn,1987,1993,Ugashik,2_3,2421.15658908385,1449.5289325714111
rnn,1987,1993,Wood,2_3,121.126068947513,232.21828043460846
rnn,1988,1994,Egegik,2_3,6458.56446000748,2419.017255306244
rnn,1988,1994,Igushik,2_3,21.898167473148202,380.94304502010345
rnn,1988,1994,Kvichak,2_3,453.907018385498,1283.0962240695953
rnn,1988,1994,Naknek,2_3,716.195400841927,1545.185148715973
rnn,1988,1994,Nushagak,2_3,7.21385639179295,190.33486023545265
rnn,1988,1994,Ugashik,2_3,2182.84423649362,1271.3563442230225
rnn,1988,1994,Wood,2_3,57.2119324501857,159.35150906443596
rnn,1989,1995,Egegik,2_3,4242.64052504539,1708.7864875793457
rnn,1989,1995,Igushik,2_3,28.2931452415438,159.5594361424446
rnn,1989,1995,Kvichak,2_3,3276.62061265222,2253.2308101654053
rnn,1989,1995,Naknek,2_3,537.975151982086,1630.7081282138824
rnn,1989,1995,Nushagak,2_3,3.91995069701234,0
rnn,1989,1995,Ugashik,2_3,1024.30894188398,1309.8616898059845
rnn,1989,1995,Wood,2_3,46.7466006263911,553.7392944097519
rnn,1990,1996,Egegik,2_3,5980.91437495549,1585.906445980072
rnn,1990,1996,Igushik,2_3,106.710011329751,51.68616771697998
rnn,1990,1996,Kvichak,2_3,1626.78369450554,2013.61745595932
rnn,1990,1996,Naknek,2_3,819.65402495112,1425.52450299263
rnn,1990,1996,Nushagak,2_3,21.790506647384902,0
rnn,1990,1996,Ugashik,2_3,662.361370631874,1304.5589625835419
rnn,1990,1996,Wood,2_3,264.539853567975,154.90032732486725
rnn,1991,1997,Egegik,2_3,2573.85501220895,1437.278538942337
rnn,1991,1997,Igushik,2_3,8.82052766679834,158.88478606939316
rnn,1991,1997,Kvichak,2_3,236.952149820738,539.0077084302902
rnn,1991,1997,Naknek,2_3,424.425078576968,1376.9188523292542
rnn,1991,1997,Nushagak,2_3,10.3713837310479,113.92500251531601
rnn,1991,1997,Ugashik,2_3,276.441972783879,1173.8833039999008
rnn,1991,1997,Wood,2_3,66.6597652717478,58.69647487998009
rnn,1992,1998,Egegik,2_3,3190.11153283995,1287.2034311294556
rnn,1992,1998,Igushik,2_3,9.18665914115653,0
rnn,1992,1998,Kvichak,2_3,162.22440740559097,135.44771820306778
rnn,1992,1998,Naknek,2_3,265.278323726966,684.3558698892593
rnn,1992,1998,Nushagak,2_3,4.49295335600579,0
rnn,1992,1998,Ugashik,2_3,940.447822736634,799.9157905578613
rnn,1992,1998,Wood,2_3,45.4237092131464,0
rnn,1993,1999,Egegik,2_3,653.288021947111,953.6819905042648
rnn,1993,1999,Igushik,2_3,4.86150558390441,0
rnn,1993,1999,Kvichak,2_3,477.94900043001996,119.60914358496666
rnn,1993,1999,Naknek,2_3,761.444592985505,459.91331338882446
rnn,1993,1999,Nushagak,2_3,3.13150573202792,0
rnn,1993,1999,Ugashik,2_3,244.593849520253,847.0049500465393
rnn,1993,1999,Wood,2_3,163.436763538962,0
rnn,1994,2000,Egegik,2_3,3299.2757499865806,1414.1637086868286
rnn,1994,2000,Igushik,2_3,16.9204750836216,0
rnn,1994,2000,Kvichak,2_3,247.104976104451,683.3937019109726
rnn,1994,2000,Naknek,2_3,376.373315808193,1049.6367514133453
rnn,1994,2000,Nushagak,2_3,34.2687231677444,0
rnn,1994,2000,Ugashik,2_3,168.38680697804904,1041.8113321065903
rnn,1994,2000,Wood,2_3,99.1160223541334,0
rnn,1995,2001,Egegik,2_3,1539.47247498478,1243.4229999780655
rnn,1995,2001,Igushik,2_3,8.44629844349383,0
rnn,1995,2001,Kvichak,2_3,96.80176258415932,593.310222029686
rnn,1995,2001,Naknek,2_3,172.127945770709,1022.2271084785461
rnn,1995,2001,Nushagak,2_3,7.1985385994329,0
rnn,1995,2001,Ugashik,2_3,63.0236444618099,1143.2839184999466
rnn,1995,2001,Wood,2_3,40.7420057361275,0
rnn,1996,2002,Egegik,2_3,1749.16538584548,800.0905811786652
rnn,1996,2002,Igushik,2_3,5.3439703450639,26.271380484104156
rnn,1996,2002,Kvichak,2_3,27.6557467201827,407.65244513750076
rnn,1996,2002,Naknek,2_3,379.239654670222,1096.026748418808
rnn,1996,2002,Nushagak,2_3,10.3980178138945,228.07646542787552
rnn,1996,2002,Ugashik,2_3,9.00842762022473,801.5123009681702
rnn,1996,2002,Wood,2_3,17.3228482528966,55.672526359558105
rnn,1997,2003,Egegik,2_3,2069.38609230245,841.6445553302765
rnn,1997,2003,Igushik,2_3,33.1714824104477,0
rnn,1997,2003,Kvichak,2_3,173.308595552569,0
rnn,1997,2003,Naknek,2_3,1604.68652323755,332.74613320827484
rnn,1997,2003,Nushagak,2_3,49.2961695587795,0
rnn,1997,2003,Ugashik,2_3,418.90761056524497,738.0237430334091
rnn,1997,2003,Wood,2_3,227.69922947451798,0
rnn,1998,2004,Egegik,2_3,654.085904384866,457.4480652809143
rnn,1998,2004,Igushik,2_3,7.52051287614494,0
rnn,1998,2004,Kvichak,2_3,93.557871162218,377.0928457379341
rnn,1998,2004,Naknek,2_3,742.515124872867,768.5580849647522
rnn,1998,2004,Nushagak,2_3,57.380119598820194,0
rnn,1998,2004,Ugashik,2_3,234.998492376876,703.6371529102325
rnn,1998,2004,Wood,2_3,134.873617112508,0
rnn,1999,2005,Egegik,2_3,3035.60231866861,2307.141125202179
rnn,1999,2005,Igushik,2_3,96.3363790393421,509.4221606850624
rnn,1999,2005,Kvichak,2_3,208.249328913572,1553.0818700790405
rnn,1999,2005,Naknek,2_3,927.938727174682,1686.9047284126282
rnn,1999,2005,Nushagak,2_3,34.2363291621872,366.4260357618332
rnn,1999,2005,Ugashik,2_3,289.264453866693,1521.9053626060486
rnn,1999,2005,Wood,2_3,309.514197566259,271.69201523065567
rnn,2000,2006,Egegik,2_3,4647.48075583796,1557.1066737174988
rnn,2000,2006,Igushik,2_3,38.1681560257532,617.1641498804092
rnn,2000,2006,Kvichak,2_3,367.25934656509395,1160.4863405227661
rnn,2000,2006,Naknek,2_3,454.432117698953,1590.932309627533
rnn,2000,2006,Nushagak,2_3,13.6395219661207,758.0692321062088
rnn,2000,2006,Ugashik,2_3,74.2273236697061,1699.8451948165894
rnn,2000,2006,Wood,2_3,550.290435233913,630.1252543926239
rnn,2001,2007,Egegik,2_3,2059.10214848678,832.5852453708649
rnn,2001,2007,Igushik,2_3,4.36048612137021,72.71505892276764
rnn,2001,2007,Kvichak,2_3,901.13075954439,753.9583742618561
rnn,2001,2007,Naknek,2_3,761.3116306243769,1035.558059811592
rnn,2001,2007,Nushagak,2_3,24.2098880194185,301.9402548670769
rnn,2001,2007,Ugashik,2_3,160.042241244815,880.6127309799194
rnn,2001,2007,Wood,2_3,62.043871467434506,379.81878966093063
rnn,2002,2008,Egegik,2_3,511.46178176445,1159.6594005823135
rnn,2002,2008,Igushik,2_3,11.80792863409,44.73026841878891
rnn,2002,2008,Kvichak,2_3,10.2458523434658,388.38256150484085
rnn,2002,2008,Naknek,2_3,209.174522460564,981.4067184925079
rnn,2002,2008,Nushagak,2_3,9.868025072486299,247.2502738237381
rnn,2002,2008,Ugashik,2_3,26.1678613813907,1178.0313402414322
rnn,2002,2008,Wood,2_3,41.83667307914261,144.83178034424782
rnn,2003,2009,Egegik,2_3,2245.89578168719,1252.6369094848633
rnn,2003,2009,Igushik,2_3,38.9272861344,443.3603584766388
rnn,2003,2009,Kvichak,2_3,129.764410910465,982.484444975853
rnn,2003,2009,Naknek,2_3,615.269014273872,1227.237954735756
rnn,2003,2009,Nushagak,2_3,22.2604614585726,524.87563341856
rnn,2003,2009,Ugashik,2_3,61.1311670432472,1389.7070288658142
rnn,2003,2009,Wood,2_3,87.03196137185772,432.59870260953903
rnn,2004,2010,Egegik,2_3,1767.62719960324,2274.419367313385
rnn,2004,2010,Igushik,2_3,18.6500163059104,814.056396484375
rnn,2004,2010,Kvichak,2_3,554.818667309667,1774.6832966804504
rnn,2004,2010,Naknek,2_3,665.4543807878489,1826.1274695396423
rnn,2004,2010,Nushagak,2_3,15.4943821775733,697.3038613796234
rnn,2004,2010,Ugashik,2_3,363.068508202989,1834.5916271209717
rnn,2004,2010,Wood,2_3,137.251199610012,610.3496998548508
rnn,2005,2011,Egegik,2_3,2550.95298487324,1478.6417782306671
rnn,2005,2011,Igushik,2_3,51.68282673106509,254.70340624451637
rnn,2005,2011,Kvichak,2_3,1754.06095432576,1166.7679250240326
rnn,2005,2011,Naknek,2_3,947.784836860407,1325.4934549331665
rnn,2005,2011,Nushagak,2_3,20.9129841946361,269.246120005846
rnn,2005,2011,Ugashik,2_3,887.5360485279629,1473.2283353805542
rnn,2005,2011,Wood,2_3,95.4628126883417,472.2447320818901
rnn,2006,2012,Egegik,2_3,1369.94471907396,1202.2347003221512
rnn,2006,2012,Igushik,2_3,13.2177203780818,14.366582036018372
rnn,2006,2012,Kvichak,2_3,746.6411558108051,857.4327081441879
rnn,2006,2012,Naknek,2_3,498.856764235601,954.5567631721497
rnn,2006,2012,Nushagak,2_3,7.38968115603746,142.99409464001656
rnn,2006,2012,Ugashik,2_3,223.140633232795,1257.6650083065033
rnn,2006,2012,Wood,2_3,52.9344373880398,318.218432366848
rnn,2007,2013,Egegik,2_3,2456.69107323318,1718.0225253105164
rnn,2007,2013,Igushik,2_3,7.949201949321049,35.50868481397629
rnn,2007,2013,Kvichak,2_3,2379.81821784847,1343.6123728752136
rnn,2007,2013,Naknek,2_3,524.055419475191,1231.1219424009323
rnn,2007,2013,Nushagak,2_3,6.50840004737589,0
rnn,2007,2013,Ugashik,2_3,180.50704752353,1306.5651059150696
rnn,2007,2013,Wood,2_3,34.600431986015,23.0296328663826
rnn,2008,2014,Egegik,2_3,943.044146816181,1253.64750623703
rnn,2008,2014,Igushik,2_3,56.7102555111645,184.50947478413582
rnn,2008,2014,Kvichak,2_3,679.004806919261,675.3027439117432
rnn,2008,2014,Naknek,2_3,688.520908072667,973.2365608215332
rnn,2008,2014,Nushagak,2_3,12.2788895372639,192.892923951149
rnn,2008,2014,Ugashik,2_3,39.8601834575994,1460.6131613254547
rnn,2008,2014,Wood,2_3,67.1221213292229,112.17096820473671
rnn,2009,2015,Egegik,2_3,785.9115492176832,2395.680844783783
rnn,2009,2015,Igushik,2_3,1.80462545729521,670.8052754402161
rnn,2009,2015,Kvichak,2_3,1396.25352636,1909.1367721557617
rnn,2009,2015,Naknek,2_3,157.957613456246,1853.1332910060883
rnn,2009,2015,Nushagak,2_3,3.32235556855384e-12,182.28979781270027
rnn,2009,2015,Ugashik,2_3,132.478299870634,1853.8421392440796
rnn,2009,2015,Wood,2_3,68.0157516095839,697.5940614938736
rnn,2010,2016,Egegik,2_3,2345.5837658858,2244.6364164352417
rnn,2010,2016,Igushik,2_3,13.439103545231202,638.23699951171875
rnn,2010,2016,Kvichak,2_3,851.679142034512,2596.1148738861084
rnn,2010,2016,Naknek,2_3,399.926542961783,1654.1688144207
rnn,2010,2016,Nushagak,2_3,3.71736967449309,0
rnn,2010,2016,Ugashik,2_3,283.973005944019,1952.5524973869324
rnn,2010,2016,Wood,2_3,58.4214614774472,668.9657270908356
rnn,2011,2017,Egegik,2_3,3275.00922786268,1563.5290741920471
rnn,2011,2017,Igushik,2_3,3.08811756092064,715.5884802341461
rnn,2011,2017,Kvichak,2_3,491.949802593286,1274.0859389305115
rnn,2011,2017,Naknek,2_3,571.249201549187,1513.0960941314697
rnn,2011,2017,Nushagak,2_3,36.7305802347759,528.4371972084045
rnn,2011,2017,Ugashik,2_3,495.528200464084,1729.7855019569397
rnn,2011,2017,Wood,2_3,1.09920440026861,430.4063320159912
rnn,2012,2018,Egegik,2_3,1137.5663578491,2058.335393667221
rnn,2012,2018,Igushik,2_3,3.62428190870753e-12,957.1386873722076
rnn,2012,2018,Kvichak,2_3,143.170052572357,1813.9225244522095
