model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
rnn,1996,2001,Ugashik,1_3,1050.8333022563,652.502030134201
rnn,1996,2001,Wood,1_3,4383.74544721192,1428.8698136806488
rnn,1997,2002,Egegik,1_3,177.854741528293,341.5220230817795
rnn,1997,2002,Igushik,1_3,51.66832987016989,330.5964171886444
rnn,1997,2002,Kvichak,1_3,140.515836672732,543.0840700864792
rnn,1997,2002,Naknek,1_3,899.635540323144,615.5314296483994
rnn,1997,2002,Nushagak,1_3,423.104905511225,480.2807793021202
rnn,1997,2002,Ugashik,1_3,647.818202319307,313.43065202236176
rnn,1997,2002,Wood,1_3,584.427046511976,865.5941486358643
rnn,1998,2003,Egegik,1_3,76.4336324749365,577.5535479187965
rnn,1998,2003,Igushik,1_3,393.266109393025,270.81597596406937
rnn,1998,2003,Kvichak,1_3,422.187106522037,982.6314449310303
rnn,1998,2003,Naknek,1_3,1957.15353190854,922.1744537353516
rnn,1998,2003,Nushagak,1_3,2237.86876198425,700.5999237298965
rnn,1998,2003,Ugashik,1_3,302.211294523464,633.8958442211151
rnn,1998,2003,Wood,1_3,3535.6823544722606,1406.1298966407776
rnn,1999,2004,Egegik,1_3,395.979776102227,870.4334497451782
rnn,1999,2004,Igushik,1_3,146.839968080134,632.0589780807495
rnn,1999,2004,Kvichak,1_3,278.781842750109,1085.9379172325134
rnn,1999,2004,Naknek,1_3,1388.57877652449,1211.940124630928
rnn,1999,2004,Nushagak,1_3,1540.40264509258,893.6972916126251
rnn,1999,2004,Ugashik,1_3,907.85114741791,1136.341392993927
rnn,1999,2004,Wood,1_3,2609.4754126986295,1654.9545526504517
rnn,2000,2005,Egegik,1_3,2432.55443428977,1288.275420665741
rnn,2000,2005,Igushik,1_3,660.5463414763641,990.9192472696304
rnn,2000,2005,Kvichak,1_3,1264.56700289689,1306.3940405845642
rnn,2000,2005,Naknek,1_3,6824.90877785729,1832.7300250530243
rnn,2000,2005,Nushagak,1_3,3299.2198346689797,1144.7836458683014
rnn,2000,2005,Ugashik,1_3,2342.56706618587,1645.2911496162415
rnn,2000,2005,Wood,1_3,3230.09422067033,2128.198891878128
rnn,2001,2006,Egegik,1_3,797.157916885736,669.5444136857986
rnn,2001,2006,Igushik,1_3,442.819634474873,435.1777210831642
rnn,2001,2006,Kvichak,1_3,2051.09847023304,994.7314113378525
rnn,2001,2006,Naknek,1_3,2926.49329707033,990.1686012744904
rnn,2001,2006,Nushagak,1_3,2113.32508612488,719.0029323101044
rnn,2001,2006,Ugashik,1_3,1437.9120884613803,782.7690243721008
rnn,2001,2006,Wood,1_3,5495.80117948832,1430.7242631912231
rnn,2002,2007,Egegik,1_3,2203.10766731632,1619.5721924304962
rnn,2002,2007,Igushik,1_3,202.31346825446596,1188.8481676578522
rnn,2002,2007,Kvichak,1_3,1265.2470236775102,1440.2970671653748
rnn,2002,2007,Naknek,1_3,3683.6756780987603,2284.664511680603
rnn,2002,2007,Nushagak,1_3,1763.5077178889603,1286.5927815437317
rnn,2002,2007,Ugashik,1_3,2167.49285111855,2018.9066231250763
rnn,2002,2007,Wood,1_3,2121.06295633507,2503.1661987304688
rnn,2003,2008,Egegik,1_3,2551.65384329518,2237.9249334335327
rnn,2003,2008,Igushik,1_3,1273.52914699582,1624.2416203022003
rnn,2003,2008,Kvichak,1_3,1186.1805065656,1593.3430194854736
rnn,2003,2008,Naknek,1_3,7547.53538394196,3151.565194129944
rnn,2003,2008,Nushagak,1_3,1542.62200735137,1728.9498448371887
rnn,2003,2008,Ugashik,1_3,1532.34598944904,2554.261088371277
rnn,2003,2008,Wood,1_3,2810.30786757518,3295.865058898926
rnn,2004,2009,Egegik,1_3,3459.26592735207,1940.295547246933
rnn,2004,2009,Igushik,1_3,1202.30941578869,1632.9091787338257
rnn,2004,2009,Kvichak,1_3,2931.1637992824903,1982.6756417751312
rnn,2004,2009,Naknek,1_3,1652.17279248148,2729.0472388267517
rnn,2004,2009,Nushagak,1_3,1474.12386197733,1476.6813814640045
rnn,2004,2009,Ugashik,1_3,1594.09232397385,2455.6371569633484
rnn,2004,2009,Wood,1_3,3867.60264820086,2794.3503856658936
rnn,2005,2010,Egegik,1_3,202.329242340627,973.6485034227371
rnn,2005,2010,Igushik,1_3,1169.82240676128,704.6063244342804
rnn,2005,2010,Kvichak,1_3,2033.4474117072502,1117.052361369133
rnn,2005,2010,Naknek,1_3,2255.79484990553,1376.0429620742798
rnn,2005,2010,Nushagak,1_3,975.33819625788,919.0401434898376
rnn,2005,2010,Ugashik,1_3,2314.05032215778,1278.0076265335083
rnn,2005,2010,Wood,1_3,3860.07930013579,1766.2788927555084
rnn,2006,2011,Egegik,1_3,253.93580865245,1131.7303031682968
rnn,2006,2011,Igushik,1_3,782.302549399953,823.6721158027649
rnn,2006,2011,Kvichak,1_3,2701.9971698060394,1255.5091083049774
rnn,2006,2011,Naknek,1_3,1928.2481182961,1609.7179055213928
rnn,2006,2011,Nushagak,1_3,1017.2136463072901,926.4162182807922
rnn,2006,2011,Ugashik,1_3,1077.43577034226,1476.8534898757935
rnn,2006,2011,Wood,1_3,3188.31758366476,1934.4186782836914
rnn,2007,2012,Egegik,1_3,429.303381286117,1062.2769594192505
rnn,2007,2012,Igushik,1_3,422.8332093667469,825.3730833530426
rnn,2007,2012,Kvichak,1_3,1852.3641920129703,1235.8803302049637
rnn,2007,2012,Naknek,1_3,1538.88490400028,1468.2850241661072
rnn,2007,2012,Nushagak,1_3,750.2915287126789,1055.7901859283447
rnn,2007,2012,Ugashik,1_3,929.949659984446,1367.9948449134827
rnn,2007,2012,Wood,1_3,1144.81584442661,1884.7927451133728
rnn,2008,2013,Egegik,1_3,1090.63651110288,863.3056282997131
rnn,2008,2013,Igushik,1_3,513.077366998821,730.0571352243423
rnn,2008,2013,Kvichak,1_3,1930.8471095213301,1200.2605199813843
rnn,2008,2013,Naknek,1_3,1594.8960582041,1311.846524477005
rnn,2008,2013,Nushagak,1_3,1834.25407695218,801.7139136791229
rnn,2008,2013,Ugashik,1_3,1728.70502348764,1238.9765679836273
rnn,2008,2013,Wood,1_3,1776.27349699445,1615.0148212909698
rnn,2009,2014,Egegik,1_3,488.70449355940804,653.3891707658768
rnn,2009,2014,Igushik,1_3,751.7582660387142,518.7227576971054
rnn,2009,2014,Kvichak,1_3,1001.60456234264,990.1078790426254
rnn,2009,2014,Naknek,1_3,889.419031032678,1019.098311662674
rnn,2009,2014,Nushagak,1_3,1139.86837365865,687.7831369638443
rnn,2009,2014,Ugashik,1_3,317.077895304194,857.7734977006912
rnn,2009,2014,Wood,1_3,2055.98667154187,1389.6536827087402
rnn,2010,2015,Egegik,1_3,671.7059064685909,1708.1959545612335
rnn,2010,2015,Igushik,1_3,1132.84511906157,1288.9227271080017
rnn,2010,2015,Kvichak,1_3,5545.19985246301,1731.8631708621979
rnn,2010,2015,Naknek,1_3,2291.46876796817,2300.7404804229736
rnn,2010,2015,Nushagak,1_3,2223.15268351992,1279.4964015483856
rnn,2010,2015,Ugashik,1_3,790.183524881795,2071.8714594841003
rnn,2010,2015,Wood,1_3,1989.18394826046,2617.2849535942078
rnn,2011,2016,Egegik,1_3,1095.74023201025,1571.996510028839
rnn,2011,2016,Igushik,1_3,1460.18756497842,1239.1924113035202
rnn,2011,2016,Kvichak,1_3,2168.99919073739,1460.808515548706
rnn,2011,2016,Naknek,1_3,1311.12943620946,2211.248129606247
rnn,2011,2016,Nushagak,1_3,2060.68174574473,1320.9190964698792
rnn,2011,2016,Ugashik,1_3,2087.48178283184,1945.7952678203583
rnn,2011,2016,Wood,1_3,2859.73674639226,2441.466301679611
rnn,2012,2017,Egegik,1_3,1278.33131161235,2532.491087913513
rnn,2012,2017,Igushik,1_3,312.467766126239,2040.1743054389954
rnn,2012,2017,Kvichak,1_3,2635.00348041849,2356.036603450775
rnn,2012,2017,Naknek,1_3,2012.81404076256,3367.7351474761963
rnn,2012,2017,Nushagak,1_3,4407.85951753084,1962.1849060058594
rnn,2012,2017,Ugashik,1_3,1582.99073727334,2955.5195569992065
rnn,2012,2017,Wood,1_3,1384.22579766987,3510.8834505081177
rnn,2013,2018,Egegik,1_3,1945.68054396391,1604.2770445346832
rnn,2013,2018,Igushik,1_3,1180.87685456537,658.0768525600433
rnn,2013,2018,Kvichak,1_3,2789.2732996277095,616.6505441069603
rnn,2013,2018,Naknek,1_3,3315.11419779743,2479.752153158188
rnn,2013,2018,Nushagak,1_3,8286.00033156285,698.7752020359039
rnn,2013,2018,Ugashik,1_3,2008.4506129874403,1766.1407589912415
rnn,2013,2018,Wood,1_3,2368.58076887782,2527.480721473694
rnn,2014,2019,Egegik,1_3,2005.62824700751,3714.998960494995
rnn,2014,2019,Igushik,1_3,1110.79227293715,2349.7144877910614
rnn,2014,2019,Kvichak,1_3,2065.40691275077,2445.630431175232
rnn,2014,2019,Naknek,1_3,3153.39817056381,4195.8242654800415
rnn,2014,2019,Nushagak,1_3,3629.9583411278504,2382.0760846138
rnn,2014,2019,Ugashik,1_3,1576.31748850496,4051.417112350464
rnn,2014,2019,Wood,1_3,3789.79977220408,4259.228706359863
