model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
boost_tree,1991,1996,Wood,2_2,51.0767860222937,62.265992164611816
rand_forest,1992,1997,Wood,2_2,85.2585569131565,165.8853833580477
boost_tree,1992,1997,Wood,2_2,85.2585569131565,117.06680059432983
rand_forest,1993,1998,Wood,2_2,138.580944540375,92.74366597253018
boost_tree,1993,1998,Wood,2_2,138.580944540375,78.63730192184448
rand_forest,1994,1999,Wood,2_2,400.06585280224095,135.28671692909924
boost_tree,1994,1999,Wood,2_2,400.06585280224095,57.6433539390564
rand_forest,1995,2000,Wood,2_2,117.39806477986,91.20964919795708
boost_tree,1995,2000,Wood,2_2,117.39806477986,0
rand_forest,1996,2001,Wood,2_2,2.90044984345796,214.1866878514454
boost_tree,1996,2001,Wood,2_2,2.90044984345796,218.13690662384033
rand_forest,1997,2002,Wood,2_2,194.836391392085,111.22088995229855
boost_tree,1997,2002,Wood,2_2,194.836391392085,0
rand_forest,1998,2003,Wood,2_2,148.016758074404,197.9710788167126
boost_tree,1998,2003,Wood,2_2,148.016758074404,275.5984663963318
rand_forest,1999,2004,Wood,2_2,399.867334772937,164.30966578831183
boost_tree,1999,2004,Wood,2_2,399.867334772937,259.52547788619995
rand_forest,2000,2005,Wood,2_2,112.747788294284,178.81346613389596
boost_tree,2000,2005,Wood,2_2,112.747788294284,114.9091124534607
rand_forest,2001,2006,Wood,2_2,562.702140515434,175.6904721811838
boost_tree,2001,2006,Wood,2_2,562.702140515434,103.54965925216675
rand_forest,2002,2007,Wood,2_2,236.544500564186,196.3350511817796
boost_tree,2002,2007,Wood,2_2,236.544500564186,97.88095951080322
rand_forest,2003,2008,Wood,2_2,37.7414969629164,176.39894785412045
boost_tree,2003,2008,Wood,2_2,37.7414969629164,194.64880228042603
rand_forest,2004,2009,Wood,2_2,112.868386957441,173.81808063758155
boost_tree,2004,2009,Wood,2_2,112.868386957441,129.73040342330933
rand_forest,2005,2010,Wood,2_2,235.871353075303,153.9266255241881
boost_tree,2005,2010,Wood,2_2,235.871353075303,87.53448724746704
rand_forest,2006,2011,Wood,2_2,185.856810906484,205.11640663625295
boost_tree,2006,2011,Wood,2_2,185.856810906484,325.9730339050293
rand_forest,2007,2012,Wood,2_2,175.41290265588398,244.71667465888157
boost_tree,2007,2012,Wood,2_2,175.41290265588398,262.4779939651489
rand_forest,2008,2013,Wood,2_2,47.7946937799896,172.3086011876097
boost_tree,2008,2013,Wood,2_2,47.7946937799896,114.42035436630249
rand_forest,2009,2014,Wood,2_2,208.955751202565,240.49672507292237
boost_tree,2009,2014,Wood,2_2,208.955751202565,415.51709175109863
rand_forest,2010,2015,Wood,2_2,214.85272466989701,208.0155206530329
boost_tree,2010,2015,Wood,2_2,214.85272466989701,181.98221921920776
rand_forest,2011,2016,Wood,2_2,105.680451345522,248.61193085182657
boost_tree,2011,2016,Wood,2_2,105.680451345522,351.6766428947449
rand_forest,2012,2017,Wood,2_2,56.375811879954,187.86403130346443
boost_tree,2012,2017,Wood,2_2,56.375811879954,180.82201480865479
rand_forest,2013,2018,Wood,2_2,57.51685658046069,126.12410124526556
boost_tree,2013,2018,Wood,2_2,57.51685658046069,178.55465412139893
rand_forest,2014,2019,Wood,2_2,340.885925042278,164.1994568163142
boost_tree,2014,2019,Wood,2_2,340.885925042278,166.45371913909912
rand_forest,1985,1990,Egegik,1_3,781.317551974892,462.4618943992143
boost_tree,1985,1990,Egegik,1_3,781.317551974892,400.76911449432373
rand_forest,1986,1991,Egegik,1_3,3246.2431863537,1723.6313417204437
boost_tree,1986,1991,Egegik,1_3,3246.2431863537,1235.2374196052551
rand_forest,1987,1992,Egegik,1_3,4224.7643198417,1442.013555312193
boost_tree,1987,1992,Egegik,1_3,4224.7643198417,2403.2533168792725
rand_forest,1988,1993,Egegik,1_3,1049.59395412407,757.2937081223681
boost_tree,1988,1993,Egegik,1_3,1049.59395412407,1467.527449131012
rand_forest,1989,1994,Egegik,1_3,251.240483423863,964.9010332076836
boost_tree,1989,1994,Egegik,1_3,251.240483423863,1699.7605562210083
rand_forest,1990,1995,Egegik,1_3,729.603397874664,560.3111735285194
boost_tree,1990,1995,Egegik,1_3,729.603397874664,663.2798910140991
rand_forest,1991,1996,Egegik,1_3,2874.74051729011,2558.160735535245
boost_tree,1991,1996,Egegik,1_3,2874.74051729011,2688.547968864441
rand_forest,1992,1997,Egegik,1_3,531.796340706028,774.7853922207505
boost_tree,1992,1997,Egegik,1_3,531.796340706028,1455.0325274467468
rand_forest,1993,1998,Egegik,1_3,329.34410391586994,356.52311454680785
boost_tree,1993,1998,Egegik,1_3,329.34410391586994,437.13271617889404
rand_forest,1994,1999,Egegik,1_3,493.716326715755,800.6422142866763
boost_tree,1994,1999,Egegik,1_3,493.716326715755,661.2572073936462
rand_forest,1995,2000,Egegik,1_3,2696.12358303612,2800.474834884511
boost_tree,1995,2000,Egegik,1_3,2696.12358303612,2006.8767666816711
rand_forest,1996,2001,Egegik,1_3,1386.36608215562,571.9796359346348
boost_tree,1996,2001,Egegik,1_3,1386.36608215562,822.5530385971069
rand_forest,1997,2002,Egegik,1_3,177.854741528293,289.950689178052
boost_tree,1997,2002,Egegik,1_3,177.854741528293,532.0596694946289
rand_forest,1998,2003,Egegik,1_3,76.4336324749365,216.1156135216375
boost_tree,1998,2003,Egegik,1_3,76.4336324749365,226.4845371246338
rand_forest,1999,2004,Egegik,1_3,395.979776102227,446.98555748777375
boost_tree,1999,2004,Egegik,1_3,395.979776102227,674.7740507125854
rand_forest,2000,2005,Egegik,1_3,2432.55443428977,2639.63948214751
boost_tree,2000,2005,Egegik,1_3,2432.55443428977,1900.8564949035645
rand_forest,2001,2006,Egegik,1_3,797.157916885736,624.762979494654
boost_tree,2001,2006,Egegik,1_3,797.157916885736,1058.4568977355957
rand_forest,2002,2007,Egegik,1_3,2203.10766731632,2586.2715160895823
boost_tree,2002,2007,Egegik,1_3,2203.10766731632,2727.2069454193115
rand_forest,2003,2008,Egegik,1_3,2551.65384329518,2555.785481749179
boost_tree,2003,2008,Egegik,1_3,2551.65384329518,2279.3424129486084
rand_forest,2004,2009,Egegik,1_3,3459.26592735207,2466.669251679668
boost_tree,2004,2009,Egegik,1_3,3459.26592735207,2361.047863960266
rand_forest,2005,2010,Egegik,1_3,202.329242340627,1058.6191246423718
boost_tree,2005,2010,Egegik,1_3,202.329242340627,869.9485659599304
rand_forest,2006,2011,Egegik,1_3,253.93580865245,529.740256646148
boost_tree,2006,2011,Egegik,1_3,253.93580865245,184.29726362228394
rand_forest,2007,2012,Egegik,1_3,429.303381286117,362.0193357307118
boost_tree,2007,2012,Egegik,1_3,429.303381286117,401.8712043762207
rand_forest,2008,2013,Egegik,1_3,1090.63651110288,810.4324297812282
boost_tree,2008,2013,Egegik,1_3,1090.63651110288,755.7165622711182
rand_forest,2009,2014,Egegik,1_3,488.70449355940804,653.7711179959363
boost_tree,2009,2014,Egegik,1_3,488.70449355940804,557.5433373451233
rand_forest,2010,2015,Egegik,1_3,671.7059064685909,516.5920093161578
boost_tree,2010,2015,Egegik,1_3,671.7059064685909,347.1642732620239
rand_forest,2011,2016,Egegik,1_3,1095.74023201025,592.0063320300492
boost_tree,2011,2016,Egegik,1_3,1095.74023201025,645.2199816703796
rand_forest,2012,2017,Egegik,1_3,1278.33131161235,2643.5362657429446
boost_tree,2012,2017,Egegik,1_3,1278.33131161235,2104.615271091461
rand_forest,2013,2018,Egegik,1_3,1945.68054396391,2533.931307472486
boost_tree,2013,2018,Egegik,1_3,1945.68054396391,2141.764461994171
rand_forest,2014,2019,Egegik,1_3,2005.62824700751,2450.2296937425426
boost_tree,2014,2019,Egegik,1_3,2005.62824700751,1978.0215620994568
rand_forest,1985,1990,Igushik,1_3,639.187667843652,386.0430642908934
boost_tree,1985,1990,Igushik,1_3,639.187667843652,367.9037094116211
rand_forest,1986,1991,Igushik,1_3,1497.27524200159,340.9972639350482
boost_tree,1986,1991,Igushik,1_3,1497.27524200159,39.22104835510254
rand_forest,1987,1992,Igushik,1_3,338.280673118261,655.039551653082
boost_tree,1987,1992,Igushik,1_3,338.280673118261,470.4967141151428
rand_forest,1988,1993,Igushik,1_3,479.542117997172,615.3032944929655
boost_tree,1988,1993,Igushik,1_3,479.542117997172,383.8998079299927
rand_forest,1989,1994,Igushik,1_3,693.5030729536982,492.4858766073734
boost_tree,1989,1994,Igushik,1_3,693.5030729536982,424.0363836288452
rand_forest,1990,1995,Igushik,1_3,883.940866873795,503.11140480828726
boost_tree,1990,1995,Igushik,1_3,883.940866873795,399.3484377861023
rand_forest,1991,1996,Igushik,1_3,798.731025340402,646.2767356625595
boost_tree,1991,1996,Igushik,1_3,798.731025340402,717.9084420204163
rand_forest,1992,1997,Igushik,1_3,91.7137599861677,589.4192495005916
boost_tree,1992,1997,Igushik,1_3,91.7137599861677,481.61596059799194
rand_forest,1993,1998,Igushik,1_3,239.150727432154,499.1919191012635
boost_tree,1993,1998,Igushik,1_3,239.150727432154,460.20448207855225
rand_forest,1994,1999,Igushik,1_3,435.418545791522,479.76134567168344
boost_tree,1994,1999,Igushik,1_3,435.418545791522,664.8355722427368
rand_forest,1995,2000,Igushik,1_3,881.255914116359,671.8563516575059
boost_tree,1995,2000,Igushik,1_3,881.255914116359,729.3963432312012
rand_forest,1996,2001,Igushik,1_3,800.392988632161,439.12913844991687
boost_tree,1996,2001,Igushik,1_3,800.392988632161,322.99935817718506
rand_forest,1997,2002,Igushik,1_3,51.66832987016989,412.72725752665747
boost_tree,1997,2002,Igushik,1_3,51.66832987016989,483.03335905075073
rand_forest,1998,2003,Igushik,1_3,393.266109393025,456.89428708623035
boost_tree,1998,2003,Igushik,1_3,393.266109393025,471.27455472946167
rand_forest,1999,2004,Igushik,1_3,146.839968080134,459.35565696569773
boost_tree,1999,2004,Igushik,1_3,146.839968080134,493.6501383781433
rand_forest,2000,2005,Igushik,1_3,660.5463414763641,517.6778660361905
boost_tree,2000,2005,Igushik,1_3,660.5463414763641,559.9495768547058
rand_forest,2001,2006,Igushik,1_3,442.819634474873,451.7563139246264
boost_tree,2001,2006,Igushik,1_3,442.819634474873,496.58387899398804
rand_forest,2002,2007,Igushik,1_3,202.31346825446596,761.1749486591818
boost_tree,2002,2007,Igushik,1_3,202.31346825446596,968.894362449646
rand_forest,2003,2008,Igushik,1_3,1273.52914699582,757.7032365727
boost_tree,2003,2008,Igushik,1_3,1273.52914699582,631.0498714447021
rand_forest,2004,2009,Igushik,1_3,1202.30941578869,757.6927377104778
boost_tree,2004,2009,Igushik,1_3,1202.30941578869,713.1356000900269
rand_forest,2005,2010,Igushik,1_3,1169.82240676128,706.8678908811962
boost_tree,2005,2010,Igushik,1_3,1169.82240676128,921.7676520347595
rand_forest,2006,2011,Igushik,1_3,782.302549399953,665.7851775759763
boost_tree,2006,2011,Igushik,1_3,782.302549399953,556.5160512924194
rand_forest,2007,2012,Igushik,1_3,422.8332093667469,637.6763919256639
boost_tree,2007,2012,Igushik,1_3,422.8332093667469,784.1524481773376
rand_forest,2008,2013,Igushik,1_3,513.077366998821,494.33197841639117
boost_tree,2008,2013,Igushik,1_3,513.077366998821,376.40005350112915
rand_forest,2009,2014,Igushik,1_3,751.7582660387142,529.6487261753105
boost_tree,2009,2014,Igushik,1_3,751.7582660387142,547.3372340202332
rand_forest,2010,2015,Igushik,1_3,1132.84511906157,873.3372943717271
boost_tree,2010,2015,Igushik,1_3,1132.84511906157,746.3458180427551
rand_forest,2011,2016,Igushik,1_3,1460.18756497842,861.846932989362
boost_tree,2011,2016,Igushik,1_3,1460.18756497842,966.8794274330139
rand_forest,2012,2017,Igushik,1_3,312.467766126239,1047.865275616677
boost_tree,2012,2017,Igushik,1_3,312.467766126239,659.196674823761
rand_forest,2013,2018,Igushik,1_3,1180.87685456537,1113.9697175816045
boost_tree,2013,2018,Igushik,1_3,1180.87685456537,744.3678379058838
rand_forest,2014,2019,Igushik,1_3,1110.79227293715,1133.2140392236674
boost_tree,2014,2019,Igushik,1_3,1110.79227293715,1207.1165442466736
rand_forest,1985,1990,Kvichak,1_3,959.015790900485,925.1122741392247
boost_tree,1985,1990,Kvichak,1_3,959.015790900485,1519.3778276443481
rand_forest,1986,1991,Kvichak,1_3,868.1589179984688,812.4453224558215
boost_tree,1986,1991,Kvichak,1_3,868.1589179984688,743.5032725334167
rand_forest,1987,1992,Kvichak,1_3,2193.83071264806,1049.9294658203032
boost_tree,1987,1992,Kvichak,1_3,2193.83071264806,1428.3248782157898
rand_forest,1988,1993,Kvichak,1_3,1958.43441272523,1243.1537808070946
boost_tree,1988,1993,Kvichak,1_3,1958.43441272523,1645.7095742225647
rand_forest,1989,1994,Kvichak,1_3,1072.38273567232,1381.1246958759818
boost_tree,1989,1994,Kvichak,1_3,1072.38273567232,775.8021354675293
rand_forest,1990,1995,Kvichak,1_3,890.766528272166,1033.0230341864003
boost_tree,1990,1995,Kvichak,1_3,890.766528272166,524.5351791381836
rand_forest,1991,1996,Kvichak,1_3,1181.69315116645,1340.0179715874947
boost_tree,1991,1996,Kvichak,1_3,1181.69315116645,1531.1357378959656
rand_forest,1992,1997,Kvichak,1_3,300.635187870466,1128.0580328205713
boost_tree,1992,1997,Kvichak,1_3,300.635187870466,1248.772144317627
rand_forest,1993,1998,Kvichak,1_3,873.115774861855,962.8365013691604
boost_tree,1993,1998,Kvichak,1_3,873.115774861855,800.7150888442993
rand_forest,1994,1999,Kvichak,1_3,1062.07160333619,1064.2883549700011
boost_tree,1994,1999,Kvichak,1_3,1062.07160333619,745.2017068862915
rand_forest,1995,2000,Kvichak,1_3,2098.0556476268,1289.7913335013225
boost_tree,1995,2000,Kvichak,1_3,2098.0556476268,1648.721992969513
rand_forest,1996,2001,Kvichak,1_3,1651.8177864150703,1003.7281985862239
boost_tree,1996,2001,Kvichak,1_3,1651.8177864150703,923.6103296279907
rand_forest,1997,2002,Kvichak,1_3,140.515836672732,826.069692404809
boost_tree,1997,2002,Kvichak,1_3,140.515836672732,684.9530339241028
rand_forest,1998,2003,Kvichak,1_3,422.187106522037,807.9908592957041
boost_tree,1998,2003,Kvichak,1_3,422.187106522037,668.4479117393494
rand_forest,1999,2004,Kvichak,1_3,278.781842750109,980.1218314029849
boost_tree,1999,2004,Kvichak,1_3,278.781842750109,1148.8160490989685
rand_forest,2000,2005,Kvichak,1_3,1264.56700289689,1059.9388731193815
boost_tree,2000,2005,Kvichak,1_3,1264.56700289689,627.9182434082031
rand_forest,2001,2006,Kvichak,1_3,2051.09847023304,1070.8440748314345
boost_tree,2001,2006,Kvichak,1_3,2051.09847023304,812.5284314155579
rand_forest,2002,2007,Kvichak,1_3,1265.2470236775102,1137.9826646298284
boost_tree,2002,2007,Kvichak,1_3,1265.2470236775102,1151.1033773422241
rand_forest,2003,2008,Kvichak,1_3,1186.1805065656,1533.7243785831572
boost_tree,2003,2008,Kvichak,1_3,1186.1805065656,1840.4465913772583
rand_forest,2004,2009,Kvichak,1_3,2931.1637992824903,1313.7000785613272
boost_tree,2004,2009,Kvichak,1_3,2931.1637992824903,1510.4162693023682
rand_forest,2005,2010,Kvichak,1_3,2033.4474117072502,1362.55362358214
boost_tree,2005,2010,Kvichak,1_3,2033.4474117072502,1939.4883513450623
rand_forest,2006,2011,Kvichak,1_3,2701.9971698060394,1365.88127102646
boost_tree,2006,2011,Kvichak,1_3,2701.9971698060394,1124.5572566986084
rand_forest,2007,2012,Kvichak,1_3,1852.3641920129703,1213.1646957077014
boost_tree,2007,2012,Kvichak,1_3,1852.3641920129703,1785.7113480567932
rand_forest,2008,2013,Kvichak,1_3,1930.8471095213301,1261.2090605372807
boost_tree,2008,2013,Kvichak,1_3,1930.8471095213301,1925.593614578247
rand_forest,2009,2014,Kvichak,1_3,1001.60456234264,1430.364841548929
boost_tree,2009,2014,Kvichak,1_3,1001.60456234264,1465.8087491989136
rand_forest,2010,2015,Kvichak,1_3,5545.19985246301,1693.5500868954132
boost_tree,2010,2015,Kvichak,1_3,5545.19985246301,2019.8044180870056
rand_forest,2011,2016,Kvichak,1_3,2168.99919073739,2253.65483807705
boost_tree,2011,2016,Kvichak,1_3,2168.99919073739,2357.1327328681946
rand_forest,2012,2017,Kvichak,1_3,2635.00348041849,2262.7822546298507
boost_tree,2012,2017,Kvichak,1_3,2635.00348041849,2866.095006465912
rand_forest,2013,2018,Kvichak,1_3,2789.2732996277095,2415.985449073027
boost_tree,2013,2018,Kvichak,1_3,2789.2732996277095,2491.7396903038025
rand_forest,2014,2019,Kvichak,1_3,2065.40691275077,2579.57129744324
boost_tree,2014,2019,Kvichak,1_3,2065.40691275077,2431.1330914497375
rand_forest,1985,1990,Naknek,1_3,3274.44493950671,1242.5949580838221
boost_tree,1985,1990,Naknek,1_3,3274.44493950671,1845.2715873718262
rand_forest,1986,1991,Naknek,1_3,6684.27894040582,1422.9394189515197
boost_tree,1986,1991,Naknek,1_3,6684.27894040582,1977.5322079658508
rand_forest,1987,1992,Naknek,1_3,1244.91768044809,2443.763354729216
boost_tree,1987,1992,Naknek,1_3,1244.91768044809,3979.7812700271606
rand_forest,1988,1993,Naknek,1_3,1120.89525967834,1907.2076784871495
boost_tree,1988,1993,Naknek,1_3,1120.89525967834,1568.2995319366455
rand_forest,1989,1994,Naknek,1_3,819.386622423112,2302.819889196417
boost_tree,1989,1994,Naknek,1_3,819.386622423112,2187.5393390655518
rand_forest,1990,1995,Naknek,1_3,911.10143911156,1174.6143714088448
boost_tree,1990,1995,Naknek,1_3,911.10143911156,1915.985643863678
rand_forest,1991,1996,Naknek,1_3,3533.6156734382394,1868.7787679243813
boost_tree,1991,1996,Naknek,1_3,3533.6156734382394,2130.81955909729
rand_forest,1992,1997,Naknek,1_3,751.849023652494,1810.5933080192708
boost_tree,1992,1997,Naknek,1_3,751.849023652494,1402.0061492919922
rand_forest,1993,1998,Naknek,1_3,1121.93780794475,1250.3731843514595
boost_tree,1993,1998,Naknek,1_3,1121.93780794475,361.7727756500244
rand_forest,1994,1999,Naknek,1_3,758.141952572327,1702.3315101442888
boost_tree,1994,1999,Naknek,1_3,758.141952572327,2791.8624877929688
rand_forest,1995,2000,Naknek,1_3,3130.74532811901,2548.354455242957
boost_tree,1995,2000,Naknek,1_3,3130.74532811901,3154.6005606651306
rand_forest,1996,2001,Naknek,1_3,5591.15433758177,1189.5739630306505
boost_tree,1996,2001,Naknek,1_3,5591.15433758177,1257.6305866241455
rand_forest,1997,2002,Naknek,1_3,899.635540323144,1598.6418511478612
boost_tree,1997,2002,Naknek,1_3,899.635540323144,2025.783360004425
rand_forest,1998,2003,Naknek,1_3,1957.15353190854,1505.4594082765386
boost_tree,1998,2003,Naknek,1_3,1957.15353190854,854.1238307952881
rand_forest,1999,2004,Naknek,1_3,1388.57877652449,1520.301412954101
boost_tree,1999,2004,Naknek,1_3,1388.57877652449,641.0592794418335
rand_forest,2000,2005,Naknek,1_3,6824.90877785729,2530.008585987912
boost_tree,2000,2005,Naknek,1_3,6824.90877785729,2871.7708587646484
rand_forest,2001,2006,Naknek,1_3,2926.49329707033,2520.3655473067433
boost_tree,2001,2006,Naknek,1_3,2926.49329707033,3394.583761692047
rand_forest,2002,2007,Naknek,1_3,3683.6756780987603,4297.2858882642695
boost_tree,2002,2007,Naknek,1_3,3683.6756780987603,3696.8541145324707
rand_forest,2003,2008,Naknek,1_3,7547.53538394196,3828.0036555280267
boost_tree,2003,2008,Naknek,1_3,7547.53538394196,3693.622052669525
rand_forest,2004,2009,Naknek,1_3,1652.17279248148,4272.08719998391
boost_tree,2004,2009,Naknek,1_3,1652.17279248148,4879.616498947144
rand_forest,2005,2010,Naknek,1_3,2255.79484990553,3578.8116823835435
boost_tree,2005,2010,Naknek,1_3,2255.79484990553,4620.310068130493
rand_forest,2006,2011,Naknek,1_3,1928.2481182961,3224.1460062517635
boost_tree,2006,2011,Naknek,1_3,1928.2481182961,2811.506986618042
rand_forest,2007,2012,Naknek,1_3,1538.88490400028,2972.0373211728906
boost_tree,2007,2012,Naknek,1_3,1538.88490400028,3641.2549018859863
rand_forest,2008,2013,Naknek,1_3,1594.8960582041,2249.4277458617953
boost_tree,2008,2013,Naknek,1_3,1594.8960582041,2300.727069377899
rand_forest,2009,2014,Naknek,1_3,889.419031032678,1884.144106432085
boost_tree,2009,2014,Naknek,1_3,889.419031032678,632.3122978210449
rand_forest,2010,2015,Naknek,1_3,2291.46876796817,2771.436423153684
boost_tree,2010,2015,Naknek,1_3,2291.46876796817,1435.3939890861511
rand_forest,2011,2016,Naknek,1_3,1311.12943620946,3059.110149022517
boost_tree,2011,2016,Naknek,1_3,1311.12943620946,3719.2928791046143
rand_forest,2012,2017,Naknek,1_3,2012.81404076256,3820.864335576326
boost_tree,2012,2017,Naknek,1_3,2012.81404076256,4155.460000038147
rand_forest,2013,2018,Naknek,1_3,3315.11419779743,3877.4992053964475
boost_tree,2013,2018,Naknek,1_3,3315.11419779743,2745.053470134735
rand_forest,2014,2019,Naknek,1_3,3153.39817056381,3274.2648361453075
boost_tree,2014,2019,Naknek,1_3,3153.39817056381,2673.085331916809
rand_forest,1985,1990,Nushagak,1_3,638.819125362922,1151.0078598531375
boost_tree,1985,1990,Nushagak,1_3,638.819125362922,802.2737503051758
rand_forest,1986,1991,Nushagak,1_3,791.155337996986,798.5075795958227
boost_tree,1986,1991,Nushagak,1_3,791.155337996986,796.4348793029785
rand_forest,1987,1992,Nushagak,1_3,660.534688197484,805.9728903831377
boost_tree,1987,1992,Nushagak,1_3,660.534688197484,717.5132632255554
rand_forest,1988,1993,Nushagak,1_3,1651.45331197424,631.5954834557213
boost_tree,1988,1993,Nushagak,1_3,1651.45331197424,791.7284965515137
rand_forest,1989,1994,Nushagak,1_3,693.606135894039,976.5410711400206
boost_tree,1989,1994,Nushagak,1_3,693.606135894039,767.0071721076965
rand_forest,1990,1995,Nushagak,1_3,292.042135124859,803.1933250829544
boost_tree,1990,1995,Nushagak,1_3,292.042135124859,815.621018409729
rand_forest,1991,1996,Nushagak,1_3,1073.21474422365,1030.413500007786
boost_tree,1991,1996,Nushagak,1_3,1073.21474422365,1488.4546399116516
rand_forest,1992,1997,Nushagak,1_3,567.660163538025,631.9592631533966
boost_tree,1992,1997,Nushagak,1_3,567.660163538025,201.32124423980713
rand_forest,1993,1998,Nushagak,1_3,828.614678953225,844.5513505143947
boost_tree,1993,1998,Nushagak,1_3,828.614678953225,493.45195293426514
rand_forest,1994,1999,Nushagak,1_3,277.738128173881,695.3811214208033
boost_tree,1994,1999,Nushagak,1_3,277.738128173881,558.2049489021301
rand_forest,1995,2000,Nushagak,1_3,925.44881908919,930.6092984065289
boost_tree,1995,2000,Nushagak,1_3,925.44881908919,1108.80047082901
rand_forest,1996,2001,Nushagak,1_3,1857.2412856885,778.4359707844224
boost_tree,1996,2001,Nushagak,1_3,1857.2412856885,728.8539409637451
rand_forest,1997,2002,Nushagak,1_3,423.104905511225,778.066848923904
boost_tree,1997,2002,Nushagak,1_3,423.104905511225,358.4900498390198
rand_forest,1998,2003,Nushagak,1_3,2237.86876198425,774.4328057573313
boost_tree,1998,2003,Nushagak,1_3,2237.86876198425,705.5813074111938
rand_forest,1999,2004,Nushagak,1_3,1540.40264509258,706.5005924244357
boost_tree,1999,2004,Nushagak,1_3,1540.40264509258,887.506902217865
rand_forest,2000,2005,Nushagak,1_3,3299.2198346689797,1146.5981718927426
boost_tree,2000,2005,Nushagak,1_3,3299.2198346689797,1435.3188872337341
rand_forest,2001,2006,Nushagak,1_3,2113.32508612488,1674.9788519667986
boost_tree,2001,2006,Nushagak,1_3,2113.32508612488,2202.6628255844116
rand_forest,2002,2007,Nushagak,1_3,1763.5077178889603,2253.6691764917496
boost_tree,2002,2007,Nushagak,1_3,1763.5077178889603,3807.0809841156006
rand_forest,2003,2008,Nushagak,1_3,1542.62200735137,1982.6897629949444
boost_tree,2003,2008,Nushagak,1_3,1542.62200735137,2347.0985889434814
rand_forest,2004,2009,Nushagak,1_3,1474.12386197733,1650.3552474183718
boost_tree,2004,2009,Nushagak,1_3,1474.12386197733,1510.0976824760437
rand_forest,2005,2010,Nushagak,1_3,975.33819625788,1576.1804832194764
boost_tree,2005,2010,Nushagak,1_3,975.33819625788,1844.903826713562
rand_forest,2006,2011,Nushagak,1_3,1017.2136463072901,1483.4056841036622
boost_tree,2006,2011,Nushagak,1_3,1017.2136463072901,1195.787787437439
rand_forest,2007,2012,Nushagak,1_3,750.2915287126789,1193.465177991206
boost_tree,2007,2012,Nushagak,1_3,750.2915287126789,935.617983341217
rand_forest,2008,2013,Nushagak,1_3,1834.25407695218,1196.0400049374534
boost_tree,2008,2013,Nushagak,1_3,1834.25407695218,1277.676522731781
rand_forest,2009,2014,Nushagak,1_3,1139.86837365865,1267.3808209072968
boost_tree,2009,2014,Nushagak,1_3,1139.86837365865,1153.1922221183777
rand_forest,2010,2015,Nushagak,1_3,2223.15268351992,1585.1044266747003
boost_tree,2010,2015,Nushagak,1_3,2223.15268351992,903.7774801254272
rand_forest,2011,2016,Nushagak,1_3,2060.68174574473,1953.9282299151762
boost_tree,2011,2016,Nushagak,1_3,2060.68174574473,3153.1918048858643
rand_forest,2012,2017,Nushagak,1_3,4407.85951753084,1706.2073739034322
boost_tree,2012,2017,Nushagak,1_3,4407.85951753084,1846.1403250694275
rand_forest,2013,2018,Nushagak,1_3,8286.00033156285,2829.1676247445725
boost_tree,2013,2018,Nushagak,1_3,8286.00033156285,3793.666660785675
rand_forest,2014,2019,Nushagak,1_3,3629.9583411278504,5030.579351648555
boost_tree,2014,2019,Nushagak,1_3,3629.9583411278504,6120.589971542358
rand_forest,1985,1990,Ugashik,1_3,807.793190513286,986.8061332635408
boost_tree,1985,1990,Ugashik,1_3,807.793190513286,1400.6158709526062
rand_forest,1986,1991,Ugashik,1_3,2678.32879409752,1123.277578012668
boost_tree,1986,1991,Ugashik,1_3,2678.32879409752,1355.8557629585266
rand_forest,1987,1992,Ugashik,1_3,1811.30618856715,780.4371828199362
boost_tree,1987,1992,Ugashik,1_3,1811.30618856715,473.2730984687805
rand_forest,1988,1993,Ugashik,1_3,795.903366481872,1097.5981154150911
boost_tree,1988,1993,Ugashik,1_3,795.903366481872,1351.2608408927917
rand_forest,1989,1994,Ugashik,1_3,407.113500122584,1069.97264198712
boost_tree,1989,1994,Ugashik,1_3,407.113500122584,873.9429712295532
rand_forest,1990,1995,Ugashik,1_3,787.820686063366,781.0086737813266
boost_tree,1990,1995,Ugashik,1_3,787.820686063366,1493.0188655853271
rand_forest,1991,1996,Ugashik,1_3,3857.99130699428,1210.0008194265363
boost_tree,1991,1996,Ugashik,1_3,3857.99130699428,1194.8031187057495
rand_forest,1992,1997,Ugashik,1_3,839.604929808562,1245.7332864390685
boost_tree,1992,1997,Ugashik,1_3,839.604929808562,1397.1886038780212
rand_forest,1993,1998,Ugashik,1_3,391.217229636828,909.0653498726649
boost_tree,1993,1998,Ugashik,1_3,391.217229636828,450.8107900619507
rand_forest,1994,1999,Ugashik,1_3,521.899934422871,1215.0778052515022
boost_tree,1994,1999,Ugashik,1_3,521.899934422871,1216.4363265037537
rand_forest,1995,2000,Ugashik,1_3,1732.03486209766,1725.673941621306
boost_tree,1995,2000,Ugashik,1_3,1732.03486209766,2232.0765256881714
rand_forest,1996,2001,Ugashik,1_3,1050.8333022563,991.5344825522651
boost_tree,1996,2001,Ugashik,1_3,1050.8333022563,559.3055486679077
rand_forest,1997,2002,Ugashik,1_3,647.818202319307,935.964270214629
boost_tree,1997,2002,Ugashik,1_3,647.818202319307,470.4707860946655
rand_forest,1998,2003,Ugashik,1_3,302.211294523464,512.7748886465845
boost_tree,1998,2003,Ugashik,1_3,302.211294523464,340.8181667327881
