model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
boost_tree,2002,2007,Kvichak,1_3,1265.2470236775102,1279.9179553985596
rand_forest,2003,2008,Kvichak,1_3,1186.1805065656,1611.1619907633783
boost_tree,2003,2008,Kvichak,1_3,1186.1805065656,1910.9567999839783
rand_forest,2004,2009,Kvichak,1_3,2931.1637992824903,1450.2737717770885
boost_tree,2004,2009,Kvichak,1_3,2931.1637992824903,1924.3848323822021
rand_forest,2005,2010,Kvichak,1_3,2033.4474117072502,1360.4934380497798
boost_tree,2005,2010,Kvichak,1_3,2033.4474117072502,1892.9380178451538
rand_forest,2006,2011,Kvichak,1_3,2701.9971698060394,1471.1513548506514
boost_tree,2006,2011,Kvichak,1_3,2701.9971698060394,2023.5055685043335
rand_forest,2007,2012,Kvichak,1_3,1852.3641920129703,1455.3177541481916
boost_tree,2007,2012,Kvichak,1_3,1852.3641920129703,1802.4972081184387
rand_forest,2008,2013,Kvichak,1_3,1930.8471095213301,1297.1925763049333
boost_tree,2008,2013,Kvichak,1_3,1930.8471095213301,1787.320077419281
rand_forest,2009,2014,Kvichak,1_3,1001.60456234264,1372.0935890112967
boost_tree,2009,2014,Kvichak,1_3,1001.60456234264,1769.3552374839783
rand_forest,2010,2015,Kvichak,1_3,5545.19985246301,1941.0306765408716
boost_tree,2010,2015,Kvichak,1_3,5545.19985246301,2444.062829017639
rand_forest,2011,2016,Kvichak,1_3,2168.99919073739,2955.2720817541185
boost_tree,2011,2016,Kvichak,1_3,2168.99919073739,3256.8705081939697
rand_forest,2012,2017,Kvichak,1_3,2635.00348041849,2587.286153203438
boost_tree,2012,2017,Kvichak,1_3,2635.00348041849,2571.808099746704
rand_forest,2013,2018,Kvichak,1_3,2789.2732996277095,2441.414166209362
boost_tree,2013,2018,Kvichak,1_3,2789.2732996277095,2900.518774986267
rand_forest,2014,2019,Kvichak,1_3,2065.40691275077,2550.2360452835887
boost_tree,2014,2019,Kvichak,1_3,2065.40691275077,2611.7563247680664
rand_forest,1995,2000,Naknek,1_3,3130.74532811901,3448.6859288807736
boost_tree,1995,2000,Naknek,1_3,3130.74532811901,3539.06512260437
rand_forest,1996,2001,Naknek,1_3,5591.15433758177,1070.0992165786272
boost_tree,1996,2001,Naknek,1_3,5591.15433758177,1132.8986287117004
rand_forest,1997,2002,Naknek,1_3,899.635540323144,1415.5773458864987
boost_tree,1997,2002,Naknek,1_3,899.635540323144,2309.955656528473
rand_forest,1998,2003,Naknek,1_3,1957.15353190854,1455.256480318065
boost_tree,1998,2003,Naknek,1_3,1957.15353190854,974.2170572280884
rand_forest,1999,2004,Naknek,1_3,1388.57877652449,1432.3215807647946
boost_tree,1999,2004,Naknek,1_3,1388.57877652449,1176.954209804535
rand_forest,2000,2005,Naknek,1_3,6824.90877785729,2533.059199797261
boost_tree,2000,2005,Naknek,1_3,6824.90877785729,2607.4886322021484
rand_forest,2001,2006,Naknek,1_3,2926.49329707033,2197.497745280428
boost_tree,2001,2006,Naknek,1_3,2926.49329707033,2680.21821975708
rand_forest,2002,2007,Naknek,1_3,3683.6756780987603,4019.1298867685614
boost_tree,2002,2007,Naknek,1_3,3683.6756780987603,4501.388669013977
rand_forest,2003,2008,Naknek,1_3,7547.53538394196,4274.146756055655
boost_tree,2003,2008,Naknek,1_3,7547.53538394196,4450.262486934662
rand_forest,2004,2009,Naknek,1_3,1652.17279248148,4122.771051512574
boost_tree,2004,2009,Naknek,1_3,1652.17279248148,4314.9444460868835
rand_forest,2005,2010,Naknek,1_3,2255.79484990553,3726.199067350787
boost_tree,2005,2010,Naknek,1_3,2255.79484990553,3935.6666803359985
rand_forest,2006,2011,Naknek,1_3,1928.2481182961,3472.964210247412
boost_tree,2006,2011,Naknek,1_3,1928.2481182961,3704.5609951019287
rand_forest,2007,2012,Naknek,1_3,1538.88490400028,2853.741772016079
boost_tree,2007,2012,Naknek,1_3,1538.88490400028,3248.066306114197
rand_forest,2008,2013,Naknek,1_3,1594.8960582041,2414.9123158787575
boost_tree,2008,2013,Naknek,1_3,1594.8960582041,3125.2768635749817
rand_forest,2009,2014,Naknek,1_3,889.419031032678,1851.5325296379704
boost_tree,2009,2014,Naknek,1_3,889.419031032678,1846.6517329216003
rand_forest,2010,2015,Naknek,1_3,2291.46876796817,3007.748586980866
boost_tree,2010,2015,Naknek,1_3,2291.46876796817,3242.4864172935486
rand_forest,2011,2016,Naknek,1_3,1311.12943620946,2969.870703368284
boost_tree,2011,2016,Naknek,1_3,1311.12943620946,2872.089147567749
rand_forest,2012,2017,Naknek,1_3,2012.81404076256,4035.5627918388313
boost_tree,2012,2017,Naknek,1_3,2012.81404076256,3129.3898820877075
rand_forest,2013,2018,Naknek,1_3,3315.11419779743,4161.384900924973
boost_tree,2013,2018,Naknek,1_3,3315.11419779743,4255.586266517639
rand_forest,2014,2019,Naknek,1_3,3153.39817056381,3631.6526922903995
boost_tree,2014,2019,Naknek,1_3,3153.39817056381,3552.0321130752563
rand_forest,1995,2000,Nushagak,1_3,925.44881908919,1106.42177890629
boost_tree,1995,2000,Nushagak,1_3,925.44881908919,493.39085817337036
rand_forest,1996,2001,Nushagak,1_3,1857.2412856885,900.153886602303
boost_tree,1996,2001,Nushagak,1_3,1857.2412856885,893.3138847351074
rand_forest,1997,2002,Nushagak,1_3,423.104905511225,1134.8691838751492
boost_tree,1997,2002,Nushagak,1_3,423.104905511225,3372.6805448532104
rand_forest,1998,2003,Nushagak,1_3,2237.86876198425,815.2727587397661
boost_tree,1998,2003,Nushagak,1_3,2237.86876198425,654.2870402336121
rand_forest,1999,2004,Nushagak,1_3,1540.40264509258,755.296038855224
boost_tree,1999,2004,Nushagak,1_3,1540.40264509258,1373.4927773475647
rand_forest,2000,2005,Nushagak,1_3,3299.2198346689797,957.3521343797229
boost_tree,2000,2005,Nushagak,1_3,3299.2198346689797,2073.1043815612793
rand_forest,2001,2006,Nushagak,1_3,2113.32508612488,1467.1035501639763
boost_tree,2001,2006,Nushagak,1_3,2113.32508612488,1612.6537322998047
rand_forest,2002,2007,Nushagak,1_3,1763.5077178889603,2310.7355146316986
boost_tree,2002,2007,Nushagak,1_3,1763.5077178889603,3231.2649488449097
rand_forest,2003,2008,Nushagak,1_3,1542.62200735137,1908.6781717583517
boost_tree,2003,2008,Nushagak,1_3,1542.62200735137,1771.6383934020996
rand_forest,2004,2009,Nushagak,1_3,1474.12386197733,1667.2019509905465
boost_tree,2004,2009,Nushagak,1_3,1474.12386197733,1724.5441675186157
rand_forest,2005,2010,Nushagak,1_3,975.33819625788,1723.8450409914324
boost_tree,2005,2010,Nushagak,1_3,975.33819625788,1793.1181192398071
rand_forest,2006,2011,Nushagak,1_3,1017.2136463072901,1767.4015545975394
boost_tree,2006,2011,Nushagak,1_3,1017.2136463072901,1373.8784193992615
rand_forest,2007,2012,Nushagak,1_3,750.2915287126789,1038.704701084456
boost_tree,2007,2012,Nushagak,1_3,750.2915287126789,964.5187854766846
rand_forest,2008,2013,Nushagak,1_3,1834.25407695218,1427.1972011324608
boost_tree,2008,2013,Nushagak,1_3,1834.25407695218,1231.970489025116
rand_forest,2009,2014,Nushagak,1_3,1139.86837365865,1086.2227170902295
boost_tree,2009,2014,Nushagak,1_3,1139.86837365865,903.1328558921814
rand_forest,2010,2015,Nushagak,1_3,2223.15268351992,1923.0644973837848
boost_tree,2010,2015,Nushagak,1_3,2223.15268351992,1598.1316566467285
rand_forest,2011,2016,Nushagak,1_3,2060.68174574473,1889.1868080555541
boost_tree,2011,2016,Nushagak,1_3,2060.68174574473,2245.5987334251404
rand_forest,2012,2017,Nushagak,1_3,4407.85951753084,1853.9063152962278
boost_tree,2012,2017,Nushagak,1_3,4407.85951753084,1847.9132652282715
rand_forest,2013,2018,Nushagak,1_3,8286.00033156285,2799.703019402987
boost_tree,2013,2018,Nushagak,1_3,8286.00033156285,4029.039740562439
rand_forest,2014,2019,Nushagak,1_3,3629.9583411278504,5173.021417638663
boost_tree,2014,2019,Nushagak,1_3,3629.9583411278504,7189.5164251327515
rand_forest,1995,2000,Ugashik,1_3,1732.03486209766,1867.0309371397439
boost_tree,1995,2000,Ugashik,1_3,1732.03486209766,1995.3829050064087
rand_forest,1996,2001,Ugashik,1_3,1050.8333022563,1195.905570617549
boost_tree,1996,2001,Ugashik,1_3,1050.8333022563,1921.740472316742
rand_forest,1997,2002,Ugashik,1_3,647.818202319307,557.8198847984446
boost_tree,1997,2002,Ugashik,1_3,647.818202319307,747.893750667572
rand_forest,1998,2003,Ugashik,1_3,302.211294523464,420.03788284263857
boost_tree,1998,2003,Ugashik,1_3,302.211294523464,249.92167949676514
rand_forest,1999,2004,Ugashik,1_3,907.85114741791,1181.1394139518407
boost_tree,1999,2004,Ugashik,1_3,907.85114741791,1249.2531538009644
rand_forest,2000,2005,Ugashik,1_3,2342.56706618587,1877.5904503035317
boost_tree,2000,2005,Ugashik,1_3,2342.56706618587,1995.6719875335693
rand_forest,2001,2006,Ugashik,1_3,1437.9120884613803,811.3558605933774
boost_tree,2001,2006,Ugashik,1_3,1437.9120884613803,1277.952492237091
rand_forest,2002,2007,Ugashik,1_3,2167.49285111855,1953.6745877620654
boost_tree,2002,2007,Ugashik,1_3,2167.49285111855,2426.7834424972534
rand_forest,2003,2008,Ugashik,1_3,1532.34598944904,2008.5245966123039
boost_tree,2003,2008,Ugashik,1_3,1532.34598944904,1886.627972126007
rand_forest,2004,2009,Ugashik,1_3,1594.09232397385,1958.992588719662
boost_tree,2004,2009,Ugashik,1_3,1594.09232397385,2168.894410133362
rand_forest,2005,2010,Ugashik,1_3,2314.05032215778,1578.171190047442
boost_tree,2005,2010,Ugashik,1_3,2314.05032215778,2205.430269241333
rand_forest,2006,2011,Ugashik,1_3,1077.43577034226,1538.4650725191643
boost_tree,2006,2011,Ugashik,1_3,1077.43577034226,1519.867181777954
rand_forest,2007,2012,Ugashik,1_3,929.949659984446,1524.5144097023147
boost_tree,2007,2012,Ugashik,1_3,929.949659984446,1395.3658938407898
rand_forest,2008,2013,Ugashik,1_3,1728.70502348764,1897.9405087975265
boost_tree,2008,2013,Ugashik,1_3,1728.70502348764,1960.8384370803833
rand_forest,2009,2014,Ugashik,1_3,317.077895304194,993.7879882163355
boost_tree,2009,2014,Ugashik,1_3,317.077895304194,1078.7436366081238
rand_forest,2010,2015,Ugashik,1_3,790.183524881795,1671.7998708074795
boost_tree,2010,2015,Ugashik,1_3,790.183524881795,2425.704598426819
rand_forest,2011,2016,Ugashik,1_3,2087.48178283184,1293.789144896576
boost_tree,2011,2016,Ugashik,1_3,2087.48178283184,1415.1373505592346
rand_forest,2012,2017,Ugashik,1_3,1582.99073727334,1857.4174534546623
boost_tree,2012,2017,Ugashik,1_3,1582.99073727334,1360.8244061470032
rand_forest,2013,2018,Ugashik,1_3,2008.4506129874403,1878.223986059725
boost_tree,2013,2018,Ugashik,1_3,2008.4506129874403,1992.0790195465088
rand_forest,2014,2019,Ugashik,1_3,1576.31748850496,1973.9435773693785
boost_tree,2014,2019,Ugashik,1_3,1576.31748850496,2386.8921399116516
rand_forest,1995,2000,Wood,1_3,3217.0870279288697,2485.8625462754862
boost_tree,1995,2000,Wood,1_3,3217.0870279288697,2693.6450600624084
rand_forest,1996,2001,Wood,1_3,4383.74544721192,1558.7420567765096
boost_tree,1996,2001,Wood,1_3,4383.74544721192,1640.1365399360657
rand_forest,1997,2002,Wood,1_3,584.427046511976,1378.6098533648403
boost_tree,1997,2002,Wood,1_3,584.427046511976,2076.973617076874
rand_forest,1998,2003,Wood,1_3,3535.6823544722606,2538.606958176716
boost_tree,1998,2003,Wood,1_3,3535.6823544722606,2473.398745059967
rand_forest,1999,2004,Wood,1_3,2609.4754126986295,2030.7308288776396
boost_tree,1999,2004,Wood,1_3,2609.4754126986295,2222.32848405838
rand_forest,2000,2005,Wood,1_3,3230.09422067033,3073.3406018318715
boost_tree,2000,2005,Wood,1_3,3230.09422067033,3191.862404346466
rand_forest,2001,2006,Wood,1_3,5495.80117948832,2472.8542333456876
boost_tree,2001,2006,Wood,1_3,5495.80117948832,3180.658221244812
rand_forest,2002,2007,Wood,1_3,2121.06295633507,3234.090659094448
boost_tree,2002,2007,Wood,1_3,2121.06295633507,3587.855100631714
rand_forest,2003,2008,Wood,1_3,2810.30786757518,3287.0869054329373
boost_tree,2003,2008,Wood,1_3,2810.30786757518,3833.7349891662598
rand_forest,2004,2009,Wood,1_3,3867.60264820086,2878.770692167142
boost_tree,2004,2009,Wood,1_3,3867.60264820086,3124.9719858169556
rand_forest,2005,2010,Wood,1_3,3860.07930013579,3386.4574491598764
boost_tree,2005,2010,Wood,1_3,3860.07930013579,4133.073687553406
rand_forest,2006,2011,Wood,1_3,3188.31758366476,3449.3240879048535
boost_tree,2006,2011,Wood,1_3,3188.31758366476,4168.478548526764
rand_forest,2007,2012,Wood,1_3,1144.81584442661,2121.963882709973
boost_tree,2007,2012,Wood,1_3,1144.81584442661,2514.0732526779175
rand_forest,2008,2013,Wood,1_3,1776.27349699445,1968.5612998985757
boost_tree,2008,2013,Wood,1_3,1776.27349699445,2395.7589268684387
rand_forest,2009,2014,Wood,1_3,2055.98667154187,2096.194756214812
boost_tree,2009,2014,Wood,1_3,2055.98667154187,2593.9416885375977
rand_forest,2010,2015,Wood,1_3,1989.18394826046,3040.502872970456
boost_tree,2010,2015,Wood,1_3,1989.18394826046,2854.704260826111
rand_forest,2011,2016,Wood,1_3,2859.73674639226,2776.603723693521
boost_tree,2011,2016,Wood,1_3,2859.73674639226,2472.5058674812317
rand_forest,2012,2017,Wood,1_3,1384.22579766987,2882.571481744691
boost_tree,2012,2017,Wood,1_3,1384.22579766987,3219.4694876670837
rand_forest,2013,2018,Wood,1_3,2368.58076887782,2739.7345233491337
boost_tree,2013,2018,Wood,1_3,2368.58076887782,2933.901846408844
rand_forest,2014,2019,Wood,1_3,3789.79977220408,2663.4735386001485
boost_tree,2014,2019,Wood,1_3,3789.79977220408,2683.88569355011
rand_forest,1996,2000,Egegik,1_2,412.382557954044,513.8778048918932
boost_tree,1996,2000,Egegik,1_2,412.382557954044,595.8950519561768
rand_forest,1997,2001,Egegik,1_2,17.1621261780294,295.0762568345997
boost_tree,1997,2001,Egegik,1_2,17.1621261780294,337.57179975509644
rand_forest,1998,2002,Egegik,1_2,20.334586672833098,316.47763952932934
boost_tree,1998,2002,Egegik,1_2,20.334586672833098,54.32426929473877
rand_forest,1999,2003,Egegik,1_2,162.299801201633,513.7298010503363
boost_tree,1999,2003,Egegik,1_2,162.299801201633,532.4587225914001
rand_forest,2000,2004,Egegik,1_2,1302.46197760485,271.20406779387275
boost_tree,2000,2004,Egegik,1_2,1302.46197760485,76.41524076461792
rand_forest,2001,2005,Egegik,1_2,292.655805574131,319.0654955233679
boost_tree,2001,2005,Egegik,1_2,292.655805574131,1003.4477710723877
rand_forest,2002,2006,Egegik,1_2,1450.97128166601,808.6420989190561
boost_tree,2002,2006,Egegik,1_2,1450.97128166601,842.2818779945374
rand_forest,2003,2007,Egegik,1_2,1984.9557403894598,973.8004434841238
boost_tree,2003,2007,Egegik,1_2,1984.9557403894598,1013.1621360778809
rand_forest,2004,2008,Egegik,1_2,2788.9779175025205,1068.5731201541098
boost_tree,2004,2008,Egegik,1_2,2788.9779175025205,1759.9815130233765
rand_forest,2005,2009,Egegik,1_2,470.725912920338,1379.2647655232024
boost_tree,2005,2009,Egegik,1_2,470.725912920338,2055.2724599838257
rand_forest,2006,2010,Egegik,1_2,144.943023788434,1466.3728859682478
boost_tree,2006,2010,Egegik,1_2,144.943023788434,1033.6369276046753
rand_forest,2007,2011,Egegik,1_2,53.0881178603434,931.9191247163056
boost_tree,2007,2011,Egegik,1_2,53.0881178603434,656.5111875534058
rand_forest,2008,2012,Egegik,1_2,630.1330913481659,381.6428310799495
boost_tree,2008,2012,Egegik,1_2,630.1330913481659,368.0318593978882
rand_forest,2009,2013,Egegik,1_2,305.15701629289,674.3515177192825
boost_tree,2009,2013,Egegik,1_2,305.15701629289,750.0442862510681
rand_forest,2010,2014,Egegik,1_2,537.385892056891,662.0194933053483
boost_tree,2010,2014,Egegik,1_2,537.385892056891,479.3485999107361
rand_forest,2011,2015,Egegik,1_2,444.75627091330597,1088.4464387161047
boost_tree,2011,2015,Egegik,1_2,444.75627091330597,858.9628338813782
rand_forest,2012,2016,Egegik,1_2,1977.51129768959,826.6032237250366
boost_tree,2012,2016,Egegik,1_2,1977.51129768959,845.896303653717
rand_forest,2013,2017,Egegik,1_2,2859.58209145963,1521.5571670138524
boost_tree,2013,2017,Egegik,1_2,2859.58209145963,2537.9380583763123
rand_forest,2014,2018,Egegik,1_2,2156.59021568023,1783.564044855665
boost_tree,2014,2018,Egegik,1_2,2156.59021568023,2213.323712348938
rand_forest,2015,2019,Egegik,1_2,11551.892338557498,1768.8819065890507
boost_tree,2015,2019,Egegik,1_2,11551.892338557498,2834.2556953430176
rand_forest,1996,2000,Igushik,1_2,77.0318964232781,156.03940529812624
boost_tree,1996,2000,Igushik,1_2,77.0318964232781,145.63679695129395
rand_forest,1997,2001,Igushik,1_2,1.92656180904292,140.35802008560248
boost_tree,1997,2001,Igushik,1_2,1.92656180904292,198.52697849273682
rand_forest,1998,2002,Igushik,1_2,130.362457260891,184.61392368064222
boost_tree,1998,2002,Igushik,1_2,130.362457260891,173.88880252838135
rand_forest,1999,2003,Igushik,1_2,60.8524256849945,100.8440124480291
boost_tree,1999,2003,Igushik,1_2,60.8524256849945,86.79419755935669
rand_forest,2000,2004,Igushik,1_2,53.302668283195,136.46047904770873
boost_tree,2000,2004,Igushik,1_2,53.302668283195,150.17002820968628
rand_forest,2001,2005,Igushik,1_2,31.82731825472,74.73114588917781
boost_tree,2001,2005,Igushik,1_2,31.82731825472,15.689432621002197
rand_forest,2002,2006,Igushik,1_2,235.17232722565,205.89111110566694
boost_tree,2002,2006,Igushik,1_2,235.17232722565,234.64679718017578
rand_forest,2003,2007,Igushik,1_2,772.5298751146851,181.02660506982966
boost_tree,2003,2007,Igushik,1_2,772.5298751146851,176.5894889831543
rand_forest,2004,2008,Igushik,1_2,596.206422901516,343.8617337240861
boost_tree,2004,2008,Igushik,1_2,596.206422901516,598.2819199562073
rand_forest,2005,2009,Igushik,1_2,326.356128009367,298.26620274134814
boost_tree,2005,2009,Igushik,1_2,326.356128009367,352.7560830116272
rand_forest,2006,2010,Igushik,1_2,187.97907779181398,372.7748404768584
boost_tree,2006,2010,Igushik,1_2,187.97907779181398,442.23159551620483
rand_forest,2007,2011,Igushik,1_2,160.64214553169703,268.20034861235285
boost_tree,2007,2011,Igushik,1_2,160.64214553169703,234.44801568984985
rand_forest,2008,2012,Igushik,1_2,52.6719293508331,226.22644152730447
boost_tree,2008,2012,Igushik,1_2,52.6719293508331,199.84275102615356
rand_forest,2009,2013,Igushik,1_2,132.091507585816,159.8481154371821
boost_tree,2009,2013,Igushik,1_2,132.091507585816,109.99947786331177
rand_forest,2010,2014,Igushik,1_2,567.608859534158,276.8606519489044
boost_tree,2010,2014,Igushik,1_2,567.608859534158,231.60487413406372
rand_forest,2011,2015,Igushik,1_2,507.83990116176204,391.59031968379026
boost_tree,2011,2015,Igushik,1_2,507.83990116176204,695.2887773513794
rand_forest,2012,2016,Igushik,1_2,364.111882177068,405.58990847450224
boost_tree,2012,2016,Igushik,1_2,364.111882177068,494.74596977233887
rand_forest,2013,2017,Igushik,1_2,906.912973924536,416.2860645841585
boost_tree,2013,2017,Igushik,1_2,906.912973924536,523.9555239677429
rand_forest,2014,2018,Igushik,1_2,734.903804013635,487.69755478829586
boost_tree,2014,2018,Igushik,1_2,734.903804013635,628.6302208900452
rand_forest,2015,2019,Igushik,1_2,232.320835120927,527.9833728711498
boost_tree,2015,2019,Igushik,1_2,232.320835120927,841.5773510932922
rand_forest,1996,2000,Kvichak,1_2,547.555939104106,1353.1344714332374
boost_tree,1996,2000,Kvichak,1_2,547.555939104106,1073.4209418296814
rand_forest,1997,2001,Kvichak,1_2,159.364714192619,4710.103179277037
boost_tree,1997,2001,Kvichak,1_2,159.364714192619,4589.612782001495
rand_forest,1998,2002,Kvichak,1_2,375.942275188152,1283.61275470777
boost_tree,1998,2002,Kvichak,1_2,375.942275188152,1520.5368399620056
rand_forest,1999,2003,Kvichak,1_2,1010.49340035683,1035.6057352494363
boost_tree,1999,2003,Kvichak,1_2,1010.49340035683,803.0721545219421
rand_forest,2000,2004,Kvichak,1_2,1884.6515394287803,1188.9907392341884
boost_tree,2000,2004,Kvichak,1_2,1884.6515394287803,714.0517234802246
rand_forest,2001,2005,Kvichak,1_2,633.259026961788,873.1818800405904
boost_tree,2001,2005,Kvichak,1_2,633.259026961788,1961.5259766578674
rand_forest,2002,2006,Kvichak,1_2,2456.93218694439,5124.00480290121
boost_tree,2002,2006,Kvichak,1_2,2456.93218694439,3528.5472869873047
rand_forest,2003,2007,Kvichak,1_2,3595.85401013122,2896.1477783421165
boost_tree,2003,2007,Kvichak,1_2,3595.85401013122,2134.135365486145
rand_forest,2004,2008,Kvichak,1_2,4797.86543600341,1592.9638012537864
boost_tree,2004,2008,Kvichak,1_2,4797.86543600341,2964.4033312797546
rand_forest,2005,2009,Kvichak,1_2,1254.2425550963,3293.432713124343
boost_tree,2005,2009,Kvichak,1_2,1254.2425550963,2913.163900375366
rand_forest,2006,2010,Kvichak,1_2,3663.81512406944,4954.527775997082
boost_tree,2006,2010,Kvichak,1_2,3663.81512406944,6616.334319114685
rand_forest,2007,2011,Kvichak,1_2,1542.5196160436399,4091.5918184925217
boost_tree,2007,2011,Kvichak,1_2,1542.5196160436399,3330.8935165405273
rand_forest,2008,2012,Kvichak,1_2,2679.1577001357296,2811.2963363167314
boost_tree,2008,2012,Kvichak,1_2,2679.1577001357296,2233.0689430236816
rand_forest,2009,2013,Kvichak,1_2,740.946621602929,2208.694107184775
boost_tree,2009,2013,Kvichak,1_2,740.946621602929,2175.607979297638
rand_forest,2010,2014,Kvichak,1_2,6053.03384854532,4081.0493570686663
boost_tree,2010,2014,Kvichak,1_2,6053.03384854532,3592.2008752822876
rand_forest,2011,2015,Kvichak,1_2,2846.2089828668504,4045.820595290381
boost_tree,2011,2015,Kvichak,1_2,2846.2089828668504,3849.5978713035583
rand_forest,2012,2016,Kvichak,1_2,8590.99449963888,4339.0584804956125
boost_tree,2012,2016,Kvichak,1_2,8590.99449963888,7327.738404273987
rand_forest,2013,2017,Kvichak,1_2,3713.9311999689003,4075.523807925351
boost_tree,2013,2017,Kvichak,1_2,3713.9311999689003,4150.696396827698
rand_forest,2014,2018,Kvichak,1_2,4484.06526215167,4553.783001353611
boost_tree,2014,2018,Kvichak,1_2,4484.06526215167,4598.516821861267
rand_forest,2015,2019,Kvichak,1_2,5730.1773636997295,3060.0120178375632
boost_tree,2015,2019,Kvichak,1_2,5730.1773636997295,4345.861077308655
rand_forest,1996,2000,Naknek,1_2,340.634566103316,946.8836929803874
boost_tree,1996,2000,Naknek,1_2,340.634566103316,1389.363408088684
rand_forest,1997,2001,Naknek,1_2,97.4714974381258,528.1400972063335
boost_tree,1997,2001,Naknek,1_2,97.4714974381258,738.951563835144
rand_forest,1998,2002,Naknek,1_2,595.642300287036,479.9294318103309
boost_tree,1998,2002,Naknek,1_2,595.642300287036,671.8313694000244
rand_forest,1999,2003,Naknek,1_2,713.05987482427,418.0332429627657
boost_tree,1999,2003,Naknek,1_2,713.05987482427,398.64540100097656
rand_forest,2000,2004,Naknek,1_2,1207.02065903027,566.9378803922621
boost_tree,2000,2004,Naknek,1_2,1207.02065903027,621.1411952972412
rand_forest,2001,2005,Naknek,1_2,484.233355316322,499.0456676759144
boost_tree,2001,2005,Naknek,1_2,484.233355316322,1159.8819494247437
rand_forest,2002,2006,Naknek,1_2,1471.10554402306,1061.019564397765
boost_tree,2002,2006,Naknek,1_2,1471.10554402306,1180.8782815933228
rand_forest,2003,2007,Naknek,1_2,3692.03719254309,1310.4982415808392
boost_tree,2003,2007,Naknek,1_2,3692.03719254309,1428.1284809112549
rand_forest,2004,2008,Naknek,1_2,986.613738477702,2131.496648046555
boost_tree,2004,2008,Naknek,1_2,986.613738477702,2706.402540206909
rand_forest,2005,2009,Naknek,1_2,1302.9247710825,1592.8365367567703
boost_tree,2005,2009,Naknek,1_2,1302.9247710825,2909.4916582107544
rand_forest,2006,2010,Naknek,1_2,1657.2382775297801,1608.1490131083842
boost_tree,2006,2010,Naknek,1_2,1657.2382775297801,1778.2238125801086
rand_forest,2007,2011,Naknek,1_2,1861.8947592203,1515.6604574997625
boost_tree,2007,2011,Naknek,1_2,1861.8947592203,892.8084373474121
rand_forest,2008,2012,Naknek,1_2,580.028030544573,1441.6773703330791
boost_tree,2008,2012,Naknek,1_2,580.028030544573,1500.1454949378967
rand_forest,2009,2013,Naknek,1_2,457.37017364901396,1141.200582654015
boost_tree,2009,2013,Naknek,1_2,457.37017364901396,1163.6477708816528
rand_forest,2010,2014,Naknek,1_2,3219.16698952576,1642.628983587366
boost_tree,2010,2014,Naknek,1_2,3219.16698952576,1974.559724330902
rand_forest,2011,2015,Naknek,1_2,2215.84687872177,2090.730984062142
boost_tree,2011,2015,Naknek,1_2,2215.84687872177,2888.8189792633057
rand_forest,2012,2016,Naknek,1_2,2391.53669757651,2037.2142283737094
boost_tree,2012,2016,Naknek,1_2,2391.53669757651,2267.6897048950195
rand_forest,2013,2017,Naknek,1_2,2742.0954073183593,2242.342799511584
boost_tree,2013,2017,Naknek,1_2,2742.0954073183593,2367.052137851715
rand_forest,2014,2018,Naknek,1_2,2955.13751777148,2350.53358326236
boost_tree,2014,2018,Naknek,1_2,2955.13751777148,2805.834412574768
rand_forest,2015,2019,Naknek,1_2,5251.85648479219,2472.1193796808348
boost_tree,2015,2019,Naknek,1_2,5251.85648479219,2908.1255197525024
rand_forest,1996,2000,Nushagak,1_2,363.7883908872711,107.35180930295381
boost_tree,1996,2000,Nushagak,1_2,363.7883908872711,74.93853569030762
rand_forest,1997,2001,Nushagak,1_2,37.5721894059692,113.80933870832047
boost_tree,1997,2001,Nushagak,1_2,37.5721894059692,272.5347876548767
rand_forest,1998,2002,Nushagak,1_2,154.933593198501,112.56308296659986
boost_tree,1998,2002,Nushagak,1_2,154.933593198501,58.078765869140625
rand_forest,1999,2003,Nushagak,1_2,88.03056583902682,112.66745883707166
boost_tree,1999,2003,Nushagak,1_2,88.03056583902682,119.49300765991211
rand_forest,2000,2004,Nushagak,1_2,240.485342231469,125.87051882828406
boost_tree,2000,2004,Nushagak,1_2,240.485342231469,236.03588342666626
rand_forest,2001,2005,Nushagak,1_2,256.405375229429,117.40161063602588
boost_tree,2001,2005,Nushagak,1_2,256.405375229429,88.19609880447388
rand_forest,2002,2006,Nushagak,1_2,179.949038081643,121.0473677219573
boost_tree,2002,2006,Nushagak,1_2,179.949038081643,389.559268951416
rand_forest,2003,2007,Nushagak,1_2,388.618202920449,145.72688988785117
boost_tree,2003,2007,Nushagak,1_2,388.618202920449,140.99270105361938
rand_forest,2004,2008,Nushagak,1_2,194.590815556188,185.28553362300707
boost_tree,2004,2008,Nushagak,1_2,194.590815556188,289.99239206314087
rand_forest,2005,2009,Nushagak,1_2,359.162588976833,155.6988195862324
boost_tree,2005,2009,Nushagak,1_2,359.162588976833,221.0170030593872
rand_forest,2006,2010,Nushagak,1_2,104.73984738397,268.81906542848475
boost_tree,2006,2010,Nushagak,1_2,104.73984738397,271.9104290008545
rand_forest,2007,2011,Nushagak,1_2,30.8832395986522,175.01580007553287
boost_tree,2007,2011,Nushagak,1_2,30.8832395986522,258.02314281463623
rand_forest,2008,2012,Nushagak,1_2,163.55336749,142.06073593031203
boost_tree,2008,2012,Nushagak,1_2,163.55336749,134.21624898910522
