model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
rand_forest,1992,1997,Wood,2_2,85.2585569131565,183.18297353954625
boost_tree,1992,1997,Wood,2_2,85.2585569131565,87.13781833648682
rand_forest,1993,1998,Wood,2_2,138.580944540375,69.28450137240779
boost_tree,1993,1998,Wood,2_2,138.580944540375,138.6687159538269
rand_forest,1994,1999,Wood,2_2,400.06585280224095,140.79426662923296
boost_tree,1994,1999,Wood,2_2,400.06585280224095,58.63994359970093
rand_forest,1995,2000,Wood,2_2,117.39806477986,101.76365427627923
boost_tree,1995,2000,Wood,2_2,117.39806477986,0
rand_forest,1996,2001,Wood,2_2,2.90044984345796,215.73999784805807
boost_tree,1996,2001,Wood,2_2,2.90044984345796,154.6257734298706
rand_forest,1997,2002,Wood,2_2,194.836391392085,109.97335510151602
boost_tree,1997,2002,Wood,2_2,194.836391392085,45.440495014190674
rand_forest,1998,2003,Wood,2_2,148.016758074404,191.14916037837736
boost_tree,1998,2003,Wood,2_2,148.016758074404,242.91574954986572
rand_forest,1999,2004,Wood,2_2,399.867334772937,182.17511247639428
boost_tree,1999,2004,Wood,2_2,399.867334772937,90.7522439956665
rand_forest,2000,2005,Wood,2_2,112.747788294284,175.67559741800468
boost_tree,2000,2005,Wood,2_2,112.747788294284,199.98788833618164
rand_forest,2001,2006,Wood,2_2,562.702140515434,184.83518717471284
boost_tree,2001,2006,Wood,2_2,562.702140515434,124.52840805053711
rand_forest,2002,2007,Wood,2_2,236.544500564186,209.209857175448
boost_tree,2002,2007,Wood,2_2,236.544500564186,111.73814535140991
rand_forest,2003,2008,Wood,2_2,37.7414969629164,188.14945266125213
boost_tree,2003,2008,Wood,2_2,37.7414969629164,187.53677606582642
rand_forest,2004,2009,Wood,2_2,112.868386957441,177.79933788700373
boost_tree,2004,2009,Wood,2_2,112.868386957441,184.2784881591797
rand_forest,2005,2010,Wood,2_2,235.871353075303,127.491990534009
boost_tree,2005,2010,Wood,2_2,235.871353075303,182.7600598335266
rand_forest,2006,2011,Wood,2_2,185.856810906484,191.59413320284298
boost_tree,2006,2011,Wood,2_2,185.856810906484,155.2334427833557
rand_forest,2007,2012,Wood,2_2,175.41290265588398,207.62501566198893
boost_tree,2007,2012,Wood,2_2,175.41290265588398,183.90387296676636
rand_forest,2008,2013,Wood,2_2,47.7946937799896,137.81930557783238
boost_tree,2008,2013,Wood,2_2,47.7946937799896,183.7366819381714
rand_forest,2009,2014,Wood,2_2,208.955751202565,200.65026268056383
boost_tree,2009,2014,Wood,2_2,208.955751202565,181.07235431671143
rand_forest,2010,2015,Wood,2_2,214.85272466989701,217.67639194122847
boost_tree,2010,2015,Wood,2_2,214.85272466989701,181.6093921661377
rand_forest,2011,2016,Wood,2_2,105.680451345522,226.45588034570778
boost_tree,2011,2016,Wood,2_2,105.680451345522,182.23553895950317
rand_forest,2012,2017,Wood,2_2,56.375811879954,180.56416450768612
boost_tree,2012,2017,Wood,2_2,56.375811879954,180.81903457641602
rand_forest,2013,2018,Wood,2_2,57.51685658046069,140.0935911735509
boost_tree,2013,2018,Wood,2_2,57.51685658046069,178.5549521446228
rand_forest,2014,2019,Wood,2_2,340.885925042278,161.44408836362018
boost_tree,2014,2019,Wood,2_2,340.885925042278,176.39398574829102
rand_forest,1985,1990,Egegik,1_3,781.317551974892,481.28953511409065
boost_tree,1985,1990,Egegik,1_3,781.317551974892,674.4050979614258
rand_forest,1986,1991,Egegik,1_3,3246.2431863537,1193.518775270252
boost_tree,1986,1991,Egegik,1_3,3246.2431863537,865.9550547599792
rand_forest,1987,1992,Egegik,1_3,4224.7643198417,1420.7946479647387
boost_tree,1987,1992,Egegik,1_3,4224.7643198417,2675.641179084778
rand_forest,1988,1993,Egegik,1_3,1049.59395412407,800.4832716670479
boost_tree,1988,1993,Egegik,1_3,1049.59395412407,647.4986672401428
rand_forest,1989,1994,Egegik,1_3,251.240483423863,789.3999859625958
boost_tree,1989,1994,Egegik,1_3,251.240483423863,1457.3678374290466
rand_forest,1990,1995,Egegik,1_3,729.603397874664,589.1352214738266
boost_tree,1990,1995,Egegik,1_3,729.603397874664,719.7049260139465
rand_forest,1991,1996,Egegik,1_3,2874.74051729011,2543.288694974503
boost_tree,1991,1996,Egegik,1_3,2874.74051729011,3215.4834270477295
rand_forest,1992,1997,Egegik,1_3,531.796340706028,822.5244711544054
boost_tree,1992,1997,Egegik,1_3,531.796340706028,1340.467631816864
rand_forest,1993,1998,Egegik,1_3,329.34410391586994,378.91225270464986
boost_tree,1993,1998,Egegik,1_3,329.34410391586994,520.6558108329773
rand_forest,1994,1999,Egegik,1_3,493.716326715755,735.9588791763222
boost_tree,1994,1999,Egegik,1_3,493.716326715755,1006.8917274475098
rand_forest,1995,2000,Egegik,1_3,2696.12358303612,2987.6212902196007
boost_tree,1995,2000,Egegik,1_3,2696.12358303612,2859.145998954773
rand_forest,1996,2001,Egegik,1_3,1386.36608215562,619.6077446361442
boost_tree,1996,2001,Egegik,1_3,1386.36608215562,668.3650612831116
rand_forest,1997,2002,Egegik,1_3,177.854741528293,253.85929711376647
boost_tree,1997,2002,Egegik,1_3,177.854741528293,336.70902252197266
rand_forest,1998,2003,Egegik,1_3,76.4336324749365,226.1496167679544
boost_tree,1998,2003,Egegik,1_3,76.4336324749365,373.0514645576477
rand_forest,1999,2004,Egegik,1_3,395.979776102227,373.9504727552064
boost_tree,1999,2004,Egegik,1_3,395.979776102227,461.73095703125
rand_forest,2000,2005,Egegik,1_3,2432.55443428977,2654.6072603428915
boost_tree,2000,2005,Egegik,1_3,2432.55443428977,1882.4556469917297
rand_forest,2001,2006,Egegik,1_3,797.157916885736,522.1401392350589
boost_tree,2001,2006,Egegik,1_3,797.157916885736,961.9954228401184
rand_forest,2002,2007,Egegik,1_3,2203.10766731632,2635.968926493043
boost_tree,2002,2007,Egegik,1_3,2203.10766731632,2384.0779066085815
rand_forest,2003,2008,Egegik,1_3,2551.65384329518,2624.26720771264
boost_tree,2003,2008,Egegik,1_3,2551.65384329518,2522.1359729766846
rand_forest,2004,2009,Egegik,1_3,3459.26592735207,2602.8001689153057
boost_tree,2004,2009,Egegik,1_3,3459.26592735207,2695.0061321258545
rand_forest,2005,2010,Egegik,1_3,202.329242340627,802.3336268397313
boost_tree,2005,2010,Egegik,1_3,202.329242340627,1318.6627626419067
rand_forest,2006,2011,Egegik,1_3,253.93580865245,523.5335402674351
boost_tree,2006,2011,Egegik,1_3,253.93580865245,370.56058645248413
rand_forest,2007,2012,Egegik,1_3,429.303381286117,373.40186566535255
boost_tree,2007,2012,Egegik,1_3,429.303381286117,526.7614126205444
rand_forest,2008,2013,Egegik,1_3,1090.63651110288,813.4760437309701
boost_tree,2008,2013,Egegik,1_3,1090.63651110288,636.080801486969
rand_forest,2009,2014,Egegik,1_3,488.70449355940804,800.5159884134185
boost_tree,2009,2014,Egegik,1_3,488.70449355940804,770.0935006141663
rand_forest,2010,2015,Egegik,1_3,671.7059064685909,569.3789007284134
boost_tree,2010,2015,Egegik,1_3,671.7059064685909,414.62987661361694
rand_forest,2011,2016,Egegik,1_3,1095.74023201025,534.8410499121335
boost_tree,2011,2016,Egegik,1_3,1095.74023201025,639.0586495399475
rand_forest,2012,2017,Egegik,1_3,1278.33131161235,2571.9766354235358
boost_tree,2012,2017,Egegik,1_3,1278.33131161235,2399.9711871147156
rand_forest,2013,2018,Egegik,1_3,1945.68054396391,2533.8956165352483
boost_tree,2013,2018,Egegik,1_3,1945.68054396391,2273.205518722534
rand_forest,2014,2019,Egegik,1_3,2005.62824700751,2465.5756374634557
boost_tree,2014,2019,Egegik,1_3,2005.62824700751,1905.7905673980713
rand_forest,1985,1990,Igushik,1_3,639.187667843652,449.85093507144023
boost_tree,1985,1990,Igushik,1_3,639.187667843652,333.78779888153076
rand_forest,1986,1991,Igushik,1_3,1497.27524200159,291.18098330023406
boost_tree,1986,1991,Igushik,1_3,1497.27524200159,344.6945548057556
rand_forest,1987,1992,Igushik,1_3,338.280673118261,675.0142127372922
boost_tree,1987,1992,Igushik,1_3,338.280673118261,573.5033750534058
rand_forest,1988,1993,Igushik,1_3,479.542117997172,585.1189380255782
boost_tree,1988,1993,Igushik,1_3,479.542117997172,469.1588878631592
rand_forest,1989,1994,Igushik,1_3,693.5030729536982,695.5616459268551
boost_tree,1989,1994,Igushik,1_3,693.5030729536982,444.21106576919556
rand_forest,1990,1995,Igushik,1_3,883.940866873795,487.4432476031263
boost_tree,1990,1995,Igushik,1_3,883.940866873795,362.9252314567566
rand_forest,1991,1996,Igushik,1_3,798.731025340402,657.6108178085486
boost_tree,1991,1996,Igushik,1_3,798.731025340402,474.202036857605
rand_forest,1992,1997,Igushik,1_3,91.7137599861677,622.1164733359406
boost_tree,1992,1997,Igushik,1_3,91.7137599861677,558.7321519851685
rand_forest,1993,1998,Igushik,1_3,239.150727432154,491.87320668278187
boost_tree,1993,1998,Igushik,1_3,239.150727432154,504.75776195526123
rand_forest,1994,1999,Igushik,1_3,435.418545791522,567.8215404092723
boost_tree,1994,1999,Igushik,1_3,435.418545791522,614.6761775016785
rand_forest,1995,2000,Igushik,1_3,881.255914116359,521.1485073709829
boost_tree,1995,2000,Igushik,1_3,881.255914116359,759.3366503715515
rand_forest,1996,2001,Igushik,1_3,800.392988632161,447.0764426593945
boost_tree,1996,2001,Igushik,1_3,800.392988632161,327.6696801185608
rand_forest,1997,2002,Igushik,1_3,51.66832987016989,414.9156117766114
boost_tree,1997,2002,Igushik,1_3,51.66832987016989,483.4359884262085
rand_forest,1998,2003,Igushik,1_3,393.266109393025,464.4324304167487
boost_tree,1998,2003,Igushik,1_3,393.266109393025,593.3305621147156
rand_forest,1999,2004,Igushik,1_3,146.839968080134,406.62854881116795
boost_tree,1999,2004,Igushik,1_3,146.839968080134,403.4575819969177
rand_forest,2000,2005,Igushik,1_3,660.5463414763641,515.0817454863266
boost_tree,2000,2005,Igushik,1_3,660.5463414763641,635.4495882987976
rand_forest,2001,2006,Igushik,1_3,442.819634474873,470.95172069692967
boost_tree,2001,2006,Igushik,1_3,442.819634474873,535.331666469574
rand_forest,2002,2007,Igushik,1_3,202.31346825446596,772.49040394286
boost_tree,2002,2007,Igushik,1_3,202.31346825446596,559.6616864204407
rand_forest,2003,2008,Igushik,1_3,1273.52914699582,805.2046444386284
boost_tree,2003,2008,Igushik,1_3,1273.52914699582,723.08748960495
rand_forest,2004,2009,Igushik,1_3,1202.30941578869,721.9594319356562
boost_tree,2004,2009,Igushik,1_3,1202.30941578869,1021.8545794487
rand_forest,2005,2010,Igushik,1_3,1169.82240676128,701.4776524626868
boost_tree,2005,2010,Igushik,1_3,1169.82240676128,817.1641826629639
rand_forest,2006,2011,Igushik,1_3,782.302549399953,691.1641895157328
boost_tree,2006,2011,Igushik,1_3,782.302549399953,401.7782211303711
rand_forest,2007,2012,Igushik,1_3,422.8332093667469,670.84958537056
boost_tree,2007,2012,Igushik,1_3,422.8332093667469,539.3883585929871
rand_forest,2008,2013,Igushik,1_3,513.077366998821,479.66403430565657
boost_tree,2008,2013,Igushik,1_3,513.077366998821,287.9968285560608
rand_forest,2009,2014,Igushik,1_3,751.7582660387142,540.087973392058
boost_tree,2009,2014,Igushik,1_3,751.7582660387142,679.74090576171875
rand_forest,2010,2015,Igushik,1_3,1132.84511906157,842.8154994332185
boost_tree,2010,2015,Igushik,1_3,1132.84511906157,847.1190929412842
rand_forest,2011,2016,Igushik,1_3,1460.18756497842,898.1355634923417
boost_tree,2011,2016,Igushik,1_3,1460.18756497842,1076.0897397994995
rand_forest,2012,2017,Igushik,1_3,312.467766126239,1037.2760278583617
boost_tree,2012,2017,Igushik,1_3,312.467766126239,1075.7485032081604
rand_forest,2013,2018,Igushik,1_3,1180.87685456537,1074.7774709796863
boost_tree,2013,2018,Igushik,1_3,1180.87685456537,770.7163691520691
rand_forest,2014,2019,Igushik,1_3,1110.79227293715,1090.6696150157818
boost_tree,2014,2019,Igushik,1_3,1110.79227293715,1057.4233531951904
rand_forest,1985,1990,Kvichak,1_3,959.015790900485,1001.5640274941601
boost_tree,1985,1990,Kvichak,1_3,959.015790900485,715.0888442993164
rand_forest,1986,1991,Kvichak,1_3,868.1589179984688,665.6941975450372
boost_tree,1986,1991,Kvichak,1_3,868.1589179984688,0
rand_forest,1987,1992,Kvichak,1_3,2193.83071264806,994.0745489234597
boost_tree,1987,1992,Kvichak,1_3,2193.83071264806,1310.1986050605774
rand_forest,1988,1993,Kvichak,1_3,1958.43441272523,1268.4198656967396
boost_tree,1988,1993,Kvichak,1_3,1958.43441272523,1143.1822180747986
rand_forest,1989,1994,Kvichak,1_3,1072.38273567232,1329.586398235998
boost_tree,1989,1994,Kvichak,1_3,1072.38273567232,648.772120475769
rand_forest,1990,1995,Kvichak,1_3,890.766528272166,962.2117726259024
boost_tree,1990,1995,Kvichak,1_3,890.766528272166,375.579297542572
rand_forest,1991,1996,Kvichak,1_3,1181.69315116645,1351.6764905383732
boost_tree,1991,1996,Kvichak,1_3,1181.69315116645,1285.2251529693604
rand_forest,1992,1997,Kvichak,1_3,300.635187870466,1066.462599296724
boost_tree,1992,1997,Kvichak,1_3,300.635187870466,1342.1034812927246
rand_forest,1993,1998,Kvichak,1_3,873.115774861855,960.5590604386874
boost_tree,1993,1998,Kvichak,1_3,873.115774861855,750.9997487068176
rand_forest,1994,1999,Kvichak,1_3,1062.07160333619,983.333844743423
boost_tree,1994,1999,Kvichak,1_3,1062.07160333619,903.4422039985657
rand_forest,1995,2000,Kvichak,1_3,2098.0556476268,1325.8787995033003
boost_tree,1995,2000,Kvichak,1_3,2098.0556476268,2090.204954147339
rand_forest,1996,2001,Kvichak,1_3,1651.8177864150703,990.169389869104
boost_tree,1996,2001,Kvichak,1_3,1651.8177864150703,737.1765375137329
rand_forest,1997,2002,Kvichak,1_3,140.515836672732,863.7743190726944
boost_tree,1997,2002,Kvichak,1_3,140.515836672732,601.9347906112671
rand_forest,1998,2003,Kvichak,1_3,422.187106522037,868.8608965569841
boost_tree,1998,2003,Kvichak,1_3,422.187106522037,558.8307976722717
rand_forest,1999,2004,Kvichak,1_3,278.781842750109,1070.2583422093555
boost_tree,1999,2004,Kvichak,1_3,278.781842750109,886.9218826293945
rand_forest,2000,2005,Kvichak,1_3,1264.56700289689,991.7870606996764
boost_tree,2000,2005,Kvichak,1_3,1264.56700289689,1354.1793823242188
rand_forest,2001,2006,Kvichak,1_3,2051.09847023304,940.3679000191499
boost_tree,2001,2006,Kvichak,1_3,2051.09847023304,842.8308367729187
rand_forest,2002,2007,Kvichak,1_3,1265.2470236775102,1219.6667856105746
boost_tree,2002,2007,Kvichak,1_3,1265.2470236775102,1061.379611492157
rand_forest,2003,2008,Kvichak,1_3,1186.1805065656,1434.2419990853618
boost_tree,2003,2008,Kvichak,1_3,1186.1805065656,1644.8530554771423
rand_forest,2004,2009,Kvichak,1_3,2931.1637992824903,1294.7428909732625
boost_tree,2004,2009,Kvichak,1_3,2931.1637992824903,1494.2222833633423
rand_forest,2005,2010,Kvichak,1_3,2033.4474117072502,1368.6104030318395
boost_tree,2005,2010,Kvichak,1_3,2033.4474117072502,1852.4560332298279
rand_forest,2006,2011,Kvichak,1_3,2701.9971698060394,1384.093962875932
boost_tree,2006,2011,Kvichak,1_3,2701.9971698060394,1283.10889005661
rand_forest,2007,2012,Kvichak,1_3,1852.3641920129703,1270.200164825147
boost_tree,2007,2012,Kvichak,1_3,1852.3641920129703,1320.723295211792
rand_forest,2008,2013,Kvichak,1_3,1930.8471095213301,1300.8654106916056
boost_tree,2008,2013,Kvichak,1_3,1930.8471095213301,1670.9789633750916
rand_forest,2009,2014,Kvichak,1_3,1001.60456234264,1438.035536538437
boost_tree,2009,2014,Kvichak,1_3,1001.60456234264,1598.9276766777039
rand_forest,2010,2015,Kvichak,1_3,5545.19985246301,1847.7190617897481
boost_tree,2010,2015,Kvichak,1_3,5545.19985246301,2760.778069496155
rand_forest,2011,2016,Kvichak,1_3,2168.99919073739,2468.4704887748817
boost_tree,2011,2016,Kvichak,1_3,2168.99919073739,2956.3501477241516
rand_forest,2012,2017,Kvichak,1_3,2635.00348041849,2288.5905265843394
boost_tree,2012,2017,Kvichak,1_3,2635.00348041849,3235.6011867523193
rand_forest,2013,2018,Kvichak,1_3,2789.2732996277095,2318.3542101803723
boost_tree,2013,2018,Kvichak,1_3,2789.2732996277095,2772.5476026535034
rand_forest,2014,2019,Kvichak,1_3,2065.40691275077,2514.5037981820997
boost_tree,2014,2019,Kvichak,1_3,2065.40691275077,2731.708884239197
rand_forest,1985,1990,Naknek,1_3,3274.44493950671,1199.6860120892084
boost_tree,1985,1990,Naknek,1_3,3274.44493950671,1023.5637426376343
rand_forest,1986,1991,Naknek,1_3,6684.27894040582,1402.0098420323966
boost_tree,1986,1991,Naknek,1_3,6684.27894040582,1016.7452692985535
rand_forest,1987,1992,Naknek,1_3,1244.91768044809,2298.2650080220888
boost_tree,1987,1992,Naknek,1_3,1244.91768044809,2122.539281845093
rand_forest,1988,1993,Naknek,1_3,1120.89525967834,1915.437273936301
boost_tree,1988,1993,Naknek,1_3,1120.89525967834,2929.912805557251
rand_forest,1989,1994,Naknek,1_3,819.386622423112,1250.9575664341535
boost_tree,1989,1994,Naknek,1_3,819.386622423112,1172.034740447998
rand_forest,1990,1995,Naknek,1_3,911.10143911156,1239.2592435820056
boost_tree,1990,1995,Naknek,1_3,911.10143911156,1135.096549987793
rand_forest,1991,1996,Naknek,1_3,3533.6156734382394,1561.0564097655686
boost_tree,1991,1996,Naknek,1_3,3533.6156734382394,1113.4377121925354
rand_forest,1992,1997,Naknek,1_3,751.849023652494,1696.2304746482005
boost_tree,1992,1997,Naknek,1_3,751.849023652494,1252.6708841323853
rand_forest,1993,1998,Naknek,1_3,1121.93780794475,832.9946657345474
boost_tree,1993,1998,Naknek,1_3,1121.93780794475,596.3906645774841
rand_forest,1994,1999,Naknek,1_3,758.141952572327,1580.6768962776102
boost_tree,1994,1999,Naknek,1_3,758.141952572327,1570.1183676719666
rand_forest,1995,2000,Naknek,1_3,3130.74532811901,2077.179764393182
boost_tree,1995,2000,Naknek,1_3,3130.74532811901,1688.2121562957764
rand_forest,1996,2001,Naknek,1_3,5591.15433758177,1174.6549806512196
boost_tree,1996,2001,Naknek,1_3,5591.15433758177,1212.6225233078003
rand_forest,1997,2002,Naknek,1_3,899.635540323144,1188.2854376554417
boost_tree,1997,2002,Naknek,1_3,899.635540323144,1012.8915309906006
rand_forest,1998,2003,Naknek,1_3,1957.15353190854,1276.8837947846062
boost_tree,1998,2003,Naknek,1_3,1957.15353190854,1283.5413217544556
rand_forest,1999,2004,Naknek,1_3,1388.57877652449,1316.7942719142497
boost_tree,1999,2004,Naknek,1_3,1388.57877652449,560.2329969406128
rand_forest,2000,2005,Naknek,1_3,6824.90877785729,2441.5680722178054
boost_tree,2000,2005,Naknek,1_3,6824.90877785729,2740.790843963623
rand_forest,2001,2006,Naknek,1_3,2926.49329707033,2545.950113699679
boost_tree,2001,2006,Naknek,1_3,2926.49329707033,4397.648274898529
rand_forest,2002,2007,Naknek,1_3,3683.6756780987603,3851.799196682959
boost_tree,2002,2007,Naknek,1_3,3683.6756780987603,3672.1640825271606
rand_forest,2003,2008,Naknek,1_3,7547.53538394196,3781.0085434568464
boost_tree,2003,2008,Naknek,1_3,7547.53538394196,3334.171175956726
rand_forest,2004,2009,Naknek,1_3,1652.17279248148,3705.4403729442024
boost_tree,2004,2009,Naknek,1_3,1652.17279248148,2489.059865474701
rand_forest,2005,2010,Naknek,1_3,2255.79484990553,3631.989600733736
boost_tree,2005,2010,Naknek,1_3,2255.79484990553,5305.706262588501
rand_forest,2006,2011,Naknek,1_3,1928.2481182961,3144.4854985998645
boost_tree,2006,2011,Naknek,1_3,1928.2481182961,2720.8393812179565
rand_forest,2007,2012,Naknek,1_3,1538.88490400028,3022.492108590188
boost_tree,2007,2012,Naknek,1_3,1538.88490400028,3406.5598249435425
rand_forest,2008,2013,Naknek,1_3,1594.8960582041,2188.9234928726823
boost_tree,2008,2013,Naknek,1_3,1594.8960582041,1870.846450328827
rand_forest,2009,2014,Naknek,1_3,889.419031032678,1944.1788668450636
boost_tree,2009,2014,Naknek,1_3,889.419031032678,1326.9099593162537
rand_forest,2010,2015,Naknek,1_3,2291.46876796817,2906.126710930529
boost_tree,2010,2015,Naknek,1_3,2291.46876796817,2052.89363861084
rand_forest,2011,2016,Naknek,1_3,1311.12943620946,2341.418690317345
boost_tree,2011,2016,Naknek,1_3,1311.12943620946,3798.1584668159485
rand_forest,2012,2017,Naknek,1_3,2012.81404076256,4244.590224453164
boost_tree,2012,2017,Naknek,1_3,2012.81404076256,3803.929090499878
rand_forest,2013,2018,Naknek,1_3,3315.11419779743,2467.1711048253765
boost_tree,2013,2018,Naknek,1_3,3315.11419779743,2088.765799999237
rand_forest,2014,2019,Naknek,1_3,3153.39817056381,2815.6360503422816
boost_tree,2014,2019,Naknek,1_3,3153.39817056381,1771.8228697776794
rand_forest,1985,1990,Nushagak,1_3,638.819125362922,806.2987083559682
boost_tree,1985,1990,Nushagak,1_3,638.819125362922,802.2725582122803
rand_forest,1986,1991,Nushagak,1_3,791.155337996986,802.4026742840191
boost_tree,1986,1991,Nushagak,1_3,791.155337996986,796.433687210083
rand_forest,1987,1992,Nushagak,1_3,660.534688197484,812.8807099192517
boost_tree,1987,1992,Nushagak,1_3,660.534688197484,796.2536811828613
rand_forest,1988,1993,Nushagak,1_3,1651.45331197424,795.76974154102
boost_tree,1988,1993,Nushagak,1_3,1651.45331197424,802.651047706604
rand_forest,1989,1994,Nushagak,1_3,693.606135894039,814.0300632218413
boost_tree,1989,1994,Nushagak,1_3,693.606135894039,643.8905000686646
rand_forest,1990,1995,Nushagak,1_3,292.042135124859,671.8769187533179
boost_tree,1990,1995,Nushagak,1_3,292.042135124859,572.4847316741943
rand_forest,1991,1996,Nushagak,1_3,1073.21474422365,958.3949319559027
boost_tree,1991,1996,Nushagak,1_3,1073.21474422365,1106.325387954712
rand_forest,1992,1997,Nushagak,1_3,567.660163538025,655.0823788281762
boost_tree,1992,1997,Nushagak,1_3,567.660163538025,807.710587978363
rand_forest,1993,1998,Nushagak,1_3,828.614678953225,652.6708575052879
boost_tree,1993,1998,Nushagak,1_3,828.614678953225,709.6368074417114
rand_forest,1994,1999,Nushagak,1_3,277.738128173881,728.577415856617
boost_tree,1994,1999,Nushagak,1_3,277.738128173881,740.0742173194885
rand_forest,1995,2000,Nushagak,1_3,925.44881908919,940.8192709797371
boost_tree,1995,2000,Nushagak,1_3,925.44881908919,1417.369544506073
rand_forest,1996,2001,Nushagak,1_3,1857.2412856885,785.0465028555074
boost_tree,1996,2001,Nushagak,1_3,1857.2412856885,992.8509593009949
rand_forest,1997,2002,Nushagak,1_3,423.104905511225,887.1437447795457
boost_tree,1997,2002,Nushagak,1_3,423.104905511225,504.55212593078613
rand_forest,1998,2003,Nushagak,1_3,2237.86876198425,766.6137011376985
boost_tree,1998,2003,Nushagak,1_3,2237.86876198425,484.5121502876282
rand_forest,1999,2004,Nushagak,1_3,1540.40264509258,744.9336553578217
boost_tree,1999,2004,Nushagak,1_3,1540.40264509258,985.0427508354187
rand_forest,2000,2005,Nushagak,1_3,3299.2198346689797,1145.8056734776183
boost_tree,2000,2005,Nushagak,1_3,3299.2198346689797,1253.909170627594
rand_forest,2001,2006,Nushagak,1_3,2113.32508612488,1444.3841281877237
boost_tree,2001,2006,Nushagak,1_3,2113.32508612488,2028.0399918556213
rand_forest,2002,2007,Nushagak,1_3,1763.5077178889603,2017.354087243157
boost_tree,2002,2007,Nushagak,1_3,1763.5077178889603,2206.3517570495605
rand_forest,2003,2008,Nushagak,1_3,1542.62200735137,2004.5849277350906
boost_tree,2003,2008,Nushagak,1_3,1542.62200735137,2797.893285751343
rand_forest,2004,2009,Nushagak,1_3,1474.12386197733,1618.3197984352894
boost_tree,2004,2009,Nushagak,1_3,1474.12386197733,1670.8588600158691
rand_forest,2005,2010,Nushagak,1_3,975.33819625788,1418.8037519669267
boost_tree,2005,2010,Nushagak,1_3,975.33819625788,1747.0014095306396
rand_forest,2006,2011,Nushagak,1_3,1017.2136463072901,1404.36166694639
boost_tree,2006,2011,Nushagak,1_3,1017.2136463072901,1358.9590787887573
rand_forest,2007,2012,Nushagak,1_3,750.2915287126789,1195.21052880406
boost_tree,2007,2012,Nushagak,1_3,750.2915287126789,1453.6014199256897
rand_forest,2008,2013,Nushagak,1_3,1834.25407695218,1090.2425610316134
boost_tree,2008,2013,Nushagak,1_3,1834.25407695218,335.6173634529114
rand_forest,2009,2014,Nushagak,1_3,1139.86837365865,1268.9324962177031
boost_tree,2009,2014,Nushagak,1_3,1139.86837365865,1564.6299719810486
rand_forest,2010,2015,Nushagak,1_3,2223.15268351992,1377.3130874525134
boost_tree,2010,2015,Nushagak,1_3,2223.15268351992,982.3071956634521
rand_forest,2011,2016,Nushagak,1_3,2060.68174574473,1690.21027557845
boost_tree,2011,2016,Nushagak,1_3,2060.68174574473,2486.100196838379
rand_forest,2012,2017,Nushagak,1_3,4407.85951753084,1703.4138297495315
boost_tree,2012,2017,Nushagak,1_3,4407.85951753084,2379.00048494339
rand_forest,2013,2018,Nushagak,1_3,8286.00033156285,2876.4407419011573
boost_tree,2013,2018,Nushagak,1_3,8286.00033156285,3763.393461704254
rand_forest,2014,2019,Nushagak,1_3,3629.9583411278504,5141.857198179605
boost_tree,2014,2019,Nushagak,1_3,3629.9583411278504,4811.025261878967
rand_forest,1985,1990,Ugashik,1_3,807.793190513286,951.1688518545628
boost_tree,1985,1990,Ugashik,1_3,807.793190513286,1182.8729510307312
rand_forest,1986,1991,Ugashik,1_3,2678.32879409752,1047.4394812396308
boost_tree,1986,1991,Ugashik,1_3,2678.32879409752,919.4886684417725
rand_forest,1987,1992,Ugashik,1_3,1811.30618856715,716.810926204576
boost_tree,1987,1992,Ugashik,1_3,1811.30618856715,428.3735156059265
rand_forest,1988,1993,Ugashik,1_3,795.903366481872,1179.1253484752744
boost_tree,1988,1993,Ugashik,1_3,795.903366481872,768.718421459198
rand_forest,1989,1994,Ugashik,1_3,407.113500122584,1010.2142305759689
boost_tree,1989,1994,Ugashik,1_3,407.113500122584,1334.5137238502502
rand_forest,1990,1995,Ugashik,1_3,787.820686063366,716.1418930656695
boost_tree,1990,1995,Ugashik,1_3,787.820686063366,446.7889666557312
rand_forest,1991,1996,Ugashik,1_3,3857.99130699428,1128.2737566414614
boost_tree,1991,1996,Ugashik,1_3,3857.99130699428,693.8987970352173
rand_forest,1992,1997,Ugashik,1_3,839.604929808562,1070.9321132337711
boost_tree,1992,1997,Ugashik,1_3,839.604929808562,929.8330545425415
rand_forest,1993,1998,Ugashik,1_3,391.217229636828,807.4169747038131
boost_tree,1993,1998,Ugashik,1_3,391.217229636828,435.2870583534241
rand_forest,1994,1999,Ugashik,1_3,521.899934422871,909.3648358645526
boost_tree,1994,1999,Ugashik,1_3,521.899934422871,1333.6855173110962
rand_forest,1995,2000,Ugashik,1_3,1732.03486209766,1710.8942920812617
boost_tree,1995,2000,Ugashik,1_3,1732.03486209766,2502.8520822525024
rand_forest,1996,2001,Ugashik,1_3,1050.8333022563,977.0715214792141
boost_tree,1996,2001,Ugashik,1_3,1050.8333022563,1118.876338005066
rand_forest,1997,2002,Ugashik,1_3,647.818202319307,688.5905481820226
boost_tree,1997,2002,Ugashik,1_3,647.818202319307,493.8432574272156
rand_forest,1998,2003,Ugashik,1_3,302.211294523464,373.3820199448827
boost_tree,1998,2003,Ugashik,1_3,302.211294523464,780.525803565979
rand_forest,1999,2004,Ugashik,1_3,907.85114741791,930.0358850777304
