model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
rnn,1986,1990,Kvichak,1_2,652.916622529594,2073.080539703369
rnn,1986,1990,Naknek,1_2,1858.9838254485803,480.586513876915
rnn,1986,1990,Nushagak,1_2,98.0204532820955,0
rnn,1986,1990,Ugashik,1_2,459.249597640838,450.8127272129059
rnn,1986,1990,Wood,1_2,1225.88375435902,514.8299783468246
rnn,1987,1991,Egegik,1_2,699.118622713006,248.36473166942596
rnn,1987,1991,Igushik,1_2,75.5878467581789,0
rnn,1987,1991,Kvichak,1_2,4715.39165107696,1925.521194934845
rnn,1987,1991,Naknek,1_2,369.590255973837,510.2933943271637
rnn,1987,1991,Nushagak,1_2,32.9938193841774,0
rnn,1987,1991,Ugashik,1_2,856.333735321201,292.40719974040985
rnn,1987,1991,Wood,1_2,1579.96535420733,585.3958427906036
rnn,1988,1992,Egegik,1_2,296.195231657617,258.9506655931473
rnn,1988,1992,Igushik,1_2,105.973281997585,0
rnn,1988,1992,Kvichak,1_2,3035.79152389429,1652.9293358325958
rnn,1988,1992,Naknek,1_2,354.737962299196,499.75141882896423
rnn,1988,1992,Nushagak,1_2,206.199488894642,0
rnn,1988,1992,Ugashik,1_2,470.68777051868,34.53105688095093
rnn,1988,1992,Wood,1_2,1850.50632317076,590.4373526573181
rnn,1989,1993,Egegik,1_2,199.211883823385,271.3344246149063
rnn,1989,1993,Igushik,1_2,213.200354151432,0
rnn,1989,1993,Kvichak,1_2,1860.64386705856,1642.1277821063995
rnn,1989,1993,Naknek,1_2,360.910259530495,511.57601177692413
rnn,1989,1993,Nushagak,1_2,105.90423479021,0
rnn,1989,1993,Ugashik,1_2,928.149840586936,22.75034785270691
rnn,1989,1993,Wood,1_2,2563.48726427029,636.1635029315948
rnn,1990,1994,Egegik,1_2,393.97117983723,281.42906725406647
rnn,1990,1994,Igushik,1_2,138.197883361157,0
rnn,1990,1994,Kvichak,1_2,1635.67981816017,1681.7188262939453
rnn,1990,1994,Naknek,1_2,659.726896789352,514.1859501600266
rnn,1990,1994,Nushagak,1_2,37.8283554258622,4.163160920143127
rnn,1990,1994,Ugashik,1_2,374.219713228963,60.384124517440796
rnn,1990,1994,Wood,1_2,1122.28338620057,670.8560883998871
rnn,1991,1995,Egegik,1_2,1208.92889659698,282.03338384628296
rnn,1991,1995,Igushik,1_2,170.952823657194,0
rnn,1991,1995,Kvichak,1_2,2192.43547131083,1692.2089457511902
rnn,1991,1995,Naknek,1_2,451.505364261898,497.0899969339371
rnn,1991,1995,Nushagak,1_2,124.515362637432,46.29567265510559
rnn,1991,1995,Ugashik,1_2,2063.05564428774,77.29582488536835
rnn,1991,1995,Wood,1_2,2739.16672702597,672.6941466331482
rnn,1992,1996,Egegik,1_2,239.87658415245897,287.68882155418396
rnn,1992,1996,Igushik,1_2,30.0182271236571,0
rnn,1992,1996,Kvichak,1_2,651.582687252569,1741.7213320732117
rnn,1992,1996,Naknek,1_2,158.742824990435,503.45495343208313
rnn,1992,1996,Nushagak,1_2,130.535065050283,125.74858963489532
rnn,1992,1996,Ugashik,1_2,322.825193912444,118.92996728420258
rnn,1992,1996,Wood,1_2,2380.88583567677,719.6687161922455
rnn,1993,1997,Egegik,1_2,117.628642903402,283.84238481521606
rnn,1993,1997,Igushik,1_2,100.425513591718,0
rnn,1993,1997,Kvichak,1_2,1087.08805581493,1753.060519695282
rnn,1993,1997,Naknek,1_2,352.180965215156,482.88412392139435
rnn,1993,1997,Nushagak,1_2,48.38628125499379,172.78380692005157
rnn,1993,1997,Ugashik,1_2,408.126139475337,133.887380361557
rnn,1993,1997,Wood,1_2,1710.29646458879,722.6173579692841
rnn,1994,1998,Egegik,1_2,249.363128415902,301.88895761966705
rnn,1994,1998,Igushik,1_2,163.636987936597,0
rnn,1994,1998,Kvichak,1_2,2023.63103936713,1765.415072441101
rnn,1994,1998,Naknek,1_2,504.530827538531,463.9684408903122
rnn,1994,1998,Nushagak,1_2,70.1821556904351,218.9057320356369
rnn,1994,1998,Ugashik,1_2,260.832749944349,148.17677438259125
rnn,1994,1998,Wood,1_2,2990.51669954421,728.607177734375
rnn,1995,1999,Egegik,1_2,1495.26813582122,330.212265253067
rnn,1995,1999,Igushik,1_2,376.061832221647,1.2469291687011719
rnn,1995,1999,Kvichak,1_2,7737.95202207543,1782.558113336563
rnn,1995,1999,Naknek,1_2,2425.25549962354,444.4640874862671
rnn,1995,1999,Nushagak,1_2,62.8907641215736,272.58366346359253
rnn,1995,1999,Ugashik,1_2,3803.14040344641,164.45957124233246
rnn,1995,1999,Wood,1_2,4452.43493814906,739.2594218254089
rnn,1996,2000,Egegik,1_2,412.382557954044,351.8690913915634
rnn,1996,2000,Igushik,1_2,77.0318964232781,32.08093345165253
rnn,1996,2000,Kvichak,1_2,547.555939104106,1791.4628982543945
rnn,1996,2000,Naknek,1_2,340.634566103316,417.6442325115204
rnn,1996,2000,Nushagak,1_2,363.7883908872711,321.110337972641
rnn,1996,2000,Ugashik,1_2,260.683564861841,172.98981547355652
rnn,1996,2000,Wood,1_2,3104.64330313033,741.9395446777344
rnn,1997,2001,Egegik,1_2,17.1621261780294,371.248796582222
rnn,1997,2001,Igushik,1_2,1.92656180904292,59.190765023231506
rnn,1997,2001,Kvichak,1_2,159.364714192619,1799.3509769439697
rnn,1997,2001,Naknek,1_2,97.4714974381258,389.5621746778488
rnn,1997,2001,Nushagak,1_2,37.5721894059692,367.64204502105713
rnn,1997,2001,Ugashik,1_2,283.827953786327,179.90127205848694
rnn,1997,2001,Wood,1_2,204.615171809202,744.0009713172913
rnn,1998,2002,Egegik,1_2,20.334586672833098,386.3243758678436
rnn,1998,2002,Igushik,1_2,130.362457260891,81.94617927074432
rnn,1998,2002,Kvichak,1_2,375.942275188152,1802.9749393463135
rnn,1998,2002,Naknek,1_2,595.642300287036,357.23574459552765
rnn,1998,2002,Nushagak,1_2,154.933593198501,411.0691696405411
rnn,1998,2002,Ugashik,1_2,179.053304944581,182.57968127727509
rnn,1998,2002,Wood,1_2,3038.3335432708,741.8665289878845
rnn,1999,2003,Egegik,1_2,162.299801201633,397.20766246318817
rnn,1999,2003,Igushik,1_2,60.8524256849945,100.44455528259277
rnn,1999,2003,Kvichak,1_2,1010.49340035683,1802.4241924285889
rnn,1999,2003,Naknek,1_2,713.05987482427,320.97212970256805
rnn,1999,2003,Nushagak,1_2,88.03056583902682,451.28442347049713
rnn,1999,2003,Ugashik,1_2,1255.07523042598,181.10305070877075
rnn,1999,2003,Wood,1_2,2291.69964014751,735.6145977973938
rnn,2000,2004,Egegik,1_2,1302.46197760485,408.240482211113
rnn,2000,2004,Igushik,1_2,53.302668283195,114.72217738628387
rnn,2000,2004,Kvichak,1_2,1884.6515394287803,1797.2472310066223
rnn,2000,2004,Naknek,1_2,1207.02065903027,279.81601655483246
rnn,2000,2004,Nushagak,1_2,240.485342231469,488.7021332979202
rnn,2000,2004,Ugashik,1_2,1866.3403528829197,175.02166330814362
rnn,2000,2004,Wood,1_2,3280.67602941204,724.5588302612305
rnn,2001,2005,Egegik,1_2,292.655805574131,442.14077293872833
rnn,2001,2005,Igushik,1_2,31.82731825472,124.86204504966736
rnn,2001,2005,Kvichak,1_2,633.259026961788,1787.9287898540497
rnn,2001,2005,Naknek,1_2,484.233355316322,280.22654354572296
rnn,2001,2005,Nushagak,1_2,256.405375229429,523.1284350156784
rnn,2001,2005,Ugashik,1_2,399.29790540828,185.70192158222198
rnn,2001,2005,Wood,1_2,2176.25913665821,709.3308866024017
rnn,2002,2006,Egegik,1_2,1450.97128166601,472.5278168916702
rnn,2002,2006,Igushik,1_2,235.17232722565,135.03678143024445
rnn,2002,2006,Kvichak,1_2,2456.93218694439,1777.9725790023804
rnn,2002,2006,Naknek,1_2,1471.10554402306,277.42892503738403
rnn,2002,2006,Nushagak,1_2,179.949038081643,554.8989772796631
rnn,2002,2006,Ugashik,1_2,2071.28897153353,196.7526227235794
rnn,2002,2006,Wood,1_2,5937.28388446856,694.0893828868866
rnn,2003,2007,Egegik,1_2,1984.9557403894598,500.5194991827011
rnn,2003,2007,Igushik,1_2,772.5298751146851,148.0504870414734
rnn,2003,2007,Kvichak,1_2,3595.85401013122,1766.1857604980469
rnn,2003,2007,Naknek,1_2,3692.03719254309,272.0325440168381
rnn,2003,2007,Nushagak,1_2,388.618202920449,584.4224989414215
rnn,2003,2007,Ugashik,1_2,4701.77763033801,205.4988592863083
rnn,2003,2007,Wood,1_2,5350.24561154718,677.4871051311493
rnn,2004,2008,Egegik,1_2,2788.9779175025205,525.9951204061508
rnn,2004,2008,Igushik,1_2,596.206422901516,157.04944729804993
rnn,2004,2008,Kvichak,1_2,4797.86543600341,1742.0904338359833
rnn,2004,2008,Naknek,1_2,986.613738477702,264.11376893520355
rnn,2004,2008,Nushagak,1_2,194.590815556188,609.3809008598328
rnn,2004,2008,Ugashik,1_2,1319.48461189936,209.47299897670746
rnn,2004,2008,Wood,1_2,3912.88410041349,646.7875838279724
rnn,2005,2009,Egegik,1_2,470.725912920338,546.477884054184
rnn,2005,2009,Igushik,1_2,326.356128009367,161.94090247154236
rnn,2005,2009,Kvichak,1_2,1254.2425550963,1707.068383693695
rnn,2005,2009,Naknek,1_2,1302.9247710825,252.7659386396408
rnn,2005,2009,Nushagak,1_2,359.162588976833,629.6572089195251
rnn,2005,2009,Ugashik,1_2,876.221302842437,209.41808819770813
rnn,2005,2009,Wood,1_2,2515.74297661026,605.4913997650146
rnn,2006,2010,Egegik,1_2,144.943023788434,558.0931901931763
rnn,2006,2010,Igushik,1_2,187.97907779181398,160.96539795398712
rnn,2006,2010,Kvichak,1_2,3663.81512406944,1697.1687972545624
rnn,2006,2010,Naknek,1_2,1657.2382775297801,232.4245125055313
rnn,2006,2010,Nushagak,1_2,104.73984738397,644.9398398399353
rnn,2006,2010,Ugashik,1_2,1066.91959563798,205.77043294906616
rnn,2006,2010,Wood,1_2,4545.89960078363,578.6857008934021
rnn,2007,2011,Egegik,1_2,53.0881178603434,577.8910219669342
rnn,2007,2011,Igushik,1_2,160.64214553169703,163.63300383090973
rnn,2007,2011,Kvichak,1_2,1542.5196160436399,1715.9150540828705
rnn,2007,2011,Naknek,1_2,1861.8947592203,218.05264055728912
rnn,2007,2011,Nushagak,1_2,30.8832395986522,663.883239030838
rnn,2007,2011,Ugashik,1_2,1274.64602509249,202.8561383485794
rnn,2007,2011,Wood,1_2,1466.8271764191702,564.7590756416321
rnn,2008,2012,Egegik,1_2,630.1330913481659,592.6169455051422
rnn,2008,2012,Igushik,1_2,52.6719293508331,161.46332025527954
rnn,2008,2012,Kvichak,1_2,2679.1577001357296,1730.6387424468994
rnn,2008,2012,Naknek,1_2,580.028030544573,199.68770444393158
rnn,2008,2012,Nushagak,1_2,163.55336749,678.1086325645447
rnn,2008,2012,Ugashik,1_2,1046.76531603194,195.4585313796997
rnn,2008,2012,Wood,1_2,1306.63321118868,576.4402449131012
rnn,2009,2013,Egegik,1_2,305.15701629289,603.1720340251923
rnn,2009,2013,Igushik,1_2,132.091507585816,156.03512525558472
rnn,2009,2013,Kvichak,1_2,740.946621602929,1740.7336831092834
rnn,2009,2013,Naknek,1_2,457.37017364901396,175.9764552116394
rnn,2009,2013,Nushagak,1_2,97.89726738999299,689.5959377288818
rnn,2009,2013,Ugashik,1_2,376.195383259125,185.48794090747833
rnn,2009,2013,Wood,1_2,1382.65634945268,584.5548212528229
rnn,2010,2014,Egegik,1_2,537.385892056891,607.1861088275909
rnn,2010,2014,Igushik,1_2,567.608859534158,145.6458866596222
rnn,2010,2014,Kvichak,1_2,6053.03384854532,1743.9091205596924
rnn,2010,2014,Naknek,1_2,3219.16698952576,149.63239431381226
rnn,2010,2014,Nushagak,1_2,203.01783278778697,694.1182911396027
rnn,2010,2014,Ugashik,1_2,578.973611087804,170.78973352909088
rnn,2010,2014,Wood,1_2,4795.48131876965,586.4320695400238
rnn,2011,2015,Egegik,1_2,444.75627091330597,612.4462187290192
rnn,2011,2015,Igushik,1_2,507.83990116176204,138.02498579025269
rnn,2011,2015,Kvichak,1_2,2846.2089828668504,1746.893972158432
rnn,2011,2015,Naknek,1_2,2215.84687872177,124.20438230037689
rnn,2011,2015,Nushagak,1_2,206.79429720728,700.6996870040894
rnn,2011,2015,Ugashik,1_2,2738.6031890886,159.39421951770782
rnn,2011,2015,Wood,1_2,2666.59522541511,589.1822278499603
rnn,2012,2016,Egegik,1_2,1977.51129768959,609.5391511917114
rnn,2012,2016,Igushik,1_2,364.111882177068,119.23998594284058
rnn,2012,2016,Kvichak,1_2,8590.99449963888,1746.2782561779022
rnn,2012,2016,Naknek,1_2,2391.53669757651,81.220343708992
rnn,2012,2016,Nushagak,1_2,486.25772017826097,703.6612927913666
rnn,2012,2016,Ugashik,1_2,3480.57400293882,138.2535696029663
rnn,2012,2016,Wood,1_2,3133.42309669789,586.8640542030334
rnn,2013,2017,Egegik,1_2,2859.58209145963,615.1515245437622
rnn,2013,2017,Igushik,1_2,906.912973924536,103.62282395362854
rnn,2013,2017,Kvichak,1_2,3713.9311999689003,1752.0642280578613
rnn,2013,2017,Naknek,1_2,2742.0954073183593,44.96283829212189
rnn,2013,2017,Nushagak,1_2,3586.57085022912,708.509236574173
rnn,2013,2017,Ugashik,1_2,3860.5066521196104,116.11007153987885
rnn,2013,2017,Wood,1_2,9677.40999317808,587.9667401313782
rnn,2014,2018,Egegik,1_2,2156.59021568023,602.5464832782745
rnn,2014,2018,Igushik,1_2,734.903804013635,77.36116647720337
rnn,2014,2018,Kvichak,1_2,4484.06526215167,1738.2392287254333
rnn,2014,2018,Naknek,1_2,2955.13751777148,0.7300823926925659
rnn,2014,2018,Nushagak,1_2,1124.54037169783,697.9382038116455
rnn,2014,2018,Ugashik,1_2,2596.18180516262,86.193084716796875
rnn,2014,2018,Wood,1_2,20246.487680403796,574.1827189922333
rnn,2015,2019,Egegik,1_2,11551.892338557498,635.3390216827393
rnn,2015,2019,Igushik,1_2,232.320835120927,94.22935545444489
rnn,2015,2019,Kvichak,1_2,5730.1773636997295,1765.1757597923279
rnn,2015,2019,Naknek,1_2,5251.85648479219,8.532926440238953
rnn,2015,2019,Nushagak,1_2,504.79693433961,721.9168543815613
rnn,2015,2019,Ugashik,1_2,1880.31127386135,94.52126920223236
rnn,2015,2019,Wood,1_2,8063.58248440644,595.9251523017883
rnn,1985,1990,Egegik,1_3,781.317551974892,586.8838727474213
rnn,1985,1990,Igushik,1_3,639.187667843652,645.2088803052902
rnn,1985,1990,Kvichak,1_3,959.015790900485,1024.1080075502396
rnn,1985,1990,Naknek,1_3,3274.44493950671,1244.9438124895096
rnn,1985,1990,Nushagak,1_3,638.819125362922,503.2873898744583
rnn,1985,1990,Ugashik,1_3,807.793190513286,643.5032188892365
rnn,1985,1990,Wood,1_3,1822.59397986242,1203.4168094396591
rnn,1986,1991,Egegik,1_3,3246.2431863537,1249.5306879281998
rnn,1986,1991,Igushik,1_3,1497.27524200159,1533.7622165679932
rnn,1986,1991,Kvichak,1_3,868.1589179984688,2067.4102008342743
rnn,1986,1991,Naknek,1_3,6684.27894040582,1989.561915397644
rnn,1986,1991,Nushagak,1_3,791.155337996986,1108.8942736387253
rnn,1986,1991,Ugashik,1_3,2678.32879409752,1820.0355768203735
rnn,1986,1991,Wood,1_3,2760.1080628574796,1701.730489730835
rnn,1987,1992,Egegik,1_3,4224.7643198417,488.89532685279846
rnn,1987,1992,Igushik,1_3,338.280673118261,758.8709145784378
rnn,1987,1992,Kvichak,1_3,2193.83071264806,1212.9702419042587
rnn,1987,1992,Naknek,1_3,1244.91768044809,1258.3644688129425
rnn,1987,1992,Nushagak,1_3,660.534688197484,575.4758417606354
rnn,1987,1992,Ugashik,1_3,1811.30618856715,975.1699864864349
rnn,1987,1992,Wood,1_3,991.109369232489,1252.8836727142334
rnn,1988,1993,Egegik,1_3,1049.59395412407,464.60092067718506
rnn,1988,1993,Igushik,1_3,479.542117997172,705.1756232976913
rnn,1988,1993,Kvichak,1_3,1958.43441272523,1219.7700887918472
rnn,1988,1993,Naknek,1_3,1120.89525967834,1087.6385867595673
rnn,1988,1993,Nushagak,1_3,1651.45331197424,347.23855555057526
rnn,1988,1993,Ugashik,1_3,795.903366481872,939.6441280841827
rnn,1988,1993,Wood,1_3,1935.32326109797,1102.3890227079391
rnn,1989,1994,Egegik,1_3,251.240483423863,488.743856549263
rnn,1989,1994,Igushik,1_3,693.5030729536982,746.2631165981293
rnn,1989,1994,Kvichak,1_3,1072.38273567232,1233.2544475793839
rnn,1989,1994,Naknek,1_3,819.386622423112,1100.349873304367
rnn,1989,1994,Nushagak,1_3,693.606135894039,338.0483016371727
rnn,1989,1994,Ugashik,1_3,407.113500122584,880.749300122261
rnn,1989,1994,Wood,1_3,2443.44652830819,1126.0952055454254
rnn,1990,1995,Egegik,1_3,729.603397874664,703.7785649299622
rnn,1990,1995,Igushik,1_3,883.940866873795,857.878252863884
rnn,1990,1995,Kvichak,1_3,890.766528272166,1251.4689564704895
rnn,1990,1995,Naknek,1_3,911.10143911156,1167.2315001487732
rnn,1990,1995,Nushagak,1_3,292.042135124859,503.7040263414383
rnn,1990,1995,Ugashik,1_3,787.820686063366,924.0508079528809
rnn,1990,1995,Wood,1_3,1824.00900482649,1134.9037289619446
rnn,1991,1996,Egegik,1_3,2874.74051729011,742.0782744884491
rnn,1991,1996,Igushik,1_3,798.731025340402,991.7096048593521
rnn,1991,1996,Kvichak,1_3,1181.69315116645,1456.7649364471436
rnn,1991,1996,Naknek,1_3,3533.6156734382394,1455.5200934410095
rnn,1991,1996,Nushagak,1_3,1073.21474422365,783.8334888219833
rnn,1991,1996,Ugashik,1_3,3857.99130699428,1258.7565183639526
rnn,1991,1996,Wood,1_3,3167.63324941956,1417.4844324588776
rnn,1992,1997,Egegik,1_3,531.796340706028,613.1652742624283
rnn,1992,1997,Igushik,1_3,91.7137599861677,491.9089376926422
rnn,1992,1997,Kvichak,1_3,300.635187870466,864.1225844621658
rnn,1992,1997,Naknek,1_3,751.849023652494,889.3504738807678
rnn,1992,1997,Nushagak,1_3,567.660163538025,410.7404500246048
rnn,1992,1997,Ugashik,1_3,839.604929808562,681.3148409128189
rnn,1992,1997,Wood,1_3,1931.60899752227,997.4025189876556
rnn,1993,1998,Egegik,1_3,329.34410391586994,707.2914391756058
rnn,1993,1998,Igushik,1_3,239.150727432154,645.4529613256454
rnn,1993,1998,Kvichak,1_3,873.115774861855,1006.3932090997696
rnn,1993,1998,Naknek,1_3,1121.93780794475,962.8250449895859
rnn,1993,1998,Nushagak,1_3,828.614678953225,479.8475652933121
rnn,1993,1998,Ugashik,1_3,391.217229636828,794.9506491422653
rnn,1993,1998,Wood,1_3,1233.24143524435,999.9120235443115
rnn,1994,1999,Egegik,1_3,493.716326715755,517.5884813070297
rnn,1994,1999,Igushik,1_3,435.418545791522,756.8743824958801
rnn,1994,1999,Kvichak,1_3,1062.07160333619,1265.5064463615417
rnn,1994,1999,Naknek,1_3,758.141952572327,1022.4990546703339
rnn,1994,1999,Nushagak,1_3,277.738128173881,366.499125957489
rnn,1994,1999,Ugashik,1_3,521.899934422871,1011.5039348602295
rnn,1994,1999,Wood,1_3,2383.37395964543,1121.627315878868
rnn,1995,2000,Egegik,1_3,2696.12358303612,1418.7297224998474
rnn,1995,2000,Igushik,1_3,881.255914116359,1517.0563757419586
rnn,1995,2000,Kvichak,1_3,2098.0556476268,1733.7819933891296
rnn,1995,2000,Naknek,1_3,3130.74532811901,2602.6546955108643
rnn,1995,2000,Nushagak,1_3,925.44881908919,2173.568606376648
rnn,1995,2000,Ugashik,1_3,1732.03486209766,1744.0898716449738
rnn,1995,2000,Wood,1_3,3217.0870279288697,2650.8313417434692
rnn,1996,2001,Egegik,1_3,1386.36608215562,666.8613851070404
rnn,1996,2001,Igushik,1_3,800.392988632161,787.380263209343
rnn,1996,2001,Kvichak,1_3,1651.8177864150703,1154.5947194099426
rnn,1996,2001,Naknek,1_3,5591.15433758177,931.3269704580307
rnn,1996,2001,Nushagak,1_3,1857.2412856885,417.59543120861053
rnn,1996,2001,Ugashik,1_3,1050.8333022563,860.4857325553894
rnn,1996,2001,Wood,1_3,4383.74544721192,1021.2568193674088
rnn,1997,2002,Egegik,1_3,177.854741528293,845.901146531105
rnn,1997,2002,Igushik,1_3,51.66832987016989,644.129067659378
rnn,1997,2002,Kvichak,1_3,140.515836672732,943.4331208467484
rnn,1997,2002,Naknek,1_3,899.635540323144,832.1689814329147
rnn,1997,2002,Nushagak,1_3,423.104905511225,672.0498204231262
rnn,1997,2002,Ugashik,1_3,647.818202319307,885.152667760849
rnn,1997,2002,Wood,1_3,584.427046511976,790.8733189105988
rnn,1998,2003,Egegik,1_3,76.4336324749365,740.5895739793777
rnn,1998,2003,Igushik,1_3,393.266109393025,832.3627710342407
rnn,1998,2003,Kvichak,1_3,422.187106522037,1186.0094219446182
rnn,1998,2003,Naknek,1_3,1957.15353190854,951.8343210220337
rnn,1998,2003,Nushagak,1_3,2237.86876198425,492.9138347506523
rnn,1998,2003,Ugashik,1_3,302.211294523464,908.8316559791565
rnn,1998,2003,Wood,1_3,3535.6823544722606,1048.010140657425
rnn,1999,2004,Egegik,1_3,395.979776102227,749.2423057556152
rnn,1999,2004,Igushik,1_3,146.839968080134,922.7466583251953
rnn,1999,2004,Kvichak,1_3,278.781842750109,1368.7554001808167
rnn,1999,2004,Naknek,1_3,1388.57877652449,1176.5021085739136
rnn,1999,2004,Nushagak,1_3,1540.40264509258,666.4521247148514
rnn,1999,2004,Ugashik,1_3,907.85114741791,1221.4846163988113
rnn,1999,2004,Wood,1_3,2609.4754126986295,1236.7618829011917
rnn,2000,2005,Egegik,1_3,2432.55443428977,987.9692643880844
rnn,2000,2005,Igushik,1_3,660.5463414763641,1143.11583340168
rnn,2000,2005,Kvichak,1_3,1264.56700289689,1536.5418791770935
rnn,2000,2005,Naknek,1_3,6824.90877785729,1572.118103504181
rnn,2000,2005,Nushagak,1_3,3299.2198346689797,1099.4864255189896
rnn,2000,2005,Ugashik,1_3,2342.56706618587,1447.4457502365112
rnn,2000,2005,Wood,1_3,3230.09422067033,1632.7464580535889
rnn,2001,2006,Egegik,1_3,797.157916885736,755.7398825883865
rnn,2001,2006,Igushik,1_3,442.819634474873,841.2843942642212
rnn,2001,2006,Kvichak,1_3,2051.09847023304,1307.3112070560455
rnn,2001,2006,Naknek,1_3,2926.49329707033,949.9097615480423
rnn,2001,2006,Nushagak,1_3,2113.32508612488,521.1083963513374
rnn,2001,2006,Ugashik,1_3,1437.9120884613803,1148.1097340583801
rnn,2001,2006,Wood,1_3,5495.80117948832,1051.6631603240967
rnn,2002,2007,Egegik,1_3,2203.10766731632,1042.405366897583
rnn,2002,2007,Igushik,1_3,202.31346825446596,1258.6937844753265
rnn,2002,2007,Kvichak,1_3,1265.2470236775102,1637.597382068634
rnn,2002,2007,Naknek,1_3,3683.6756780987603,1764.494925737381
rnn,2002,2007,Nushagak,1_3,1763.5077178889603,1270.088404417038
rnn,2002,2007,Ugashik,1_3,2167.49285111855,1551.9356727600098
rnn,2002,2007,Wood,1_3,2121.06295633507,1920.5844402313232
rnn,2003,2008,Egegik,1_3,2551.65384329518,1930.3268194198608
rnn,2003,2008,Igushik,1_3,1273.52914699582,1976.7588376998901
rnn,2003,2008,Kvichak,1_3,1186.1805065656,2230.2772104740143
rnn,2003,2008,Naknek,1_3,7547.53538394196,3033.1629514694214
rnn,2003,2008,Nushagak,1_3,1542.62200735137,2581.682801246643
rnn,2003,2008,Ugashik,1_3,1532.34598944904,2334.660440683365
rnn,2003,2008,Wood,1_3,2810.30786757518,3052.838146686554
rnn,2004,2009,Egegik,1_3,3459.26592735207,928.9155900478363
rnn,2004,2009,Igushik,1_3,1202.30941578869,1037.0402038097382
rnn,2004,2009,Kvichak,1_3,2931.1637992824903,1352.5044918060303
rnn,2004,2009,Naknek,1_3,1652.17279248148,1577.2104263305664
rnn,2004,2009,Nushagak,1_3,1474.12386197733,1313.7000799179077
rnn,2004,2009,Ugashik,1_3,1594.09232397385,1380.169689655304
rnn,2004,2009,Wood,1_3,3867.60264820086,1780.9759080410004
rnn,2005,2010,Egegik,1_3,202.329242340627,904.7225117683411
rnn,2005,2010,Igushik,1_3,1169.82240676128,1047.5900024175644
rnn,2005,2010,Kvichak,1_3,2033.4474117072502,1459.2882990837097
rnn,2005,2010,Naknek,1_3,2255.79484990553,1282.7152013778687
rnn,2005,2010,Nushagak,1_3,975.33819625788,872.926339507103
rnn,2005,2010,Ugashik,1_3,2314.05032215778,1391.1718130111694
rnn,2005,2010,Wood,1_3,3860.07930013579,1384.342610836029
rnn,2006,2011,Egegik,1_3,253.93580865245,745.5604523420334
rnn,2006,2011,Igushik,1_3,782.302549399953,915.2784943580627
rnn,2006,2011,Kvichak,1_3,2701.9971698060394,1267.5033509731293
rnn,2006,2011,Naknek,1_3,1928.2481182961,1339.1120731830597
rnn,2006,2011,Nushagak,1_3,1017.2136463072901,958.8555246591568
rnn,2006,2011,Ugashik,1_3,1077.43577034226,1228.8351356983185
rnn,2006,2011,Wood,1_3,3188.31758366476,1560.780256986618
rnn,2007,2012,Egegik,1_3,429.303381286117,1060.6378316879272
rnn,2007,2012,Igushik,1_3,422.8332093667469,1123.7266659736633
rnn,2007,2012,Kvichak,1_3,1852.3641920129703,1528.2782912254333
rnn,2007,2012,Naknek,1_3,1538.88490400028,1463.8376235961914
rnn,2007,2012,Nushagak,1_3,750.2915287126789,1085.1367563009262
rnn,2007,2012,Ugashik,1_3,929.949659984446,1507.1550011634827
rnn,2007,2012,Wood,1_3,1144.81584442661,1518.4098482131958
rnn,2008,2013,Egegik,1_3,1090.63651110288,668.0845469236374
rnn,2008,2013,Igushik,1_3,513.077366998821,702.0574063062668
rnn,2008,2013,Kvichak,1_3,1930.8471095213301,1079.351156949997
rnn,2008,2013,Naknek,1_3,1594.8960582041,983.193889260292
rnn,2008,2013,Nushagak,1_3,1834.25407695218,707.1831822395325
rnn,2008,2013,Ugashik,1_3,1728.70502348764,1090.0914669036865
rnn,2008,2013,Wood,1_3,1776.27349699445,1127.8179287910461
rnn,2009,2014,Egegik,1_3,488.70449355940804,724.760964512825
rnn,2009,2014,Igushik,1_3,751.7582660387142,809.6026629209518
rnn,2009,2014,Kvichak,1_3,1001.60456234264,1272.1388041973114
rnn,2009,2014,Naknek,1_3,889.419031032678,899.6552973985672
rnn,2009,2014,Nushagak,1_3,1139.86837365865,561.4537745714188
rnn,2009,2014,Ugashik,1_3,317.077895304194,1227.5507301092148
rnn,2009,2014,Wood,1_3,2055.98667154187,991.7429089546204
rnn,2010,2015,Egegik,1_3,671.7059064685909,1167.2035604715347
rnn,2010,2015,Igushik,1_3,1132.84511906157,1268.00537109375
rnn,2010,2015,Kvichak,1_3,5545.19985246301,1568.509191274643
rnn,2010,2015,Naknek,1_3,2291.46876796817,1987.9092276096344
rnn,2010,2015,Nushagak,1_3,2223.15268351992,1724.5182394981384
rnn,2010,2015,Ugashik,1_3,790.183524881795,1656.2661528587341
rnn,2010,2015,Wood,1_3,1989.18394826046,2254.24662232399
rnn,2011,2016,Egegik,1_3,1095.74023201025,1093.9129441976547
rnn,2011,2016,Igushik,1_3,1460.18756497842,1100.0653356313705
rnn,2011,2016,Kvichak,1_3,2168.99919073739,1443.8508450984955
rnn,2011,2016,Naknek,1_3,1311.12943620946,1752.4780333042145
rnn,2011,2016,Nushagak,1_3,2060.68174574473,1435.7538521289825
rnn,2011,2016,Ugashik,1_3,2087.48178283184,1529.9701690673828
rnn,2011,2016,Wood,1_3,2859.73674639226,1833.6088955402374
rnn,2012,2017,Egegik,1_3,1278.33131161235,821.329727768898
