ret_yr,system,model_type,1.2,1.3,2.2,2.3,Totals
1994,Egegik,rand_forest,668391567,707417960,6155796318,5553745232,13085351077
1994,Egegik,boost_tree,450363083,1686142120,7452151489,7500120850,17088777542
1994,Igushik,rand_forest,149009348,561410282,57393380,70110421,837923431
1994,Igushik,boost_tree,156879673,648846970,43801031,63224645,912752318
1994,Kvichak,rand_forest,2484444108,1324463668,12653813594,1132175546,17594896916
1994,Kvichak,boost_tree,1355356445,613173828,14423150635,2148681488,18540362396
1994,Naknek,rand_forest,652171184,2098442196,1097448024,2038119361,5886180764
1994,Naknek,boost_tree,637031593,2560809937,928478622,1861978149,5988298302
1994,Nushagak,rand_forest,119809120,1069871956,46617580,66480388,1302779045
1994,Nushagak,boost_tree,104631596,628109360,332814,76791897,809865666
1994,Ugashik,rand_forest,584980951,1065225684,1904392467,1465979671,5020578772
1994,Ugashik,boost_tree,663761139,793541336,1924936371,1765466766,5147705612
1994,Wood,rand_forest,1295387260,1671320840,127902240,182287018,3276897358
1994,Wood,boost_tree,1027833176,1960673523,134544716,165047226,3288098640
1993,Egegik,rand_forest,503412057,753380165,4635196484,2796976892,8688965597
1993,Egegik,boost_tree,528170547,1613806763,5711677856,3789245605,11642900772
1993,Igushik,rand_forest,154135602,601068654,76317975,42323526,873845757
1993,Igushik,boost_tree,72580051,559327888,96870689,40627422,769406052
1993,Kvichak,rand_forest,3040730843,1212911785,6819135235,1415440025,12488217888
1993,Kvichak,boost_tree,533155518,1776483765,9294224243,3347189636,14951053162
1993,Naknek,rand_forest,590003670,2004707150,919731859,1271006397,4785449077
1993,Naknek,boost_tree,379038239,2584028015,700252151,1252605820,4915924225
1993,Nushagak,rand_forest,132447968,745348697,77936769,65017972,1020751407
1993,Nushagak,boost_tree,171209259,793746414,23105617,19599782,1007661072
1993,Ugashik,rand_forest,813142548,1210542823,2033546109,867247317,4924478796
1993,Ugashik,boost_tree,570381584,903217316,2717333679,926066513,5116999092
1993,Wood,rand_forest,1260545163,1499481580,235481124,139019380,3134527247
1993,Wood,boost_tree,837585907,1527209778,151177444,50084777,2566057906
1992,Egegik,rand_forest,1321280428,1500627637,2983028232,2508347599,8313283897
1992,Egegik,boost_tree,1809627838,1553122406,3230620422,3425831604,10019202271
1992,Igushik,rand_forest,232866419,647220659,57762566,39813946,977663590
1992,Igushik,boost_tree,92904263,411970177,21044402,24087887,550006728
1992,Kvichak,rand_forest,2803056293,1061230456,8975092429,1183990257,14023369435
1992,Kvichak,boost_tree,4611323853,2098226318,15251723633,860783691,22822057495
1992,Naknek,rand_forest,866159939,2333285371,1061100217,1007117015,5267662542
1992,Naknek,boost_tree,1008208008,1334178009,1529058533,1238563309,5110007858
1992,Nushagak,rand_forest,103882125,941591200,46286489,65488384,1157248198
1992,Nushagak,boost_tree,169032269,665275345,27760475,69322395,931390483
1992,Ugashik,rand_forest,763485749,751195560,1673393221,585346724,3773421255
1992,Ugashik,boost_tree,846962814,951058273,1499377441,527083244,3824481773
1992,Wood,rand_forest,1211971519,1555358039,158101762,135087697,3060519017
1992,Wood,boost_tree,1161068115,1247553864,156681786,0,2565303764
1991,Egegik,rand_forest,619008722,1500658084,2484868695,2630138735,7234674236
1991,Egegik,boost_tree,935108185,1133888626,810005417,3215684509,6094686737
1991,Igushik,rand_forest,374804295,337036350,57252448,33406933,802500026
1991,Igushik,boost_tree,466037750,0,150176802,0,616214552
1991,Kvichak,rand_forest,2436594950,855797856,3822558632,810496220,7925447657
1991,Kvichak,boost_tree,4120839844,739272156,1042239075,1078831253,6981182327
1991,Naknek,rand_forest,707410707,1450946171,520410299,888878616,3567645793
1991,Naknek,boost_tree,747317047,1688338623,523361893,904505997,3863523560
1991,Nushagak,rand_forest,71160281,855440101,25528535,54826908,1006955825
1991,Nushagak,boost_tree,181145248,120969248,52658229,8051970,362824695
1991,Ugashik,rand_forest,417735231,1063154870,720875326,519682922,2721448348
1991,Ugashik,boost_tree,476222496,1056802444,361615524,576672935,2471313400
1991,Wood,rand_forest,1146042729,1279061517,170992481,115020651,2711117377
1991,Wood,boost_tree,943091049,1170083771,220078030,117185163,2450438013
1990,Egegik,rand_forest,765318587,496005724,2142207884,1336238974,4739771169
1990,Egegik,boost_tree,849940948,663483276,1488250580,2122448273,5124123077
1990,Igushik,rand_forest,58582152,476877719,66210264,48624133,650294267
1990,Igushik,boost_tree,88042116,788755722,62406168,81500931,1020704937
1990,Kvichak,rand_forest,2672806977,1000677770,4290983987,1148659877,9113128611
1990,Kvichak,boost_tree,0,1403025818,6838107910,3266713562,11507847290
1990,Naknek,rand_forest,582876517,1260148981,1153725740,852292493,3849043731
1990,Naknek,boost_tree,564212341,1306681061,1148337021,719243851,3738474274
1990,Nushagak,rand_forest,86898112,1091450920,75353138,133952780,1387654951
1990,Nushagak,boost_tree,93483086,1134914017,41120334,39932601,1309450037
1990,Ugashik,rand_forest,590563436,1047780315,1230610932,625285326,3494240009
1990,Ugashik,boost_tree,885220871,1710697479,1451971130,774593964,4822483444
1990,Wood,rand_forest,1195177068,1505018944,182571998,181581246,3064349256
1990,Wood,boost_tree,767511444,1353143616,0,41722374,2162377434
