ret_yr,system,model_type,1.2,1.3,2.2,2.3,Totals
1994,Egegik,rand_forest,668391567,707417960,6155796318,5553745232,13085351077
1994,Egegik,boost_tree,450363083,1686142120,7452151489,7500120850,17088777542
1994,Igushik,rand_forest,149009348,561410282,57393380,70110421,837923431
1994,Igushik,boost_tree,156879673,648846970,43801031,63224645,912752318
1994,Kvichak,rand_forest,2484444108,1324463668,12653813594,1132175546,17594896916
1994,Kvichak,boost_tree,1355356445,613173828,14423150635,2148681488,18540362396
1994,Naknek,rand_forest,652171184,2098442196,1097448024,2038119361,5886180764
1994,Naknek,boost_tree,637031593,2560809937,928478622,1861978149,5988298302
1994,Nushagak,rand_forest,119809120,1069871956,46617580,66480388,1302779045
1994,Nushagak,boost_tree,104631596,628109360,332814,76791897,809865666
1994,Ugashik,rand_forest,584980951,1065225684,1904392467,1465979671,5020578772
1994,Ugashik,boost_tree,663761139,793541336,1924936371,1765466766,5147705612
1994,Wood,rand_forest,1295387260,1671320840,127902240,182287018,3276897358
1994,Wood,boost_tree,1027833176,1960673523,134544716,165047226,3288098640
1993,Egegik,rand_forest,503412057,753380165,4635196484,2796976892,8688965597
1993,Egegik,boost_tree,528170547,1613806763,5711677856,3789245605,11642900772
1993,Igushik,rand_forest,154135602,601068654,76317975,42323526,873845757
1993,Igushik,boost_tree,72580051,559327888,96870689,40627422,769406052
1993,Kvichak,rand_forest,3040730843,1212911785,6819135235,1415440025,12488217888
1993,Kvichak,boost_tree,533155518,1776483765,9294224243,3347189636,14951053162
1993,Naknek,rand_forest,590003670,2004707150,919731859,1271006397,4785449077
1993,Naknek,boost_tree,379038239,2584028015,700252151,1252605820,4915924225
1993,Nushagak,rand_forest,132447968,745348697,77936769,65017972,1020751407
1993,Nushagak,boost_tree,171209259,793746414,23105617,19599782,1007661072
1993,Ugashik,rand_forest,813142548,1210542823,2033546109,867247317,4924478796
1993,Ugashik,boost_tree,570381584,903217316,2717333679,926066513,5116999092
1993,Wood,rand_forest,1260545163,1499481580,235481124,139019380,3134527247
1993,Wood,boost_tree,837585907,1527209778,151177444,50084777,2566057906
1992,Egegik,rand_forest,1321280428,1500627637,2983028232,2508347599,8313283897
1992,Egegik,boost_tree,1809627838,1553122406,3230620422,3425831604,10019202271
1992,Igushik,rand_forest,232866419,647220659,57762566,39813946,977663590
1992,Igushik,boost_tree,92904263,411970177,21044402,24087887,550006728
1992,Kvichak,rand_forest,2803056293,1061230456,8975092429,1183990257,14023369435
1992,Kvichak,boost_tree,4611323853,2098226318,15251723633,860783691,22822057495
1992,Naknek,rand_forest,866159939,2333285371,1061100217,1007117015,5267662542
1992,Naknek,boost_tree,1008208008,1334178009,1529058533,1238563309,5110007858
1992,Nushagak,rand_forest,103882125,941591200,46286489,65488384,1157248198
1992,Nushagak,boost_tree,169032269,665275345,27760475,69322395,931390483
1992,Ugashik,rand_forest,763485749,751195560,1673393221,585346724,3773421255
1992,Ugashik,boost_tree,846962814,951058273,1499377441,527083244,3824481773
1992,Wood,rand_forest,1211971519,1555358039,158101762,135087697,3060519017
1992,Wood,boost_tree,1161068115,1247553864,156681786,0,2565303764
1991,Egegik,rand_forest,619008722,1500658084,2484868695,2630138735,7234674236
1991,Egegik,boost_tree,935108185,1133888626,810005417,3215684509,6094686737
1991,Igushik,rand_forest,374804295,337036350,57252448,33406933,802500026
1991,Igushik,boost_tree,466037750,0,150176802,0,616214552
1991,Kvichak,rand_forest,2436594950,855797856,3822558632,810496220,7925447657
1991,Kvichak,boost_tree,4120839844,739272156,1042239075,1078831253,6981182327
1991,Naknek,rand_forest,707410707,1450946171,520410299,888878616,3567645793
1991,Naknek,boost_tree,747317047,1688338623,523361893,904505997,3863523560
1991,Nushagak,rand_forest,71160281,855440101,25528535,54826908,1006955825
1991,Nushagak,boost_tree,181145248,120969248,52658229,8051970,362824695
1991,Ugashik,rand_forest,417735231,1063154870,720875326,519682922,2721448348
1991,Ugashik,boost_tree,476222496,1056802444,361615524,576672935,2471313400
1991,Wood,rand_forest,1146042729,1279061517,170992481,115020651,2711117377
1991,Wood,boost_tree,943091049,1170083771,220078030,117185163,2450438013
1990,Egegik,rand_forest,765318587,496005724,2142207884,1336238974,4739771169
1990,Egegik,boost_tree,849940948,663483276,1488250580,2122448273,5124123077
1990,Igushik,rand_forest,58582152,476877719,66210264,48624133,650294267
1990,Igushik,boost_tree,88042116,788755722,62406168,81500931,1020704937
1990,Kvichak,rand_forest,2672806977,1000677770,4290983987,1148659877,9113128611
1990,Kvichak,boost_tree,0,1403025818,6838107910,3266713562,11507847290
1990,Naknek,rand_forest,582876517,1260148981,1153725740,852292493,3849043731
1990,Naknek,boost_tree,564212341,1306681061,1148337021,719243851,3738474274
1990,Nushagak,rand_forest,86898112,1091450920,75353138,133952780,1387654951
1990,Nushagak,boost_tree,93483086,1134914017,41120334,39932601,1309450037
1990,Ugashik,rand_forest,590563436,1047780315,1230610932,625285326,3494240009
1990,Ugashik,boost_tree,885220871,1710697479,1451971130,774593964,4822483444
1990,Wood,rand_forest,1195177068,1505018944,182571998,181581246,3064349256
1990,Wood,boost_tree,767511444,1353143616,0,41722374,2162377434
=======
2021,Egegik,rand_forest,3044738897,5039197909,2349500854,1098307821,11531745481
2021,Egegik,boost_tree,3698580933,3866565552,2714172363,527693253,10807012100
2021,Igushik,rand_forest,517493189,1099028817,6395108,8806516,1631723631
2021,Igushik,boost_tree,633276596,1131142197,5361294,-17117498,1752662588
2021,Kvichak,rand_forest,3471669822,3085862242,334325158,154643833,7046501056
2021,Kvichak,boost_tree,3204363098,3863330078,137859659,-158451767,7047101068
2021,Naknek,rand_forest,2864090123,4060353014,314267287,350397265,7589107689
2021,Naknek,boost_tree,2917513123,4344395447,308543091,324935646,7895387306
2021,Nushagak,rand_forest,1425035650,4317853274,20109310,47370451,5810368685
2021,Nushagak,boost_tree,1114477005,4157601013,-28744977,39388912,5282721953
2021,Ugashik,rand_forest,2663748141,1806343113,514953208,93803360,5078847822
2021,Ugashik,boost_tree,2800272217,2173438721,846091385,84614849,5904417171
2021,Wood,rand_forest,10236776875,2829138907,87851060,38060482,13191827325
2021,Wood,boost_tree,7671634521,3137601013,-36052518,19783050,10792966067
2020,Egegik,rand_forest,3532287037,2097716514,2717310841,1354498822,9701813215
2020,Egegik,boost_tree,2166182098,1822413025,2453511200,755826874,7197933197
2020,Igushik,rand_forest,528150243,984376136,18198531,11157865,1541882774
2020,Igushik,boost_tree,601480293,792375946,11508272,16493104,1421857615
2020,Kvichak,rand_forest,4305091941,2528378245,1032456389,335426592,8201353167
2020,Kvichak,boost_tree,3026417542,2528839417,3700538025,0,9255794983
2020,Naknek,rand_forest,2837336876,3385790634,410893040,346091102,6980111652
2020,Naknek,boost_tree,2127280884,3574158325,303781967,305053825,6310275002
2020,Nushagak,rand_forest,752257746,4135062374,71938013,60212074,5019470206
2020,Nushagak,boost_tree,697271194,5712987671,219722729,56932626,6686914220
2020,Ugashik,rand_forest,2342474557,1786296254,454737724,67027113,4650535647
2020,Ugashik,boost_tree,2810358276,1422576447,149303026,0,4382237749
2020,Wood,rand_forest,6705965008,3186744105,222634052,57315204,10172658369
2020,Wood,boost_tree,4655022583,3481286926,249653397,0,8385962906
2019,Egegik,rand_forest,2051973264,2165125943,3041592138,1964042344,9222733688
2019,Egegik,boost_tree,2502347717,1940525970,2994682617,1192268448,8629824753
2019,Igushik,rand_forest,620295833,1158882459,21559612,12036285,1812774190
2019,Igushik,boost_tree,760626678,1077362137,59999,0,1838048815
2019,Kvichak,rand_forest,3567656054,2573117827,2248749817,365827598,8755351296
2019,Kvichak,boost_tree,2749564514,2649993896,6173386230,125832081,11698776722
2019,Naknek,rand_forest,2614952863,3237520001,428444724,422274179,6703191768
2019,Naknek,boost_tree,2870118103,3079027405,447249603,374386292,6770781403
2019,Nushagak,rand_forest,1540188469,5218701599,37347736,40174097,6836411900
2019,Nushagak,boost_tree,1611676483,5947186890,33420522,36689911,7628973806
2019,Ugashik,rand_forest,2494231241,1808098091,430901912,97790264,4831021508
2019,Ugashik,boost_tree,3261760559,1798963470,210786076,88454685,5359964790
2019,Wood,rand_forest,8061352732,2311236190,143709375,51229520,10567527817
2019,Wood,boost_tree,14568173828,2213959808,94634352,0,16876767988
2018,Egegik,rand_forest,1738607686,2266923921,3407453396,2636362043,10049347045
2018,Egegik,boost_tree,2805791016,1890245056,3477628784,2232851562,10406516418
2018,Igushik,rand_forest,526359027,1117536946,15431511,18231746,1677559230
2018,Igushik,boost_tree,694260101,707372208,0,7830260,1409462569
2018,Kvichak,rand_forest,4473563538,2443405365,1914147639,787240633,9618357175
2018,Kvichak,boost_tree,6936396484,3407357788,0,615919342,10959673615
2018,Naknek,rand_forest,2406435995,3921202801,388829204,601869602,7318337602
2018,Naknek,boost_tree,2739477844,2452257385,465455170,492347527,6149537926
2018,Nushagak,rand_forest,1372713308,3225243917,125808545,33597329,4757363099
2018,Nushagak,boost_tree,1279403000,3698438721,70732775,29219389,5077793884
2018,Ugashik,rand_forest,2697866874,1724836820,558863177,241497796,5223064668
2018,Ugashik,boost_tree,3882047424,1788464966,162417412,305346794,6138276596
2018,Wood,rand_forest,5568436055,2344461368,106446868,77184054,8096528346
2018,Wood,boost_tree,6160793457,1928376160,46446891,1719839,8137336347
2017,Egegik,rand_forest,1589204897,2674350006,3295132023,2596451360,10155138285
2017,Egegik,boost_tree,1416658630,2429058533,3557950745,2054479370,9458147278
2017,Igushik,rand_forest,376976814,1111271997,28491718,31112220,1547852750
2017,Igushik,boost_tree,351134071,1051914368,37396476,3616572,1444061487
2017,Kvichak,rand_forest,3681110017,2205528672,3947921716,1056728576,10891288981
2017,Kvichak,boost_tree,3169577332,2397241821,6930096436,1168608017,13665523605
2017,Naknek,rand_forest,2203125580,4203354463,478830000,869475765,7754785807
2017,Naknek,boost_tree,2345437622,5370777588,410224495,1074171066,9200610771
2017,Nushagak,rand_forest,217713602,1895456341,7510367,27469773,2148150083
2017,Nushagak,boost_tree,187245998,2893275757,1226654,48134122,3129882531
2017,Ugashik,rand_forest,1840029177,1635059103,875858183,541358973,4892305436
2017,Ugashik,boost_tree,1917004547,1623496857,1062500458,436497231,5039499092
2017,Wood,rand_forest,3366819170,2838873992,176974140,124945962,6507613265
2017,Wood,boost_tree,2557789001,2671948853,133800735,17527899,5381066488
2016,Egegik,rand_forest,822465854,511883908,4546353148,3167170217,9047873126
2016,Egegik,boost_tree,1072527084,385403137,5020426331,2991939392,9470295944
2016,Igushik,rand_forest,390518659,886627896,50325086,46565307,1374036948
2016,Igushik,boost_tree,473588142,928107300,0,50335865,1452031307
2016,Kvichak,rand_forest,4202276245,2501534063,11499598268,1375213573,19578622149
2016,Kvichak,boost_tree,7065861816,2083633575,11049505615,1666320801,21865321808
2016,Naknek,rand_forest,2366641868,3120804084,1074961496,787357907,7349765354
2016,Naknek,boost_tree,2931251221,4696364746,747557220,865976105,9241149292
2016,Nushagak,rand_forest,201036481,1874421973,36174036,49516802,2161149292
2016,Nushagak,boost_tree,280946178,2247978363,46738429,68986173,2644649143
2016,Ugashik,rand_forest,1819305686,1498926494,1063332283,271575405,4653139869
2016,Ugashik,boost_tree,1907173462,1276756363,1619400635,240379410,5043709869
2016,Wood,rand_forest,3524537122,2917227071,268231168,158614263,6868609624
2016,Wood,boost_tree,4592629395,3066058960,353322830,106785555,8118796740
2015,Egegik,rand_forest,670527819,517751496,3461167333,2254550544,6903997192
2015,Egegik,boost_tree,179622593,409408684,3499321594,2304029236,6392382107
2015,Igushik,rand_forest,323387470,837514774,75539318,40923301,1277364863
2015,Igushik,boost_tree,487317200,865425568,58568540,55513892,1466825199
2015,Kvichak,rand_forest,3172707348,1796446134,11459976224,1178507165,17607636871
2015,Kvichak,boost_tree,4166807556,1621071930,8977910767,1452332001,16218122253
2015,Naknek,rand_forest,2179637488,2698700954,963722410,792581647,6634642499
2015,Naknek,boost_tree,2513785706,1455708466,1273417740,929505615,6172417526
2015,Nushagak,rand_forest,105364111,1455307759,18701314,38127926,1617501110
2015,Nushagak,boost_tree,102891951,1484310150,4382276,43129907,1634714283
2015,Ugashik,rand_forest,1478704400,1589780706,939318258,223775855,4231579218
2015,Ugashik,boost_tree,999417114,1835041809,1083264084,177540398,4095263405
2015,Wood,rand_forest,3593272725,2903540752,216240176,120838713,6833892367
2015,Wood,boost_tree,3221137695,2657010193,216499577,62632413,6157279878
2014,Egegik,rand_forest,879886684,846387971,3834684889,1940846874,7501806417
2014,Egegik,boost_tree,383640060,417472496,3812131653,2019508209,6632752419
2014,Igushik,rand_forest,219539118,537369853,32933868,21907461,811750300
2014,Igushik,boost_tree,147711096,568369293,11543524,16769837,744393750
2014,Kvichak,rand_forest,3548049799,1438072125,4659382394,1001250570,10646754888
2014,Kvichak,boost_tree,4220925903,1528401947,3200505981,1008191376,9958025208
2014,Naknek,rand_forest,1535019272,2011826712,761238996,542794127,4850879106
2014,Naknek,boost_tree,1620570221,1819027405,836457596,485179176,4761234398
2014,Nushagak,rand_forest,157381187,1258932143,34593032,26664505,1477570868
2014,Nushagak,boost_tree,132247581,489517708,6098339,22694154,650557782
2014,Ugashik,rand_forest,1395700788,1096648235,1171005584,189494097,3852848703
2014,Ugashik,boost_tree,1490180206,884148560,871398087,105321436,3351048288
2014,Wood,rand_forest,3279006582,1811794014,280030387,137928782,5508759764
2014,Wood,boost_tree,3571595154,2038908081,442662239,275972614,6329138088
2013,Egegik,rand_forest,623648005,875179650,3358947242,3189422119,8047197017
2013,Egegik,boost_tree,831796646,879552612,2528064880,3274972229,7514386368
2013,Igushik,rand_forest,190147772,488657841,20751866,32824049,732381528
2013,Igushik,boost_tree,98547535,380347252,5185620,37690701,521771108
2013,Kvichak,rand_forest,1861233779,1333963326,2886849049,957821782,7039867936
2013,Kvichak,boost_tree,0,1026496735,1981025238,796880951,3804402924
2013,Naknek,rand_forest,1123390786,2264390286,713066729,1287417943,5388265745
2013,Naknek,boost_tree,1545026398,2201225128,1067797241,1244681244,6058730011
2013,Nushagak,rand_forest,116846215,1209378059,17802297,32094443,1376121015
2013,Nushagak,boost_tree,41051702,1423944702,12938056,38658714,1516593175
2013,Ugashik,rand_forest,1275944365,1585746623,825728570,601231622,4288651181
2013,Ugashik,boost_tree,1112566910,1672335815,930082626,308751049,4023736401
2013,Wood,rand_forest,1940971349,1707243517,163910432,107943752,3920069051
2013,Wood,boost_tree,1274473190,2515547333,65806122,0,3855826645
2012,Egegik,rand_forest,806075550,310231004,4997841078,2882928765,8997076397
2012,Egegik,boost_tree,205435581,393977165,5178108521,2746358948,8523880215
2012,Igushik,rand_forest,233571002,644448272,33207871,32298471,943525615
2012,Igushik,boost_tree,46365609,632596397,88701143,18812157,786475307
2012,Kvichak,rand_forest,2097198897,1163826887,5091461667,776379445,9128866895
2012,Kvichak,boost_tree,111426439,1198096313,6286137695,544021835,8139682283
2012,Naknek,rand_forest,1443262957,3046955306,813911711,790415229,6094545203
2012,Naknek,boost_tree,1066984558,1532518768,747734375,765894699,4113132401
2012,Nushagak,rand_forest,167841541,1254371508,15319526,49406038,1486938613
2012,Nushagak,boost_tree,215635662,1485674744,2114867,33948326,1737373599
2012,Ugashik,rand_forest,1346496670,1364057922,1105021486,595950734,4411526812
2012,Ugashik,boost_tree,922238312,1503978271,1341267395,658669434,4426153412
2012,Wood,rand_forest,2891184808,1960967693,225117811,140388888,5217659199
2012,Wood,boost_tree,2592615051,2267733154,236756096,274646378,5371750679
2011,Egegik,rand_forest,944397875,547323765,7619908077,1863642550,10975272267
2011,Egegik,boost_tree,885783615,127435026,4958972168,917511826,6889702635
2011,Igushik,rand_forest,235189508,672614548,61129344,31599219,1000532619
2011,Igushik,boost_tree,227258358,820868378,19640678,111473,1067878886
2011,Kvichak,rand_forest,2725742802,1448690477,6652122992,509008167,11335564437
2011,Kvichak,boost_tree,2352387695,836394730,8864342651,55226598,12108351674
2011,Naknek,rand_forest,1565930385,3191950931,783143292,833869696,6374894304
2011,Naknek,boost_tree,1197041550,2346899109,972970810,844674759,5361586227
2011,Nushagak,rand_forest,141622136,1454701775,49618491,32202386,1678144789
2011,Nushagak,boost_tree,74141326,1086482849,37672753,20069370,1218366299
2011,Ugashik,rand_forest,2069585241,1231027927,1494735369,444048222,5239396759
2011,Ugashik,boost_tree,1925182037,1113238983,1019861374,348981438,4407263832
2011,Wood,rand_forest,3295174471,3082375976,236333179,102896708,6716780335
2011,Wood,boost_tree,2695012207,2950990906,232128029,0,5878131142
2010,Egegik,rand_forest,1700586818,970868054,2695928960,2967069546,8334453379
2010,Egegik,boost_tree,1736486664,1127103806,2048901825,2001668549,6914160843
2010,Igushik,rand_forest,337311581,710226232,17945299,27813420,1093296532
2010,Igushik,boost_tree,428874893,802567902,17940652,11128709,1260512156
2010,Kvichak,rand_forest,4246785338,1321271665,2248989640,1275069748,9092116391
2010,Kvichak,boost_tree,4235067139,1846138306,1210050507,1293579559,8584835510
2010,Naknek,rand_forest,1539502648,3920468159,631598812,1048974747,7140544366
2010,Naknek,boost_tree,1457856445,4277679749,763843002,1355493622,7854872818
2010,Nushagak,rand_forest,223801018,1594823174,30843666,29858974,1879326833
2010,Nushagak,boost_tree,230302162,1898159485,52706,3077433,2131591786
2010,Ugashik,rand_forest,1989004409,1404847650,788888970,582474060,4765215089
2010,Ugashik,boost_tree,2607767029,1155428391,1056952591,537403374,5357551384
2010,Wood,rand_forest,3792819501,3199354199,172919772,152206666,7317300137
2010,Wood,boost_tree,4453254395,3387745667,86619625,187288342,8114908028
2009,Egegik,rand_forest,1336340775,2501590149,2775258350,2537488492,9150677766
2009,Egegik,boost_tree,1262328339,2448621216,2768134766,3425972900,9905057220
2009,Igushik,rand_forest,313764877,741523460,33951517,18349150,1107589003
2009,Igushik,boost_tree,264877892,639156952,60752578,3676736,968464158
2009,Kvichak,rand_forest,3331504624,1356089612,1869436776,639375110,7196406122
2009,Kvichak,boost_tree,3499252930,1318753357,644373932,525906029,5988286247
2009,Naknek,rand_forest,1408891409,4099209712,435144162,641553386,6584798669
2009,Naknek,boost_tree,2717124939,3729819031,280571575,287148495,7014664040
2009,Nushagak,rand_forest,160132676,1611562761,32007357,29622929,1833325723
2009,Nushagak,boost_tree,199691486,1456470337,16957834,0,1673119657
2009,Ugashik,rand_forest,1708819385,1723153163,479885209,613631365,4525489122
2009,Ugashik,boost_tree,2471253204,1075517654,406799431,209479485,4163049774
2009,Wood,rand_forest,3038988114,2661211424,189327567,113442129,6002969234
2009,Wood,boost_tree,2698813171,2122530975,132736025,0,4954080172
2008,Egegik,rand_forest,1381967028,2608580248,2349757157,2954570228,9294874661
2008,Egegik,boost_tree,1583254852,2667040100,4568909912,4818836365,13638041229
2008,Igushik,rand_forest,260135272,739553129,14021901,20278684,1033988985
2008,Igushik,boost_tree,281899738,964121704,5410808,0,1251432250
2008,Kvichak,rand_forest,1493864418,1576035819,1900889268,416803270,5387592775
2008,Kvichak,boost_tree,2013497162,1963051758,728413010,179822655,4884784584
2008,Naknek,rand_forest,1800042622,3874518441,353068648,664145000,6691774710
2008,Naknek,boost_tree,2008701935,4761787415,258557377,482783737,7511830463
2008,Nushagak,rand_forest,179087272,1782672231,19261543,41453300,2022474346
2008,Nushagak,boost_tree,181127567,1989285736,0,71351194,2241764498
2008,Ugashik,rand_forest,1970520623,2092757845,695401762,247119165,5005799395
2008,Ugashik,boost_tree,2555672760,2004047699,378291512,171418629,5109430599
2008,Wood,rand_forest,4039396968,3253680967,183378889,155939009,7632395834
2008,Wood,boost_tree,4617385559,3243682251,92272491,7607260,7960947561
2007,Egegik,rand_forest,867851452,2544947609,3046470044,1951961356,8411230461
2007,Egegik,boost_tree,734947662,2235567932,2205649872,0,5176165466
2007,Igushik,rand_forest,138414295,799786735,32912583,42095118,1013208731
2007,Igushik,boost_tree,248692837,725462646,29425662,43705411,1047286556
2007,Kvichak,rand_forest,2929028594,1183017835,4371209093,617543650,9100799173
2007,Kvichak,boost_tree,5405389404,1372265778,0,0,6777655182
2007,Naknek,rand_forest,1202699087,4115283082,542253565,588600723,6448836458
2007,Naknek,boost_tree,1489320068,4340670776,442475128,155877476,6428343449
2007,Nushagak,rand_forest,144141413,1955771307,24315005,36651020,2160878745
2007,Nushagak,boost_tree,141104355,1601880035,0,33989823,1776974213
2007,Ugashik,rand_forest,1642132061,1861684424,1103319353,401292744,5008428583
2007,Ugashik,boost_tree,2364999390,1536400757,1001672058,92060690,4995132895
2007,Wood,rand_forest,2991693339,3259364678,192111054,243053731,6686222802
2007,Wood,boost_tree,3760201416,3820189209,88152199,258830967,7927373791
2006,Egegik,rand_forest,979315656,629190475,3697588104,2989302294,8295396528
2006,Egegik,boost_tree,968978882,1035239944,3711295166,2475197754,8190711746
2006,Igushik,rand_forest,156747354,517365860,24030934,28535694,726679842
2006,Igushik,boost_tree,150294924,712551498,6423557,18979601,888249580
2006,Kvichak,rand_forest,3743273540,932775336,2804928953,409537336,7890515164
2006,Kvichak,boost_tree,5475601807,1101089554,33482003,0,6610173364
2006,Naknek,rand_forest,1077378587,2421207071,684671684,752359809,4935617151
2006,Naknek,boost_tree,1720065155,2575865784,978082199,432578201,5706591339
2006,Nushagak,rand_forest,205595658,1615765049,20914424,45748330,1888023461
2006,Nushagak,boost_tree,249545498,2187561340,12154915,69161291,2518423045
2006,Ugashik,rand_forest,1454139493,989425493,1289928135,648403330,4381896451
2006,Ugashik,boost_tree,1601984100,1391887054,1066081772,277432232,4337385159
2006,Wood,rand_forest,2510740401,2411830800,177978012,132260705,5232809918
2006,Wood,boost_tree,2452005157,2683396606,99036589,217974739,5452413092
2005,Egegik,rand_forest,280422035,2463911196,3058377259,6064521364,11867231853
2005,Egegik,boost_tree,19798458,2358152161,2269476776,6099168701,10746596096
2005,Igushik,rand_forest,147122348,543516225,29071073,38650643,758360289
2005,Igushik,boost_tree,80319786,423748856,6997885,35171273,546237800
2005,Kvichak,rand_forest,1002858523,1074700087,3104692804,615797860,5798049275
2005,Kvichak,boost_tree,0,1012149200,0,110561514,1122710714
2005,Naknek,rand_forest,519795639,2295864442,483810577,1044789177,4344259835
2005,Naknek,boost_tree,837767487,2307223053,468480225,1031564713,4645035477
2005,Nushagak,rand_forest,113033173,1176414937,33123442,31168918,1353740470
2005,Nushagak,boost_tree,87107630,1518000488,0,52176394,1657284513
2005,Ugashik,rand_forest,1116110455,1723129980,947390994,703964161,4490595590
2005,Ugashik,boost_tree,1628218231,1576032257,495837364,551721649,4251809502
2005,Wood,rand_forest,1893172912,2833148614,186365654,174002601,5086689781
2005,Wood,boost_tree,2457377319,2427191010,152534037,156204004,5193306370
2004,Egegik,rand_forest,326977041,418562833,3984392771,1729296258,6459228903
2004,Egegik,boost_tree,125714655,651585541,4717640076,2323955078,7818895350
2004,Igushik,rand_forest,126856021,428912110,42535915,18292288,616596334
2004,Igushik,boost_tree,127262297,374151382,56142497,0,557556176
2004,Kvichak,rand_forest,1769144439,1131498134,7714166556,262524862,10877333991
2004,Kvichak,boost_tree,1903880310,1085014572,6515130005,0,9504024887
2004,Naknek,rand_forest,583613092,1590912787,1066541253,536186194,3777253326
2004,Naknek,boost_tree,538126259,1449218750,1132860870,632847214,3753053093
2004,Nushagak,rand_forest,124941026,803756712,26048347,21826182,976572267
2004,Nushagak,boost_tree,80866776,669659882,20934803,28322997,799784458
2004,Ugashik,rand_forest,497059618,972743081,1613661388,610984868,3694448955
2004,Ugashik,boost_tree,1122580566,901593399,1295314331,549903641,3869391937
2004,Wood,rand_forest,2228208521,1883123308,169787491,76329961,4357449281
2004,Wood,boost_tree,2349619598,2289361572,423241043,0,5062222214
2003,Egegik,rand_forest,460711216,225521022,3068598698,2308517015,6063347951
2003,Egegik,boost_tree,715003128,233796768,2793890686,2761206360,6503896942
2003,Igushik,rand_forest,94023524,477090149,32105443,27247858,630466974
2003,Igushik,boost_tree,110862331,595948639,0,0,706810970
2003,Kvichak,rand_forest,1476044918,850007064,3067049513,711389287,6104490782
2003,Kvichak,boost_tree,0,925658417,0,606530190,1532188606
2003,Naknek,rand_forest,498178020,1492284576,320790221,801638345,3112891163
2003,Naknek,boost_tree,753130722,768009949,243894024,999225845,2764260540
2003,Nushagak,rand_forest,127331292,771401581,38236512,20379843,957349229
2003,Nushagak,boost_tree,81571817,317643433,15650699,5979857,420845807
2003,Ugashik,rand_forest,1222737039,590283560,896415506,584690309,3294126415
2003,Ugashik,boost_tree,1001609802,0,673215866,567922707,2242748375
2003,Wood,rand_forest,1650325018,2317358999,206428908,97924883,4272037807
2003,Wood,boost_tree,1048963547,2258963470,275268326,37014349,3620209692
2002,Egegik,rand_forest,441486318,280819887,3252459868,1912949341,5887715413
2002,Egegik,boost_tree,430616837,555665016,3738839111,2049264832,6774385796
2002,Igushik,rand_forest,116249695,412882168,15985741,105485814,650603417
2002,Igushik,boost_tree,262090950,475405502,0,36982756,774479208
2002,Kvichak,rand_forest,1263471476,888820112,2664838757,916004360,5733134706
2002,Kvichak,boost_tree,844593048,823559570,2074710236,853224716,4596087570
2002,Naknek,rand_forest,692958628,1553303137,436587052,605077775,3287926592
2002,Naknek,boost_tree,412740097,1271160965,342021599,288989735,2314912395
2002,Nushagak,rand_forest,125231917,977240265,27024229,24935236,1154431647
2002,Nushagak,boost_tree,201045685,891447144,11437089,17012056,1120941974
2002,Ugashik,rand_forest,762583965,867785537,1010083402,546509584,3186962489
2002,Ugashik,boost_tree,528692131,777322922,812693787,674132843,2792841682
2002,Wood,rand_forest,1773083941,1400978378,102726896,101662469,3378451684
2002,Wood,boost_tree,1632176208,1619680023,0,66892195,3318748426
2001,Egegik,rand_forest,513831219,603896547,3449394528,2022693096,6589815390
2001,Egegik,boost_tree,185047016,969711914,4084554443,1249218369,6488531742
2001,Igushik,rand_forest,114637742,465799183,26995342,27690782,635123050
2001,Igushik,boost_tree,63353586,292444363,0,26704533,382502482
2001,Kvichak,rand_forest,3366861435,983172530,2552461357,602345351,7504840674
2001,Kvichak,boost_tree,2544411316,1120317383,1148855591,777914505,5591498795
2001,Naknek,rand_forest,754868986,1205722913,347948980,797960236,3106501115
2001,Naknek,boost_tree,848195648,1277940826,222498188,663774033,3012408695
2001,Nushagak,rand_forest,135576054,868601830,50079713,29309276,1083566874
2001,Nushagak,boost_tree,168748722,690431824,63788018,2565711,925534275
2001,Ugashik,rand_forest,1295057803,1096823406,840932769,590746995,3823560972
2001,Ugashik,boost_tree,411122513,630389175,746567078,766048203,2554126968
2001,Wood,rand_forest,2055735931,1651198367,174695979,108766014,3990396290
2001,Wood,boost_tree,1980389404,899018097,142593651,112660904,3134662056
2000,Egegik,rand_forest,548296064,2661862180,3435963381,4353168061,10999289686
2000,Egegik,boost_tree,350576935,3040127869,1544188538,3339249878,8274143219
2000,Igushik,rand_forest,132260186,714836443,24643155,28039298,899779083
2000,Igushik,boost_tree,90290995,530988693,11808486,2021855,635110029
2000,Kvichak,rand_forest,1451114274,1481103442,9209060074,822662601,12963940391
2000,Kvichak,boost_tree,1113933716,1615357666,5063348389,2378797302,10171437073
2000,Naknek,rand_forest,675530658,3215177937,508179278,1038457814,5437345687
2000,Naknek,boost_tree,777481537,4299982910,561938553,1038277740,6677680740
2000,Nushagak,rand_forest,91147864,1040934807,28719605,23675045,1184477321
2000,Nushagak,boost_tree,22385039,797785492,0,12491877,832662408
2000,Ugashik,rand_forest,683350894,1736412533,978323819,829236098,4227323343
2000,Ugashik,boost_tree,95987711,2544963379,1010798035,418039970,4069789095
2000,Wood,rand_forest,1623517550,2342854063,94948121,100293421,4161613155
2000,Wood,boost_tree,2273580170,2459128418,35319695,115988178,4884016461
1999,Egegik,rand_forest,625604008,744146628,7472061276,3253561134,12095373045
