ret_yr,system,model_type,1.2,1.3,2.2,2.3,Totals
1990,Igushik,rand_forest,77275,421639,68415,45584,612913
1990,Igushik,boost_tree,53185,476514,57327,35374,622401
1990,Kvichak,rand_forest,2779654,1012499,5088527,1170463,10051142
1990,Kvichak,boost_tree,0,1383802,3885964,2846671,8116437
1990,Naknek,rand_forest,587220,1295971,1171763,892014,3946969
1990,Naknek,boost_tree,504646,880229,1199594,809041,3393509
1990,Nushagak,rand_forest,89549,1094411,78118,98541,1360619
1990,Nushagak,boost_tree,126061,712163,104833,11696,954753
1990,Ugashik,rand_forest,776029,1044473,1192755,617471,3630728
1990,Ugashik,boost_tree,487189,1453452,1411321,938202,4290164
1990,Wood,rand_forest,1186079,1497608,176306,181335,3041329
1990,Wood,boost_tree,1059050,1976634,7913,116979,3160576
